Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Rockwell Automation","ROK","53730.85","482.87","826772",".11","6.91","18.41","92.66","12.72",".94","15.69","495.08","328.67","62","Computer and Technology","Electronics - Miscellaneous Products","12.36","2"
"Rogers","ROG","2518.43","141.1","327217","-14.29",".13","18.52","74.6","39.94","-2.33","6.29","167.09","64.78","99","Computer and Technology","Electronics - Miscellaneous Components","-6.81","3"
"Rogers Communication","RCI","16990.09","31.45","1043962","-7.64","-16.65","-4","0","-24.3","3.33","12.27","40.97","31.45","221","Utilities","Diversified Communication Services","32","4"
"Roku","ROKU","20973.07","142.26","8068699","4.2","15.13","37.69","97.8","19.09","15.18","4.06","143.66","79.98","110","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","20572.94","42.73","4055544","1.06","-8.27","-21.83","4.15","-35.34","10.99","14.3","65.6","41.74","110","Business Services","Building Products - Maintenance Service","13.77","3"
"Roper Technologies","ROP","36759.15","364.25","1236821","8.8","9.14","2.22","18.92","-25.68","12.26","26.93","573","315.53","105","Computer and Technology","Computers - IT Services","21.12","2"
"Ross Stores","ROST","67800.29","211.36","3178356","1.21","-7.06","-4.34","74.44","6.56","7.67","9.74","240.13","127.59","25","Retail-Wholesale","Retail - Discount Stores","9.74","1"
"Royal Bank Of Canada","RY","289135.19","208.05","1803565","1.59","6.52","19.8","99.67","10.83","-.6","32.37","208.31","128.46","109","Finance","Banks - Foreign","15.92","3"
"Royal Caribbean Cruises","RCL","77181.15","287.78","2404828","-10.47","5.8","1.9","34.47","-6.3","8.8","24.57","365.84","246.71","197","Consumer Discretionary","Leisure and Recreation Services","24.36","4"
"Royal Gold","RGLD","17135.42","201.91","750095","-.1","-1.84","-23.66","33.03","-17.51","43.24","51.75","304.29","151.42","169","Basic Materials","Mining - Gold","48.59","2"
"Royalty Pharma","RPRX","32776.37","56.92","3272433","-.3","3.76","17.53","96.28","33.79","5.04","84.88","57.77","34.9","158","Medical","Medical - Biomedical and Genetics","33.88","3"
"Rubrik, Inc.","RBRK","17981.18","87.36","3583184","14.17","21.79","79.72","79.63","3.74","48.46","4.39","98.5","43.81","95","Computer and Technology","Internet - Software","-20.25","3"
"Runway Growth Finance Corp.","RWAY","237.38","5.59","556333","2.01","-6.99","-14.66","5.45","-43.15","-5.05","39.53","11.31","5.26","188","Finance","Financial - SBIC & Commercial Industry","-2","3"
"Rush Enterprises","RUSHA","5791.12","74.52","570716","2.97","10.78","5.11","94.31","25.47","-4.75","3.65","76.2","46.68","173","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","3"
"Rush Street Interactive","RSI","7497.56","32.22","3312072","2.87","23.26","50.35","100","50.6","22.76","5.92","32.22","14.51","173","Consumer Discretionary","Gaming","2.98","3"
"RxSight","RXST","231.82","5.6","1412317","9.8","13.13","-20.57","11.88","-51.19","-3.89","-11.15","13.09","4.59","171","Medical","Medical - Instruments","-36.58","3"
"Ryan Specialty Holdings Inc.","RYAN","10865.4","41.21","2784839","5.32","30.2","14.95","31.3","-27.51","21.28","16","67.16","29.39","95","Finance","Insurance - Brokerage","8.21","3"
"Ryanair","RYAAY","34896.22","67.06","918535","4.26","19.05","7.92","67.15","-15.63","20.35","14.5","73.82","53.24","199","Transportation","Transportation - Airline","13.95","5"
"Ryder System","R","10156.01","262.49","405700","-.76","-3.12","19","85.14","24.56",".23","4.23","280.34","160.2","54","Transportation","Transportation - Equipment and Leasing","3.91","2"
"Ryerson","RYZ","1341.84","25.86","511441","2.17","-6.71","3.56","56.18","-6.65","-.6","-.63","30.54","19.86","214","Industrial Products","Metal Products - Distribution","-.93","5"
"Ryman Hospitality Properties","RHP","8080.51","128.04","678689","-2.91","7.61","25.9","91.15","22.9","10.17","9.45","132.13","85.91","53","Finance","REIT and Equity Trust - Other","9.45","3"
"S&P Global","SPGI","132377.13","447.22","2438699","9.46","7.22","3.99","32.56","-22.28","7.94","35.45","564.15","390.76","92","Finance","Securities and Exchanges","30.37","3"
"SAFEHOLD INC","SAFE","1142.9","15.96","375115","-1.85","2.05","5.56","80.4","5.88","5.43","29.14","16.74","12.76","110","Finance","REIT and Equity Trust - Residential","28.58","4"
"SAP","SAP","197162.64","160.49","2290025","3.61","-11.78","-5.35","7.59","-40","12.55","20.15","311.93","148.06","105","Computer and Technology","Computer - Software","20.08","3"
"SATELLOGIC INC","SATL","767.9","5.18","8458338","-8.16","-25.89","-31.39","41.29","151.58","37.58","110.18","10.74","1.27","110","Computer and Technology","Satellite and Communication","-443.06","2"
"SBA Communications","SBAC","19151.8","180.57","994322",".6","-9.76","-18.01","20.78","-15.22","5.06","35.66","239.35","165.15","53","Finance","REIT and Equity Trust - Other","35.66","3"
"SEI Investments","SEIC","11424.73","94.99","609975","9.83","7.65","20.55","100","5.18","8.1","31.39","94.99","75.18","200","Finance","Financial - Investment Management","31.17","3"
"SFL","SFL","1580.29","10.93","1718368","5.5","-.64",".64","68.62","27.1","-18.95",".36","12.8","6.84","43","Transportation","Transportation - Shipping","4.37",""
"SIGMA LITHIUM","SGML","1385.44","12.37","2066328","4.04","-6.64","-28.87","40.54","-14.83","-27.79","-41.84","23.65","4.68","160","Basic Materials","Mining - Miscellaneous","-41.84","1"
"SK Telecom Co.","SKM","12153.36","31.67","2479113","-2.07","-20.11","-12.27","45.56","40.1","-8.47","2.03","46","19.68","230","Computer and Technology","Wireless Non-US ","2.03","4"
"SL Green Realty","SLG","3681.3","51.54","1113423","-2.63","5.21","31.92","53.43","2.05","13.18","-25.72","65.67","35.33","53","Finance","REIT and Equity Trust - Other","-15.77","3"
"SLB Limited","SLB","68354.04","45.72","15952669","-1.42","-19.15","-11.94","53.25","8.19","-1.6","11.14","58.01","31.72","110","Business Services","Technology Services","9.26","3"
"SLM","SLM","4814.78","25.53","2955542","-2.22","14.02","16.31","43.36","-14.32",".31","49.81","34.4","18.74","167","Finance","Financial - Consumer Loans","26.42","3"
"SLR Investment","SLRC","701.03","12.85","442344","3.05",".86","-16.56","13.94","-24.51","-5.97","38.52","16.8","12.21","188","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"SM Energy","SM","6317.38","26.35","3784534",".8","-18.6","-8.67","50.93","27.97","17.24","19.29","34.81","17.57","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"SOPHiA GENETICS","SOPH","448","5.34","332201","-10.7","1.14","10.1","78.6","3.85","18.56","-44.48","5.98","2.99","161","Medical","Medical Info Systems","-44.48",""
"SPS Commerce","SPSC","2204.6","60.05","759450","4.09","8.77","13.24","10.95","-38.81","17.83","21.69","142.5","49.91","178","Business Services","Business - Services","11.92","4"
"SPX Technologies, Inc.","SPXC","11624.55","232.19","970770","-2.53",".97","4.94","81.4","5.41","14.17","14.83","246.41","169.97","43","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"SS&C Technologies","SSNC","15731.28","65.32","1869283","3.78","-4.22","-5.59","11.62","-32.14","6.63","25.03","90.2","62.05","105","Computer and Technology","Computer - Software","12.65","4"
"STAAR Surgical","STAA","1361.22","27.34","557317","-6.78","-8.75","1.86","65.2","7.54","-23.72","14.07","33.34","16.1","78","Medical","Medical - Dental Supplies","-7.24","3"
"STERIS","STE","20785.77","213.28","791290",".02","1.55","-5.15","20.04","-23.6","8.73","16.91","268.65","199.4","171","Medical","Medical - Instruments","13.18","3"
"STMicroelectronics","STM","64120.74","71.39","11691485","-4.55","-4.83","77.06","85.49","149.95","-11.07","4.41","79.91","21.2","4","Computer and Technology","Semiconductor - General","1.19","1"
"SYMBOTIC INC","SYM","26796.34","44.46","1995902","5.51",".29","-18.59","12.09","-32.14","23.31","6.45","87.3","38.57","110","Business Services","Technology Services","-.2","3"
"Sabra Healthcare REIT","SBRA","4975.71","19.73","3320188","1.08","8.65","-2.47","62.97","-5.39","10.15","19.22","21.2","17.23","53","Finance","REIT and Equity Trust - Other","19.22","3"
"Safe Bulkers","SB","683.09","6.68","857973","5.03","3.09","1.98","81.79","25.87","-10.37","20.15","7.33","3.76","43","Transportation","Transportation - Shipping","18.73",""
"Saia","SAIA","11145.63","417.89","385607","-1.84","-13.06","5.33","70.74","16.23",".79","7.5","487.14","250.48","31","Transportation","Transportation - Truck","7.84","3"
"SailPoint, Inc. ","SAIL","8989.85","15.85","4948233","15.52","-10.4","40.76","40.79","-28.84","24.35","14.08","23.63","10.49","95","Computer and Technology","Internet - Software","-14.04","3"
"Salesforce, Inc.","CRM","135667.34","165.65","15646942","4.89","-9.26","-4.15","12.57","-43.21","9.58","30","273.65","150.12","95","Computer and Technology","Internet - Software","18.73","3"
"Sally Beauty","SBH","1350.98","14.16","1459532","-.7","11.58",".14","62.92","-9.82","-.42","5.39","17","9.34","99","Retail-Wholesale","Retail - Miscellaneous","4.93","3"
"Samsara Inc.","IOT","21857.46","37.51","5620995","16.85","10.13","41.07","63.23","-3.9","29.57","20.9","45.22","24.25","95","Computer and Technology","Internet - Software","3.32","2"
"SandRidge Energy","SD","484.37","13.12","334849","-4.93","-13.23","-15.19","38.61","-17.43","24.8","37.8","18.08","10","175","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Sandisk Corporation","SNDK","258332.22","1744.4301","10892505","-14.92","6.24","83.14","74.26","567.41","10.39","36.9","2335","40.69","19","Computer and Technology","Computer- Storage Devices","34.19","3"
"Sanmina","SANM","11663.4","217.61","1560324","-9.48","-13.63","41.76","65.17","31.69","7.4","4.24","282.72","95.79","54","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"Sanofi","SNY","103304.77","42.61","4094585","-1.89","-2.89","-9.26","11.63","-20.14","11","21.68","52.34","41.33","186","Medical","Large Cap Pharmaceuticals","16.95","4"
"Sarepta Therapeutics","SRPT","2024.95","19.18","3656020","12.69","23.34","-11.98","57.91","-19.06","15.58","9.7","24.45","11.93","158","Medical","Medical - Biomedical and Genetics","-2.94","3"
"Savers Value Village, Inc.","SVV","1507.53","9.79","750465","-.51","7.82","19.1","40.7","-4.8","9.19","4.18","13.71","7.1","192","Consumer Discretionary","Textile - Apparel","1.29","4"
"Schneider National","SNDR","6255.44","35.72","954950","-3.04","-7.84","27.07","83.58","22.28","7.25","1.84","38.76","20.25","172","Transportation","Transportation - Services","1.73","3"
"Scholastic","SCHL","1004.5","46.2","340008",".22","8.32","16.73","95.67","41.61","2.25","1.39","47.34","21.03","32","Consumer Staples","Publishing - Books","3.88","3"
"Schrodinger","SDGR","1255.03","17","1347131","-2.24","18.06","48.47","49.58","-13.65","23.29","-40.61","23.03","11.07","161","Medical","Medical Info Systems","-40.61","3"
"Science Applications International","SAIC","4849.15","114.7","607766","1.54","1.33","20.72","84.63","3.49","-2.9","7.54","120.6","82.22","105","Computer and Technology","Computers - IT Services","5.55","3"
"Scorpio Tankers","STNG","3714.29","73.67","874108","5.11","-3.22","-3.64","71.16","31.63","-24.58","37.13","86.62","41.72","43","Transportation","Transportation - Shipping","48.44","1"
"Scotts MiracleGro","SMG","3902.84","67.08","752110","-.9","16.6","8.35","81.04","4.41","-3.93","7.72","70.52","52.38","95","Consumer Staples","Agriculture - Operations","3.27","3"
"Sea Limited","SE","64158.59","105","3574530","12.96","24.27","21.51","22.68","-25.25","36.38","8.1","196.5","78.16","95","Computer and Technology","Internet - Software","6.41","3"
"Seacoast Banking Corp. of Florida","SBCF","3226.65","33.18","1113118",".24","9.98","2.76","75.1","-4.09","15.64","28.88","35.09","27.42","83","Finance","Banks - Southeast","14.42","2"
"Seadrill Limited","SDRL","2398.04","38.35","994740","-.85","-15.66","-20.52","39.25",".66","3.75","-3.6","54.8","27.72","66","Oils-Energy","Oil and Gas - Drilling","-4.79","4"
"Seagate Technology","STX","194689.06","868.26","4564608","-10.35","-.97","69.16","76.28","186.34","38.86","25.2","1094.04","142.01","5","Computer and Technology","Computer - Integrated Systems","21.6","1"
"Select Water Solutions, Inc.","WTTR","2500.42","18.1","1853294","-7.79","-2.16","24.91","84.01","56.26","-3.08","1.54","20.04","7.91","62","Business Services","Waste Removal Services","1.54","3"
"Selective Insurance Group","SIGI","5883.38","98.27","607843",".52","11.84","20.22","92.89","6.67","9.77","8.39","100.15","73.72","108","Finance","Insurance - Property and Casualty","8.39","2"
"Sempra","SRE","60762.1","92.95","4103632","-1.02","4.44","-3.41","73.45","-4.39","3.92","23.28","99.75","74.14","101","Oils-Energy","Alternative Energy - Other","14.31","3"
"Semtech","SMTC","12937.77","138.89","4234885","-11.05","-12.53","51.25","72.88","71.18","15.47","15.8","174.73","42.6","16","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Sensata Technologies Holding","ST","6707.33","46.12","1714659","-1.64","-8.07","18.29","70.3","25.82","-5.8","13.72","53.55","28.53","43","Computer and Technology","Instruments - Control","1.28","2"
"Senseonics","SENS","235.35","5.63","866606","-5.22","-21.04","-16.22","9.43","-7.37","56.89","-213.87","11.68","5","161","Medical","Medical Info Systems","-213.87","3"
"Sensient Technologies","SXT","5298.13","124.46","503430","4.98","10.28","32.08","99.57","20.31","3.52","9.41","124.64","82.96","88","Basic Materials","Chemical - Specialty","8.71","3"
"SentinelOne","S","6221.89","18.15","5866254","8.49","15.24","41.91","79.21","9.89","21.89","7.04","19.78","11.94","110","Computer and Technology","Security","-30.39","2"
"Septerna, Inc.","SEPN","1508.68","33.47","458367","-3.68","10.06","43.4","85.39","9.03","4174.51","-67.18","37.34","10.85","158","Medical","Medical - Biomedical and Genetics","-49.88","3"
"Service Corporation International","SCI","10731.38","77.78","1529603","1.62","9.1","-5.48","47.52","-9.4","2.93","12.57","87.73","68.77","110","Consumer Staples","Funeral Services","12.36","3"
"ServiceNow","NOW","111275.83","107.93","22624060","7.96","-5.48","21.19","19.8","-36.01","20.88","27.47","208.94","83","105","Computer and Technology","Computers - IT Services","12.59","3"
"ServiceTitan Inc.","TTAN","7420.98","77.79","1743810","10.81","6.63","35.64","34.98","-33.66","24.5","11.88","119.62","55.29","95","Computer and Technology","Internet - Software","-13.44","3"
"ServisFirst Bancshares","SFBS","4799.4","87.8","374494",".73","12.28","11.48","93.3","11.07","3.72","51.49","89.24","67.76","101","Finance","Financial - Savings and Loan","28.8","3"
"Seven and I Holdings Co.","SVNDY","30092.44","12.64","325439","4.81","5.51",".24","27.83","-20.34","-11.37","2.25","15.8","11.42","99","Retail-Wholesale","Retail - Miscellaneous","2.79","3"
"Sezzle Inc.","SEZL","6020.92","179.05","642377","4.89","47.78","192.04","96.83","156.18","66.08","29.66","183.24","50.97","66","Business Services","Financial Transaction Services","30.83","2"
"Shake Shack","SHAK","2317.9","54.18","1727846","-1.11","2.3","-46.17","2.05","-39.38","15.38","3.49","142.03","52.34","206","Retail-Wholesale","Retail - Restaurants","2.76","4"
"SharkNinja, Inc.","SN","21075.21","148.92","1588707","1.74","25.91","29.08","95.05","20.87","15.75","11.85","152.27","84.57","92","Consumer Discretionary","Consumer Products - Discretionary","10.7","2"
"Shell","SHEL","219068.06","78.14","5705959","1.63","-9.82","-15.62","34.2","-3.42","-5.29","7.26","94.15","69.82","193","Oils-Energy","Oil and Gas - Integrated - International","6.85","3"
"Shenandoah Telecommunications Co","SHEN","725.27","13.11","438246","-16.07","-18.87","-13.98","44.58","3","9.08","-11.35","17.1","9.9","221","Utilities","Diversified Communication Services","-11.35","3"
"SherwinWilliams","SHW","86107.9","349.13","2668712","1.4","16.55","4.41","68.26","-2.14","2.06","12.04","375.23","293","88","Basic Materials","Chemical - Specialty","10.86","3"
"Shift4 Payments","FOUR","4075.92","51.38","1765657","6.53","36.43","13","22.13","-25.9","25.5","22.28","106.81","35.63","66","Business Services","Financial Transaction Services","2.63","3"
"Shoals Technologies Group","SHLS","1771.62","10.58","5405988","13.89","-2.76","58.62","73.65","13.04","19.07","12.62","12.77","4.46","70","Oils-Energy","Solar","6.27","3"
"Shoe Station Group Inc.","SHOE","400.48","14.75","527815","-4.72","-11.84","-15.95","0","-20.64","-5.62","4.36","25.89","14.75","66","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","155900.23","120.14","7982811","5.19","8.45","4.5","29.59","-32.22","30.14","15.83","179.01","95.4","110","Computer and Technology","Internet - Services","10.77","2"
"Shutterstock","SSTK","337.62","9.19","716121","-34.96","-30.48","-47.52","0","-56.3","5.84","13.2","26.41","9.19","206","Computer and Technology","Internet - Content","-2.19","5"
"SiBone","SIBN","784.09","17.68","531218","4.74","18.1","26.29","62","-18.58","20.19","-8.1","21.4","11.61","171","Medical","Medical - Instruments","-8.1","2"
"SiTime","SITM","16246.19","615.46","629263","-13.37","-7.35","37.66","59.79","58.26","61.16","30.34","901.48","190.16","62","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"Siemens Energy AG Unsponsored ADR","SMERY","162709.19","37.9","707507","3.33","4.88","-3.63","73.86","22.8","15.55","5.54","44.34","19.7","101","Oils-Energy","Alternative Energy - Other","5.54","3"
"Signet Jewelers","SIG","3219.54","81.86","882764","-5.78","-3.19","-11.9","24.7","-10.3","1.64","6.04","106","73.94","32","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Silgan Holdings","SLGN","4879.23","46.17","885108","-.19","25.94","10.27","48.6","3.87","10.73","5.95","56.67","36.24","194","Industrial Products","Containers - Metal and Glass","4.31","4"
"Silicon Laboratories","SLAB","7175.85","217.57","559885","-.67","-.29","2.96","97.34","51.18","34.29","6.18","220.34","116.08","16","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"Silicon Motion Technology","SIMO","10811.85","318.86","791302","-3.94","21.14","153.06","93.21","212.39","10.21","14.45","336.9","71.17","5","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Silvaco Group, Inc.","SVCO","366.03","11.2","554393","-9.68","-2.52","51.35","75.47","151.16","5.67","-12.06","13.79","3.23","41","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silver Standard Resources","SSRM","6358.06","30.64","3482339","7.98","15.15","-4.43","78.7","26.95","63.68","33.31","35.74","11.8","160","Basic Materials","Mining - Miscellaneous","12.17","3"
"Silvercorp Metals","SVM","2203.02","9.96","4100648","-8.79","-6.57","-15.52","49.61","8.46","46.58","34.42","15.71","4.3","160","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Similarweb","SMWB","548.38","6.26","901856","1.29","51.57","161.93","48.7","-24.09","13.08","3.04","10.4","2.33","206","Computer and Technology","Internet - Content","-10.38","3"
"Simmons First National","SFNC","3303.11","22.77","1593477",".44","5.42","10.37","92.45","9.71","-2.12","28.68","23.22","17.26","83","Finance","Banks - Southeast","-25.44","3"
"Simon Property Group","SPG","72965.23","225","2563224","-1.13","8.52","12.1","96.21","10.39","6.72","70.6","227.56","159.93","105","Finance","REIT and Equity Trust - Retail","70.6","3"
"Simply Good Foods","SMPL","1172.74","12.96","2031130","-1.37","8.63","16.65","10.67","-41.38","8.98","12.59","34.05","10.44","221","Consumer Staples","Food - Confectionery","-7.46","3"
"Simpson Manufacturing","SSD","8129.75","197.62","342470","-5.55","6.37","9.91","76.1","11.15","4.51","14.92","210.06","158","197","Construction","Building Products - Miscellaneous","14.92","4"
"Simulations Plus","SLP","370.97","18.36","609547","-.11","15.4","41.78","73.84","-8.53","13.09","25.63","20.84","11.36","105","Computer and Technology","Computer - Software","-77.96",""
"Sinclair, Inc.","SBGI","1092.59","15.14","556301","8.38","8.76","4.34","63.35","-10.13","-10.68","-1.31","17","11.93","78","Consumer Discretionary","Media Conglomerates","2","3"
"Sirius XM","SIRI","10351.06","30.75","6257287","5.16","12.06","28.72","100","39.67","-1.62","12.36","30.75","19.92","110","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiriusPoint","SPNT","2885.66","24.55","879565","2.42","12.36","8.29","98.88","1.86","23.09","11.05","24.63","17.48","169","Finance","Insurance - Multi line","15.38","3"
"SiteOne Landscape Supply","SITE","4906.69","110.74","775849","-3.5","8.53","-19.61","14.21","-19.26","3.62","3.24","163.25","102.04","110","Industrial Products","Industrial Services","3.24","4"
"Six Flags Entertainment Corporation","FUN","1998.09","19.55","2321497","-4.91","-11.3","-.51","33.42","15.74","14.45","1.33","32.94","12.83","197","Consumer Discretionary","Leisure and Recreation Services","-52.76","3"
"Sixth Street Specialty Lending","TSLX","1634.34","17.2","724959",".64",".29","-5.81","11.24","-28.08","-6.94","44.67","25.1","16.2","188","Finance","Financial - SBIC & Commercial Industry","25.25","4"
"SkyWater Technology","SKYT","1677.39","34.09","690888","-4.24","-7.49","17.15","81.3","70.49","29.18","-.44","39.91","8.78","41","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3916.45","98.75","423347",".04","18.2","4.05","44.9","-10.68","15.03","10.13","123.72","78.4","199","Transportation","Transportation - Airline","10.42","4"
"Skyward Specialty Insurance Group, Inc.","SKWD","2440.69","60.2","633249",".02","30.44","30.7","93.95","6.97","23.16","11.94","61.42","41.26","108","Finance","Insurance - Property and Casualty","11.36","2"
"Skyworks Solutions","SWKS","9311.63","61.91","5097614","-8.57","-17.86","9.58","30.43","-11.33","-2.18","21.49","83.42","52.5","43","Computer and Technology","Semiconductors - Radio Frequency","8.93","2"
"Slide Insurance Holdings, Inc.","SLDE","2402.31","20.97","1313277","6.28","27.09","16.18","96.71","-2.23","36.5","38.86","21.25","12.74","169","Finance","Insurance - Multi line","38.86","3"
"Smartstop Self Storage REIT Inc","SMA","1815.98","32.8","655544","-.24","3.57","3.34","33.87","-3.72","18.62","4.38","38.99","29.63","53","Finance","REIT and Equity Trust - Other","4.38","4"
"Smith & Wesson Brands","SWBI","687.01","15.36","1098815","-.26","4.7","4.92","85.33","41.34","10.36","3.51","16.67","7.74","83","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Smithfield Foods, Inc.","SFD","9659.87","24.55","1158266","-1.88","-6.48","-14.55","40.43","-.15","9.82","6.59","29.59","21.13","214","Consumer Staples","Food - Meat Products","6.48","4"
"Smurfit Westrock PLC","SW","23936.54","45.64","6224481","-1.15","12.69","8.38","67.45","7.19","47.7","2.91","51.84","32.79","221","Basic Materials","Paper and Related Products","1.22","3"
"SnapOn","SNA","21426.31","413.62","348680","3.83","8.66","8.36","100","9.01","-7.15","20.94","413.62","313.01","221","Consumer Discretionary","Tools - Handheld","21.28","4"
"Snowflake","SNOW","90840.39","262.09","6446362","4.15","9","95.24","88.64","8.51","29.16","10.46","280.16","121.11","95","Computer and Technology","Internet - Software","-23.79","3"
"SoFi Technologies","SOFI","23871.81","18.61","76498512","2.31","12.79","9.15","20.28","-35.44","35.09","14.77","32.21","15.15","164","Finance","Financial - Miscellaneous Services","14.65","3"
"Sociedad Quimica y Minera","SQM","21001.11","73.52","982813","5.24","1.04","-16.1","63.38","-2.95","1.05","15.38","95.31","35.8","88","Basic Materials","Chemical - Specialty","15.38","3"
"Societe Generale Group","SCGLY","66809.38","17.95","540148","1.36","12.54","6.91","95.56",".94","6.34","19.75","18.25","11.49","109","Finance","Banks - Foreign","22.33","3"
"SoftBank Group","SFTBY","212823.45","18.63","4372656","-2.26","-17.75","50","49.7","19.36","8.91","64.12","28.68","8.7","230","Computer and Technology","Wireless Non-US ","64.12","4"
"SolarEdge Technologies","SEDG","3461.16","56.91","2485749","2.8","-11.01","31.71","60.07","79.15","31.39","-7.8","78.51","24.42","70","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","4961.88","67.47","2071498","-14.89","-6.56","9.09","73.41","33.3","98.73","17.2","82.88","24.92","219","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"Solventum Corporation","SOLV","13497.24","77.94","1343002","-.38","-1.04","15.62","65.33","-10.67",".86","13.27","86.14","62.49","110","Medical","Medical Services","17.33","2"
"Somnigroup International Inc.","SGI","16450.58","78.2","2790982",".06","15.32","-2.1","45.78","-20.45","51.63","7.72","97.99","61.49","203","Retail-Wholesale","Retail - Home Furnishings","6.8","4"
"Sonida Senior Living","SNDA","1950.59","41.18","869585","3.81","22.96","24.22","94.37","14.69","25.24","-25.08","42.21","23.92","110","Medical","Medical Services","-24.15","3"
"Sonoco","SON","5635.52","57","1185074","2.28","19.72","3.75","96.57","18.62","41.72","7.6","57.63","39.27","214","Industrial Products","Containers - Paper and Packaging","13.57","2"
"Sonos","SONO","1620.15","13.6","2091329",".15","-9.09","2.18","36.82","-29.66","-4.93","8.8","19.16","10.36","72","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","125014.57","21.16","5291191","3.57","-4.47",".52","16.82","-24.93","-2.57","8.34","30.26","19.32","72","Consumer Discretionary","Audio Video Production","-2.61","3"
"Sotera Health","SHC","5093.08","17.86","2415202","1.94","12.61","13.76","82.13","-8.05","5.74","21.76","19.35","11.01","110","Medical","Medical Services","9.91","3"
"SoundHound AI","SOUN","3012.08","6.96","23309220","8.75","-7.08","1.75","6.84","-36.6","99.45","-31.95","21.4","5.9","105","Computer and Technology","Computers - IT Services","-91.84","4"
"South Bow Corporation","SOBO","7208.69","34.56","918461","-3.68","-4.74","4.38","71.98","14.26","-6.32","20.47","38.18","25.26","203","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SouthState Bank Corporation","SSB","9848.84","100.84","807953",".85","6.43","3.11","68.99","-2.69","53.76","35.79","107.82","85.31","83","Finance","Banks - Southeast","24.75","3"
"Southern Copper","SCCO","143627.92","173.87","1311810","3.22","1.99","-11.46","64.94","10.06","17.38","34.13","218.85","90.54","88","Basic Materials","Mining - Non Ferrous","34.13","3"
"Southwest Airlines","LUV","24834.59","50.81","6531646","-1.53","23.87","28.8","84.5","11.65","2.11","2.83","54.8","29.06","199","Transportation","Transportation - Airline","2.83","3"
"Southwest Gas","SWX","6416.76","88.66","646832","-1.08",".29","-2.99","74.54",".63","-62.05","11.18","94.05","72.88","175","Utilities","Utility - Gas Distribution","19.95","3"
"Spectrum Brands","SPB","1918.75","83.44","380287","-2.33","2.51","5.74","89.1","28.27","-5.23","5.55","87.49","50.35","92","Consumer Discretionary","Consumer Products - Discretionary","4.47","3"
"Sphere Entertainment Co.","SPHR","5378.93","151.51","684968","-12.09","10.19","17.57","83.98","44.72","18.81","-8.55","173.03","38.7","78","Consumer Discretionary","Media Conglomerates","8.05","2"
"Spire","SPIR","683.26","17.65","1344104","0","3.7","-23.73","57.58","113.73","-35.22","-37.25","25.48","7.02","110","Aerospace","Aerospace - Defense","77.12","2"
"Spire","SR","4638.3","78.46","746303","-1.03","-2.39","-15.08","25.18","-13.84","-4.5","12.15","95.19","72.83","175","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4827.29","16.12","2301601","6.68","5.64","-.12","19.39","-38.41","21.85","5.2","31.79","12.35","95","Computer and Technology","Internet - Software","5.2","3"
"Spotify Technology","SPOT","99443.23","483.01","1688544","4.48","-4","-4.18","21.57","-24.46","14.61","15.56","738.53","412.75","95","Computer and Technology","Internet - Software","15.56","4"
"Sprinklr","CXM","1264.83","5.4","3666758","4.05","0","-.74","12.42","-36.96","7.64","14.07","9.35","4.84","110","Business Services","Technology Services","3.29","2"
"Sprout Social","SPT","495.27","8.24","1362820","7.57","15","55.47","20.05","-33.6","12.72","10.51","21.2","4.99","110","Computer and Technology","Internet - Services","-8.18","2"
"Sprouts Farmers Market","SFM","8141.42","86.57","2102133","5.77","-.13","13.83","20.19","-1.31","14.08","5.7","169.61","65.56","5","Retail-Wholesale","Food - Natural Foods Products","5.7","2"
