Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Red Rock Resorts","RRR","6650.3","63.32","733552","-1.36","2","11.91","75.71","-6.49","3.74","9.21","67.26","51.04","158","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","13875.76","208.44","1086895","-9.12","3.99","7.77","72.82","35.9","-1.65","10.75","238.19","128.75","72","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"Reliance, Inc.","RS","19495.94","381.91","396014","2.55","-3.14","19.38","78.63","20.95","3.32","5.53","413.43","265.93","165","Basic Materials","Mining - Miscellaneous","5.42","3"
"Republic Services","RSG","67827.63","220.46","1491475","2.68","3.7","4.55","47.08","-4.83","3.49","13.31","246.01","197.73","53","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7618.57","32.74","3202348","4.73","13.6","43.6","100","54.15","22.76","5.92","32.74","14.51","158","Consumer Discretionary","Gaming","2.98","3"
"Riskified","RSKD","768.91","5.19","1124726","3.39","7.23","22.12","76.92","-4.47","5.23","10.37","5.61","3.79","90","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","262482.06","194.91","4776490","1.63","9.86","-1.75","74.35","-2.77","9.74","9.92","212.16","144.91","105","Aerospace","Aerospace - Defense","8.03","2"
"RUM Group Inc.","RUM","2737.32","6.28","3564817","0","-10.29","12.55","30.09","-9.09","5.38","-118.35","10.02","4.67","195","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","2864.98","12.01","11576022","-8.39",".92","-.74","23.83","-40.29","45.11","17.88","21.41","9.07","60","Oils-Energy","Solar","17.88","3"
"Rush Enterprises","RUSHA","5639.58","72.57","554985",".83","7.08","3.73","87.7","23.08","-4.75","3.65","76.2","46.68","169","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","3"
"Revolve Group","RVLV","1587.1","22.18","795095","-4.64","8.99","-11.39","33.5","-32.79","8.48","4.78","31.45","17.51","192","Consumer Discretionary","Textile - Apparel","5.05","3"
"Revvity, Inc.","RVTY","12199.06","109.35","1394278","-3.09","7.96","17.71","76.33","3.4","3.67","20.23","117.75","82.26","96","Medical","Medical Services","8.26","5"
"Runway Growth Finance Corp.","RWAY","225.49","5.31","607732","-5.18","-12.23","-21.91",".83","-45.6","-5.05","39.53","11.31","5.26","193","Finance","Financial - SBIC & Commercial Industry","-2","3"
"","RXO","4429.76","26.86","1775617","-3.17","-6.57","63.08","87.88","94.4","26.2","-.31","29.12","10.48","153","Transportation","Transportation - Services","-1.83","3"
"RxSight","RXST","221.06","5.34","1506238","3.29","16.09","-26.04","8.82","-53.12","-3.89","-11.15","13.09","4.59","152","Medical","Medical - Instruments","-36.58","3"
"Rackspace Technology","RXT","1639.88","6.58","19998832","1.39","24.5","434.96","86.66","520.01","-1.88","-1.63","7.53",".41","149","Business Services","Technology Services","-5.41",""
"Royal Bank Of Canada","RY","285966.56","205.77","1767102","-1.22","4.13","16.95","95.91","10.41","-.6","32.37","209.07","128.46","96","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","34089.64","65.51","1156486","3.2","17.51","5.71","59.62","-16.98","20.35","14.5","73.82","53.24","187","Transportation","Transportation - Airline","13.95","5"
"Rayonier Advanced Materials","RYAM","487.58","7.23","1059226","-6.47","-8.94","-27.92","44.33","12.3","-10.06","-9.28","11.75","3.63","211","Basic Materials","Paper and Related Products","-32.86","5"
"Ryan Specialty Holdings Inc.","RYAN","10886.5","41.29","2457965","3.15","19.09","13.47","31.51","-26.84","21.28","16","67.16","29.39","91","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6309.68","20.98","2464557","-1.46","1.4",".77","19.45","-11.35","-61.64","16.1","27.11","19.5","165","Construction","Building Products - Wood","68.61","3"
"Rhythm Pharmaceuticals","RYTM","7842.19","114.43","1042129","3.64","33.51","30.32","93.92","-2.2","45.83","-93.33","117.62","65.14","105","Medical","Medical - Biomedical and Genetics","-93.33","4"
"Ryerson","RYZ","1354.81","26.11","498623","9.84","-8.83","9.11","58.52","-5.06","-.6","-.63","30.54","19.86","235","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","6105.33","17.81","5770277","1.25","20.42","34.31","74.87","8.62","21.89","7.04","19.78","11.94","108","Computer and Technology","Security","-30.39","2"
"SAFEHOLD INC","SAFE","1142.9","15.96","369561","1.98","1.33","3.77","80.4","6.65","5.43","29.14","16.74","12.76","99","Finance","REIT and Equity Trust - Residential","28.58","4"
"Saia","SAIA","11059.22","414.65","365587","-.84","-10.58","4.24","69.37","16.18",".79","7.5","487.14","250.48","31","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4787.43","113.24","603030","7.37","-.87","17.71","80.82","2.92","-2.9","7.54","120.6","82.22","99","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","8570.13","15.11","4689717","-1.31","2.72","28.49","35.16","-31.67","24.35","14.08","23.63","10.49","90","Computer and Technology","Internet - Software","-14.04","3"
"The Boston Beer Company","SAM","1856.51","178.28","301234",".37",".81","-27.09","17.38","-16.42","-2.36","5.21","260.05","161.08","193","Consumer Staples","Beverages - Alcohol","-2.96","3"
"Banco Santander","SAN","199334.08","13.57","7935433","-1.74","13.84","8.65","86.8","5.83","-.89","22.45","14.37","8.31","96","Finance","Banks - Foreign","26.92","4"
"Sanmina","SANM","11231.94","209.56","1558120","-14.95","-9.41","35.81","60.86","27.75","7.4","4.24","282.72","95.79","60","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","193391.13","157.42","2208959","-1.09","-7.56","-8.95","5.71","-40.71","12.55","20.15","311.93","148.06","99","Computer and Technology","Computer - Software","20.08","3"
"StandardAero, Inc.","SARO","9359.08","28.15","3961523","-6.17","13.65","3.34","43.84","-10.21","15.76","5.16","33.12","24.27","105","Aerospace","Aerospace - Defense","4.71","2"
"Safe Bulkers","SB","695.36","6.8","881350","7.77","3.34","4.45","85.15","29.07","-10.37","20.15","7.33","3.76","40","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","19302.41","181.99","1014836",".69","-12.22","-15.04","22.69","-13.93","5.06","35.66","239.35","165.15","69","Finance","REIT and Equity Trust - Other","35.66","3"
"Seacoast Banking Corp. of Florida","SBCF","3097.31","31.85","1144478","-6.27","3.14","-1.24","57.76","-7.26","15.64","28.88","35.09","27.42","91","Finance","Banks - Southeast","14.42","3"
"Sinclair, Inc.","SBGI","1034.85","14.34","563297","-4.97",".99","-11.7","47.59","-14.26","-10.68","-1.31","17","11.93","79","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1365.3","14.31","1462635",".63","9.4","3.77","64.88","-8.2","-.42","5.39","17","9.34","94","Retail-Wholesale","Retail - Miscellaneous","4.93","3"
"Star Bulk Carriers","SBLK","3001.21","26.46","1193015","6.65","-.41","7.39","84.68","25.95","-17.62","16.76","28.21","16.79","40","Transportation","Transportation - Shipping","13.01","3"
"Sabra Healthcare REIT","SBRA","5051.37","20.03","3297527","1.78","6.43","-2.25","70.53","-3.25","10.15","19.22","21.2","17.23","69","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","20057.55","5.7","6134253","-.87","6.34","-16.2","58.92","9.32","1.75","19.14","7.08","3.72","223","Utilities","Utility - Water Supply","24.25","4"
"Starbucks","SBUX","118380.64","103.87","6954785",".46","5.17","5.62","89.61","12.84","2.79","6.19","106.82","78.46","200","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","138126.33","167.21","1259193","-.94","-.33","-11.67","59.75","6.62","17.38","34.13","218.85","90.54","165","Basic Materials","Mining - Non Ferrous","34.13","3"
"Societe Generale Group","SCGLY","61635.84","16.56","446460","-5.69","4.74","-3.1","75","-6.19","6.34","19.75","18.25","11.49","96","Finance","Banks - Foreign","22.33","3"
"Scholastic","SCHL","984.28","45.27","346005","-4.37","2.86","14.58","92.13","39.77","2.25","1.39","47.34","21.03","108","Consumer Staples","Publishing - Books","3.88","4"
"Charles Schwab","SCHW","176870.08","101.7","10959410","6.18","13.92","1.43","74.79","-6.88","22.01","39.6","107.21","85.35","99","Finance","Financial - Investment Bank","37.99","2"
"Service Corporation International","SCI","10590.65","76.76","1475205",".01","3.95","-4.74","42.14","-9.94","2.93","12.57","87.73","68.77","204","Consumer Staples","Funeral Services","12.36","3"
"SandRidge Energy","SD","506.52","13.72","336054","2.46","-10.33","-7.67","46.04","-13.02","24.8","37.8","18.08","10","174","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1187.85","16.09","1359496","-1.83","13.71","29.76","41.97","-17.67","23.29","-40.61","23.03","11.07","158","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2552.5","40.82","1014847","5.07","-8.9","-11.2","48.38","7.93","3.75","-3.6","54.8","27.72","69","Oils-Energy","Oil and Gas - Drilling","-4.79","4"
"Sea Limited","SE","64348.01","105.31","3646502","2.91","27.74","16.58","22.94","-24.48","36.38","8.1","196.5","78.16","90","Computer and Technology","Internet - Software","6.41","3"
"SolarEdge Technologies","SEDG","3187.48","52.41","2428112","-6.41","-3.91","38.54","51.75","66.19","31.39","-7.8","78.51","24.42","60","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","4873.63","66.27","2087243","-9.74","-2.89",".33","71.34","31.88","98.73","17.2","82.88","24.92","219","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","11367","94.51","617535","4.95","6.43","18.12","93.11","5.42","8.1","31.39","95.94","75.18","181","Finance","Financial - Investment Management","31.17","2"
"Senseonics","SENS","221.97","5.31","854901","-.93","-27.26","-23.04","4.64","-12","56.89","-213.87","11.68","5","158","Medical","Medical Info Systems","-213.87","2"
"Septerna, Inc.","SEPN","1640.75","36.4","525315","5.17","19.46","40.38","96.45","19.44","4174.51","-67.18","37.34","10.85","105","Medical","Medical - Biomedical and Genetics","-49.88","3"
"Sezzle Inc.","SEZL","5626.47","167.32","657503","-4.49","38.3","136.8","87.96","141.15","66.08","29.66","183.24","50.97","65","Business Services","Financial Transaction Services","30.83","2"
"Stifel Financial","SF","11245.88","73.31","1345128","2.03","4.04","-10.43","25.58","-19.66","11.26","16.77","88.81","67.98","99","Finance","Financial - Investment Bank","15.34","3"
"ServisFirst Bancshares","SFBS","4589.49","83.96","384442","-5.49","4.77","9.39","75.42","6.99","3.72","51.49","89.24","67.76","96","Finance","Financial - Savings and Loan","28.8","3"
"Smithfield Foods, Inc.","SFD","9785.78","24.87","1174061","2.05","-7.31","-11.27","44.21","1.89","9.82","6.59","29.59","21.13","215","Consumer Staples","Food - Meat Products","6.48","4"
"SFL","SFL","1597.64","11.05","1733397","7.8","-.81","1.47","70.64","29.44","-18.95",".36","12.8","6.84","40","Transportation","Transportation - Shipping","4.37",""
"Sprouts Farmers Market","SFM","7547.52","80.255","2174287","-7.43","-7.56","7.11","14.12","-7.84","14.08","5.7","169.61","65.56","32","Retail-Wholesale","Food - Natural Foods Products","5.7","2"
"Simmons First National","SFNC","3226.23","22.24","1384850","-4.22","1.32","8.22","83.56","7.94","-2.12","28.68","23.22","17.26","91","Finance","Banks - Southeast","-25.44","3"
"SoftBank Group","SFTBY","207340.08","18.15","4344975","2.5","-7.63","29","47.3","17.14","8.91","64.12","28.68","8.7","232","Computer and Technology","Wireless Non-US ","64.12","4"
"Sweetgreen","SG","932.8","7.85","4220735","-13.74","-8.72","19.12","27.25","6.24",".39","-20.36","16.26","4.7","200","Retail-Wholesale","Retail - Restaurants","2.49","3"
"Super Group (SGHC)","SGHC","7846","15.51","3274587","11.02","13.05","38.24","100","18.74","21.49","13.5","15.51","8.52","158","Consumer Discretionary","Gaming","10.58","2"
"Somnigroup International Inc.","SGI","15394.55","73.18","2781977","-5.17","6.91","-9.1","32.03","-25.01","51.63","7.72","97.99","61.49","162","Retail-Wholesale","Retail - Home Furnishings","6.8","3"
"SIGMA LITHIUM","SGML","1295.35","11.53","1883307","-7.09","-11.24","-36.72","36.11","-20.03","-27.79","-41.84","23.65","4.68","165","Basic Materials","Mining - Miscellaneous","-41.84","1"
"Surgery Partners","SGRY","2158","16.5","1273578","-.6","16.2","24.81","40.57","-2.3","6.24","1.5","23.84","11.49","96","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2321.32","54.26","1734895","-4.46","-.4","-46.37","2.14","-38.85","15.38","3.49","142.03","52.34","200","Retail-Wholesale","Retail - Restaurants","2.76","5"
"Sotera Health","SHC","4981.87","17.47","2453697","-1.58","7.38","8.98","77.46","-9.4","5.74","21.76","19.35","11.01","96","Medical","Medical Services","9.91","3"
"Shell","SHEL","230562.55","82.24","6065405","7.41","-4.43","-8.46","51.05","2.39","-5.29","7.26","94.15","69.82","201","Oils-Energy","Oil and Gas - Integrated - International","6.85","3"
"Shenandoah Telecommunications Co","SHEN","715.87","12.94","446866","-11.37","-20.03","-16.6","42.22","2.41","9.08","-11.35","17.1","9.9","231","Utilities","Diversified Communication Services","-11.35","3"
"Shoals Technologies Group","SHLS","1636.83","9.775","5430274","-3.41","5.68","35.2","63.96","5.21","19.07","12.62","12.77","4.46","60","Oils-Energy","Solar","6.27","3"
"Sunstone Hotel Investors","SHO","2058.52","11.05","3302074","-1.07","-3.32","15.47","73.56","13.08","6","3.84","11.92","8.63","69","Finance","REIT and Equity Trust - Other","3.84","2"
"Shoe Station Group Inc.","SHOE","410.26","15.11","527276",".07","-9.25","-16.84","3.23","-18.11","-5.62","4.36","25.89","14.75","45","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","2851.79","39.02","1174391","-6.16","-11.78","1.67","68.25","-14.27","10.45","4.2","46.23","23.52","45","Consumer Discretionary","Shoes and Retail Apparel ","2.89","1"
"Shopify","SHOP","154706.39","119.22","8021406","-1.98","10.19","-6.43","28.49","-32.24","30.14","15.83","179.01","95.4","158","Computer and Technology","Internet - Services","10.77","2"
"SherwinWilliams","SHW","81530.34","330.57","2682771","-4.47","8.77",".53","45.69","-6.67","2.06","12.04","375.23","293","86","Basic Materials","Chemical - Specialty","10.86","3"
"SiBone","SIBN","749.06","16.89","600578",".54","9.89","16.56","53.93","-21.65","20.19","-8.1","21.4","11.61","152","Medical","Medical - Instruments","-8.1","2"
"Signet Jewelers","SIG","3203.8","81.46","868985","-3.78","-5.19","-12.12","23.46","-10.08","1.64","6.04","106","73.94","32","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Selective Insurance Group","SIGI","5806.75","96.99","588481","-1.05","6.19","20.31","88.04","6.05","9.77","8.39","100.15","73.72","150","Finance","Insurance - Property and Casualty","8.39","3"
"Silicon Motion Technology","SIMO","10623.33","313.3","800914","-1.16","24.48","125.35","91.12","209.19","10.21","14.45","336.9","71.17","4","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","10186.12","30.26","4452131","1.04","9.68","24.99","95.48","38.45","-1.62","12.36","30.75","19.92","108","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","4789.72","108.1","778578","-1.55","3.7","-21.51","9.9","-20.61","3.62","3.24","163.25","102.04","169","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","16158.29","612.13","644671","-13.03","-7.84","34.79","59.32","58.56","61.16","30.34","901.48","190.16","53","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"The J. M. Smucker Co.","SJM","11980.29","112.32","1400753","-2.21","-4.04","20.14","82.81","5.06","3.72","10.8","117.05","89.53","198","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","12402.8","32.32","2257232","1.38","-14.52","-11.09","48.02","44.02","-8.47","2.03","46","19.68","232","Computer and Technology","Wireless Non-US ","2.03","4"
"TANGER INC","SKT","4498.54","39.16","1138512","-.15","-1.11","8.12","83.25","7.36","10.55","21.91","41.1","29.52","99","Finance","REIT and Equity Trust - Retail","20.76","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2447.58","60.37","659493","1.45","23.33","29.41","90.36","8.06","23.16","11.94","62.41","41.26","150","Finance","Insurance - Property and Casualty","11.36","2"
"Champion Homes, Inc.","SKY","4345.98","79.17","797302","-6.73","5.38","4.6","49.97","-14.29","7.26","8.18","97.46","60.9","246","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1640.48","33.34","687710","-4.25","-4.33","3.41","78.89","67.96","29.18","-.44","39.91","8.78","43","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3843.87","96.92","422402","-1.45","13.76",".03","40.87","-11.7","15.03","10.13","123.72","78.4","187","Transportation","Transportation - Airline","10.42","4"
"Silicon Laboratories","SLAB","7200.59","218.32","512250","-.03",".2","3.04","98.06","52.81","34.29","6.18","220.34","116.08","17","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","70910.59","47.43","16092880","5.19","-14.56","-9.52","59.76","13.06","-1.6","11.14","58.01","31.72","149","Business Services","Technology Services","9.26","3"
"Slide Insurance Holdings, Inc.","SLDE","2345.03","20.47","1366408","2.4","19.71","11.31","90.83","-3.87","36.5","38.86","21.25","12.74","169","Finance","Insurance - Multi line","38.86","3"
"Sun Life Financial","SLF","44292.07","79.39","507405",".68","5.97","16.2","97.82","16.39","5.9","11.97","79.9","56.54","154","Finance","Insurance - Life Insurance","7.85","2"
"SL Green Realty","SLG","3454.88","48.37","1037995","-7.37","-5.25","16.19","42.98","-3.53","13.18","-25.72","65.67","35.33","69","Finance","REIT and Equity Trust - Other","-15.77","3"
"Silgan Holdings","SLGN","4650.97","44.01","857896","-4.55","11.81","8.35","38.2","-.27","10.73","5.95","56.58","36.24","195","Industrial Products","Containers - Metal and Glass","4.31","4"
"SLM","SLM","4507.37","23.9","2830836","-6.9","12.21","11.63","32.95","-19.2",".31","49.81","34.4","18.74","181","Finance","Financial - Consumer Loans","26.42","3"
"Simulations Plus","SLP","369.15","18.27","629265","-.44","14.62","24.8","72.89","-8.32","13.09","25.63","20.84","11.36","99","Computer and Technology","Computer - Software","-77.96",""
"SLR Investment","SLRC","696.12","12.76","448561","2.49","-1.85","-20.89","11.98","-24.49","-5.97","38.52","16.8","12.21","193","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"Sylvamo","SLVM","1513.95","38.1","311208","1.74","-4.2","-9.95","12.1","-27.61","-11.18","2.89","54.74","35.81","211","Basic Materials","Paper and Related Products","3.11","3"
"SM Energy","SM","6979.08","29.11","4041847","13.14","-11.33","6.51","66.94","42.41","17.24","19.29","34.81","17.57","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1802.14","32.55","643029","-2.19","-1.03","2.36","31.2","-3.76","18.62","4.38","38.99","29.63","69","Finance","REIT and Equity Trust - Other","4.38","4"
"Super Micro Computer","SMCI","16941.96","28.17","62969408","1.88","-3.76","3.22","19.01","-11.95","47.04","4.6","60.71","20.53","24","Computer and Technology","Computer- Storage Devices","3.7","4"
"Siemens Energy AG Unsponsored ADR","SMERY","150259.14","35","676424","-4.99","9.72","-12.7","62.09","14.23","15.55","5.54","44.34","19.7","99","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","161520.42","25.32","1875344","5.28","10.14","17.66","98.27","19.83","7.28","16.16","25.51","14.53","96","Finance","Banks - Foreign","15.68","2"
"Scotts MiracleGro","SMG","3794.63","65.22","788180","-4.89","9.84","4.15","70.78","2.26","-3.93","7.72","70.52","52.38","161","Consumer Staples","Agriculture - Operations","3.27","3"
"Simply Good Foods","SMPL","1161.88","12.84","2038789","-4.89","1.82","9.56","10.16","-41.5","8.98","12.59","34.05","10.44","223","Consumer Staples","Food - Confectionery","-7.46","3"
"Semtech","SMTC","12001.6","128.84","4228424","-12.37","-16.49","38.14","65.27","59.95","15.47","15.8","174.73","42.6","17","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","541.37","6.18","928927","-6.22","48.2","137.69","47.71","-24.52","13.08","3.04","10.4","2.33","195","Computer and Technology","Internet - Content","-10.38","3"
"SharkNinja, Inc.","SN","20731.32","146.49","1437797","-3.52","14.25","26.82","91.46","19.76","15.75","11.85","152.27","84.57","94","Consumer Discretionary","Consumer Products - Discretionary","10.7","3"
"SnapOn","SNA","20778.27","401.11","349376","-.54","5.99","8.99","87.57","6.49","-7.15","20.94","413.62","313.01","223","Consumer Discretionary","Tools - Handheld","21.28","4"
"Smart Sand","SND","216.65","5.04","521652","6.55","-5.08","2.65","80.55","15.27","6.03","0","5.82","1.81","105","Basic Materials","Chemical - Diversified ","6.07",""
"Sonida Senior Living","SNDA","1896.11","40.03","857778","-4.07","11.66","14.34","88.08","12.3","25.24","-25.08","42.21","23.92","96","Medical","Medical Services","-24.15","3"
"Sandisk Corporation","SNDK","255777.67","1727.1801","10892294","-15.01","5.11","93.69","73.51","565.64","10.39","36.9","2335","40.69","24","Computer and Technology","Computer- Storage Devices","34.19","3"
"Schneider National","SNDR","6295.72","35.95","889445","-1.24","-3","31.49","84.82","23.97","7.25","1.84","38.76","20.25","153","Transportation","Transportation - Services","1.73","3"
"Syndax Pharmaceuticals","SNDX","2176.26","24.56","2132256","17.57","39.7",".95","96.41","6.94","627.84","-111.88","25.15","8.73","105","Medical","Medical - Biomedical and Genetics","-111.88","3"
"StoneX Group","SNEX","9418.25","118.84","1136392","-3.96","-4.7","16.17","76.1","71.43","32.53","8.84","139.01","54.63","108","Finance","Financial - Miscellaneous Services",".3","3"
"Snowflake","SNOW","90570.05","261.31","6364616",".05","8.92","80.86","88.15","8.98","29.16","10.46","280.16","121.11","90","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","83197.77","434.5","1893939","-4.41","-5.65","-.9","20.4","-15.38","15.12","28.28","645.35","380.47","99","Computer and Technology","Computer - Software","8.91","1"
"TD SYNNEX CORP","SNX","19623.48","245.42","1024561","-6.1","-8.36","19.45","70.31","49.45","6.94","1.98","290.14","139.52","99","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","103716.91","42.78","3979974","2.76","-1.81","-10.91","13.17","-19.24","11","21.68","52.34","41.33","198","Medical","Large Cap Pharmaceuticals","16.95","4"
"The Southern Company","SO","108649.28","96.38","6555348","1.32","2.51","1.84","78.64","1.12","10.59","16.17","99.72","84.08","108","Utilities","Utility - Electric Power","14.46","2"
"South Bow Corporation","SOBO","7669.66","36.77","1011361","6.73","-2.44","13.49","89.09","22.46","-6.32","20.47","38.18","25.26","203","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","22743","17.73","76577872","-3.85","11.72","-5.64","15.12","-38.04","35.09","14.77","32.21","15.15","108","Finance","Financial - Miscellaneous Services","14.65","3"
"Solventum Corporation","SOLV","13019.28","75.18","1296604","-4.05","-7.12","8.8","53.66","-13.2",".86","13.27","86.14","62.49","96","Medical","Medical Services","17.33","2"
"Sonoco","SON","5401.2","54.63","1180343","-2.71","11.51","-1","83.66","14.52","41.72","7.6","57.63","39.27","215","Industrial Products","Containers - Paper and Packaging","13.57","2"
"Sonos","SONO","1646.36","13.82","2152406","3.13","-5.79","-.29","39.32","-28","-4.93","8.8","19.16","10.36","72","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","124955.49","21.15","5116331","4.65","1.88","-.42","16.73","-24.42","-2.57","8.34","30.26","19.32","72","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","462.26","5.51","342318","-1.43","5.56","8.68","84.18","7.94","18.56","-44.48","5.98","3.01","158","Medical","Medical Info Systems","-44.48",""
"SoundHound AI","SOUN","2942.83","6.8","23810958","1.8",".74","-13.38","5.81","-37.6","99.45","-31.95","21.4","5.9","99","Computer and Technology","Computers - IT Services","-91.84","4"
"Spectrum Brands","SPB","1876.67","81.61","378405","-5.27",".5","3.1","84.17","26.37","-5.23","5.55","87.49","50.35","94","Consumer Discretionary","Consumer Products - Discretionary","4.47","3"
"Simon Property Group","SPG","71048.68","219.09","2517964","-1.75","2.95","8.67","87.48","8.28","6.72","70.6","227.56","159.93","99","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","127513.84","430.79","2531595","3.81","1.03",".05","23.09","-24.59","7.94","35.45","564.15","390.76","162","Finance","Securities and Exchanges","30.37","3"
"Suburban Propane Partners","SPH","1201.47","18.11","312570","4.08","-5.33","-5.92","37.77","-10.64","7.94","9.13","20.68","16.55","79","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","9.57","3"
"Sphere Entertainment Co.","SPHR","5363.66","151.08","702432","-10.67","6.39","14.1","83.66","45.37","18.81","-8.55","173.03","38.7","79","Consumer Discretionary","Media Conglomerates","8.05","2"
"Spire","SPIR","629.06","16.25","1298797","-11.59","-.73","-20.89","50","98.22","-35.22","-37.25","25.48","7.02","105","Aerospace","Aerospace - Defense","77.12","2"
"SiriusPoint","SPNT","2877.43","24.48","888067","3.07","5.25","7.56","97.9","2.31","23.09","11.05","24.63","17.48","169","Finance","Insurance - Multi line","15.38","2"
"Spotify Technology","SPOT","99898.23","485.22","1667899","2.7","-3.55","-8.65","22.25","-23.56","14.61","15.56","738.53","412.75","90","Computer and Technology","Internet - Software","15.56","4"
"ARS Pharmaceuticals, Inc.","SPRY","804.36","8.1","1828045","2.02","-12.53","1","11.79","-36.39","-5.46","-200","18.35","6.73","150","Medical","Medical - Drugs","-200","3"
"SPS Commerce","SPSC","2169.35","59.09","739743","1.37","6.12","6.74","9.91","-39.35","17.83","21.69","142.5","49.91","219","Business Services","Business - Services","11.92","4"
"Sprout Social","SPT","483.25","8.04","1349042",".63","13.72","44.35","18.84","-34.74","12.72","10.51","21.18","4.99","158","Computer and Technology","Internet - Services","-8.18","2"
"SPX Technologies, Inc.","SPXC","10691.85","213.56","974683","-7.84","-4.5","-2.92","57.03","-2.34","14.17","14.83","246.41","169.97","45","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","21261.05","74.43","934937",".28",".26","-15.05","64.91","-1.03","1.05","15.38","95.31","35.8","86","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4720.48","79.85","718557","2.37","-.51","-13.25","31.4","-11.67","-4.5","12.15","95.19","72.83","177","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4839.27","16.16","1928449","6.88","-3.41","-6.26","19.6","-37.81","21.85","5.2","31.79","12.35","90","Computer and Technology","Internet - Software","5.2","3"
"Sempra","SRE","62317.93","95.33","4040590","4.33","4.72","-.15","82.74","-1.22","3.92","23.28","99.75","74.14","99","Oils-Energy","Alternative Energy - Other","14.31","3"
"Sarepta Therapeutics","SRPT","2133.7","20.21","3704885","11.04","33.75","-6.99","66.13","-14.09","15.58","9.7","24.45","11.93","105","Medical","Medical - Biomedical and Genetics","-2.94","4"
"Strata Critical Medical, Inc.","SRTA","446.48","5.16","1340881","-2.27","-5.84","14.92","51.48","-1.86","-20.73","-4.75","6.47","3.77","96","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","9533.38","97.61","811323","-3.69",".97","-.37","54.64","-5.11","53.76","35.79","107.82","85.31","91","Finance","Banks - Southeast","24.75","3"
