Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Royal Gold","RGLD","17323.82","786978","204.13","-.24","-7.29","-23.1","-8.17","175","43.24","10.26","","","51.75","48.59","12.63","304.29","151.42","34.48","-16","3","Mining - Gold","Basic Materials"
"REGENXBIO","RGNX","686.54","2556883","13.28","29.69","93.02","48.21","-7.78","150","104.54","-17.37","180.654","37.5","-330.23","-330.23","-232.5","15.98","5.65","73.86","-15.64","3","Medical - Biomedical and Genetics","Medical"
"Rigetti Computing","RGTI","5963.23","33539014","17.94","-2.55","-25.75","25.37","-19.01","78","-34.31","-2.68","25.32399","3.91869","-533.55","-2789.71","-10.4","56.34","11.33","14.69","-25.91","4","Internet - Software","Computer and Technology"
"RH","RH","3195.78","1064399","169.08","5.73","10.33","36.58","-5.62","194","8.14","-2.91","3615.29492","926.28302","2.47","3.01","423.79","251","112.85","40.7","-13.66","3","Consumer Products - Staples","Consumer Staples"
"Roche Holding","RHHBY","337893.31","1742522","53.04","2.28","2.85","5.43","2.85","105","11.24","","80950.64843","19787.9707","","","","60.58","37.57","67.23","-5.91","4","Large Cap Pharmaceuticals","Medical"
"Robert Half Inc.","RHI","3424.79","2267575","33.48","11.27","5.95","35.55","23.27","216","-7.2","-4.4","5311.62011","1357.64697","2.43","2.43","10.14","43.03","21.86","54.89","12.76","4","Staffing Firms","Business Services"
"Ryman Hospitality Properties","RHP","8068.52","694975","127.85","-2.34","9.22","30.01","35.12","65","10.17","31.88","2783.39892","629.08801","9.45","9.45","31.36","132.13","85.91","90.74","23.6","3","REIT and Equity Trust - Other","Finance"
"Transocean","RIG","5649.19","32641572","5.06","-2.88","-19.04","-22.87","22.52","167","12.51","11.47","3841.43896","885.10198","1.79","-66.79",".88","7.58","2.55","49.9","12.08","3","Oil and Gas - Drilling","Oils-Energy"
"Rigel Pharmaceuticals","RIGL","716.4","371013","38.72","4.68","28","26.91","-9.6","158","64.15","22.4","280.60501","73.73999","39.66","121.5","47.99","50.96","18.42","62.38","-17.3","5","Medical - Drugs","Medical"
"Rio Tinto","RIO","118501.45","2627387","94.42","-.73","-10.42","-2.79","17.98","150","7.42","","61999.25","","","","","112.04","57.66","67.6","7.93","3","Mining - Miscellaneous","Basic Materials"
"Riot Platforms, Inc.","RIOT","8360.92","15266946","22.11","-20.35","-19.51","32.47","74.51","104","71.89","37.47","647.33599","157.8","-132.76","-132.76","-28.78","28.69","11.03","62.74","59.63","3","Financial - Miscellaneous Services","Finance"
"RITHM CAP CP","RITM","5075.01","4947711","9.09","-2.47","-.87","-8.27","-16.61","104","-11.9","19.34","6040","1480.26696","28.42","14.44","19.48","12.62","8.77","8.31","-23.71","4","Financial - Miscellaneous Services","Finance"
"Rivian Automotive","RIVN","23119.64","30770000","18.63","25.37","2.81","22.24","-5.48","105","8.39","63.31","7021.11621","1924.77001","-56.6","-63.62","-75.65","22.45","11.64","64.66","-13.54","4","Automotive - Domestic","Auto-Tires-Trucks"
"Raymond James Financial","RJF","31699.68","1571377","162.66","8.07","8.07","9.8","1.29","91","6.63","12.79","15629.62792","4115.3081","15.14","13.04","17.93","176.43","140.89","61.26","-7.34","3","Financial - Investment Bank","Finance"
"Rocket Lab Corporation","RKLB","58141.32","28739020","100.46","24.5","-16.25","50.52","44.01","72","37.96","60.8","930.95397","241.576","-15.82","-26.87","-11.72","150.23","34.33","57.06","31.74","3","Aerospace - Defense Equipment","Aerospace"
"Rocket Companies","RKT","44620.11","34147208","15.77","6.7","19.2","4.99","-18.54","192","31.25","-17.05","11492.82128","2923.22412","11.58","2.78","4.3","23.44","12.35","30.84","-25.49","3","Financial - Mortgage & Related Services","Finance"
"Ralph Lauren","RL","23700.6","704417","398.22","-2.9","8.59","3.4","12.62","185","14.63","6.83","8656.41992","2117.65405","12.73","11.6","38.17","414.25","272.1","88.72","3.02","2","Textile - Apparel","Consumer Discretionary"
"Relay Therapeutics","RLAY","3573.08","4343635","18.65","4.6","28.27","24.33","120.45","158","53.44","","16.5","2.5","-2554.13","","-43.94","19.74","3.22","93.4","101.66","3","Medical - Drugs","Medical"
"RLI","RLI","5747.98","990480","62.52","13.4","24.17","6.53","-2.28","91","6.33","11.24","1832.10498","458.52499","17.75","20.81","17.72","71.7","47.77","61.64","-10.61","4","Insurance - Property and Casualty","Finance"
"RLJ Lodging Trust","RLJ","1789.73","2079126","11.78","2.17","11.77","48.18","58.12","65","-1.43","16.82","1368.81994","338.67001","1.84","1.84","1.37","12.03","6.6","95.4","44.65","2","REIT and Equity Trust - Other","Finance"
"Relmada Therapeutics","RLMD","658.71","2485446","6.28","-2.64","-.48","-17.48","30.02","158","","","","","","","-71.23","7.86",".56","78.35","18.94","4","Medical - Drugs","Medical"
"Rambus","RMBS","12210.83","3766122","112.92","-8.71","-33.32","6.95","22.89","47","27.13","19.71","817.29998","211.6","38.76","31.9","17.41","170.66","62.85","46.44","12.41","3","Electronics - Semiconductors","Computer and Technology"
"ResMed","RMD","30408.17","1417665","209.63","5.55","7.88","-8.05","-12.97","167","9.84","12.45","6063.52587","1440.86804","28.5","27.44","25.35","293.73","182.82","24.17","-20.39","3","Medical - Products","Medical"
"Suncrete, Inc.","RMIX","1553.04","685930","21.69","1.4","22.4","98.81","90.6","52","","","468.76699","153.89999","","","","24.84","10.51","78.02","74.35","3","Building Products - Concrete and Aggregates","Construction"
"Cartesian Therapeutics, Inc.","RNAC","311.15","517707","10.59","18.59","61.68","71.36","46.88","150","-92.81","-51.29",".40667",".165","-5356.28","-8550.65","","13.77","5.84","59.9","34.36","4","Medical - Biomedical and Genetics","Medical"
"Ringcentral","RNG","3355.18","1448181","40.01","15.47","-9.13","8.37","38.54","55","4.78","12.57","2631.33007","662.96002","16.07","3.31","-33.75","49.1","23.62","64.32","26.73","3","Internet - Software and Services","Computer and Technology"
"RenaissanceRe","RNR","13910.74","350005","326.29","6.23","17.49","5.31","16.05","91","9.86","28.89","10544.49316","2648.63989","22.97","24.25","24.01","326.29","231.59","100","6.16","3","Insurance - Property and Casualty","Finance"
"Renasant","RNST","3965.85","797234","42.98","-.83","6.02","8.15","22.03","75","32.32","19.5","1110.09997","279.333","28.81","14.47","8.17","43.66","33.4","93.37","11.63","4","Banks - Southeast","Finance"
"ReNew Energy Global","RNW","2209.26","1385562","6.09","-4.4","-3.49","28.21","7.79","155","41.29","12.99","1645.31005","474.39999","7.18","7.18","7.57","8.19","4.5","43.09","-1.4","1","Alternative Energy - Other","Oils-Energy"
"Construction Partners","ROAD","6101.23","693585","107.92","-14.21","-4.44","-8.3","-.58","187","54.2","29.6","3575","1075.5","4.34","3.9","15.22","140.48","93.43","30.8","-9.05","2","Building Products - Miscellaneous","Construction"
"Gibraltar Industries","ROCK","1302.75","372749","43.92","-.61","14.67","7.04","-11.17","187","-13.24","-1.55","1764.16699","493.43301","8.33","-10.68","10.86","74.58","33.82","24.78","-18.74","4","Building Products - Miscellaneous","Construction"
"Rogers","ROG","2568.4","334006","143.9","-13.88","-1.29","24.53","57.15","78","-2.33","-3.89","859.29998","224.69999","6.29","-6.81","4.31","167.09","64.78","77.33","43.76","3","Electronics - Miscellaneous Components","Computer and Technology"
"Montes Archimedes Acquisition","ROIV","25267.97","6051478","35.13","3.26","18.96","23.35","61.89","150","-71.57","-13.47","45.763","3.15669","-8441.8","-3629.19","-20.54","35.39","10.74","98.94","48.09","4","Medical - Biomedical and Genetics","Medical"
"Rockwell Automation","ROK","52487.92","872545","471.7","-1.6","2.05","19.45","21.24","66",".94","4.17","8969.72558","2375.75","15.69","12.36","37.54","495.08","328.67","85.95","10.91","1","Electronics - Miscellaneous Products","Computer and Technology"
"Roku","ROKU","20998.14","8228673","142.43","5.72","13.41","42.37","31.28","161","15.18","15.08","5551.49609","1400.307","4.06","4.06","7.64","143.66","79.98","98.07","20.1","3","Broadcast Radio and Television","Consumer Discretionary"
"Rollins","ROL","20885.89","4382285","43.38","1.36","-6.71","-22.24","-27.72","105","10.99","11.73","4141.0708","1137.44201","14.3","13.77","38.37","65.6","41.74","6.87","-33.88","3","Building Products - Maintenance Service","Business Services"
"Roper Technologies","ROP","36754.1","1304713","364.2","9.56","9.76","4.09","-18.18","156","12.26","7.23","8549.42285","2161.63696","26.93","21.12","11.16","573","315.53","18.9","-25.15","3","Computers - IT Services","Computer and Technology"
"Ross Stores","ROST","68464.3","3373536","213.43","-.79","-8.42","-5.1","18.48","39","7.67","5.68","24812.5957","6102.22998","9.74","9.74","38.42","240.13","127.59","76.28","8.38","1","Retail - Discount Stores","Retail-Wholesale"
"Ridgepost Capital, Inc.","RPC","857.2","418517","7.83","3.03","-3.81","10.44","-20.18","104",".3","18.36","349.40899","92.513","36.42","7.99","24.58","12.82","6.91","15.57","-26.99","4","Financial - Miscellaneous Services","Finance"
"Rapid7","RPD","620.86","2002609","9.29","31.4","19.25","83.96","-38.88","78","1.87","13.31","838.86798","210.16099","16.77","2.61","34.35","25.59","5.05","20.64","-44.09","3","Internet - Software","Computer and Technology"
"RPM International","RPM","14245.67","713671","111.62","-.07","7.15",".59","7.33","77",".51","4.29","8222.27929","2233.63696","8.93","8.63","22.55","128.23","93.23","52.54","-1.82","3","Chemical - Specialty","Basic Materials"
"Royalty Pharma","RPRX","33265.83","3604242","57.77","5.63","5","19.61","49.51","150","5.04",".79","3427.34912","848.40002","84.88","33.88","29.25","57.77","34.9","100","36.77","3","Medical - Biomedical and Genetics","Medical"
"Range Resources","RRC","8908.88","3291607","37.81","4.13","-6.62","-11.93","7.23","154","28.9","1.37","3388.66796","809.91497","25.84","26.09","18.64","47.65","32.79","33.78","-1.91","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Red Rock Resorts","RRR","6889.76","794825","65.6","3.19","15.64","16.31","5.89","170","3.74","6.41","2019.10095","482.80999","9.21","9.21","61.67","67.26","51.04","89.77","-3.13","4","Gaming","Consumer Discretionary"
"REGAL REXNORD","RRX","14542.12","1125043","218.45","-3.84","2.15","5.2","55.68","68","-1.65","12.22","6231.17822","1582.69799","10.75","4.78","9.49","238.19","128.75","81.96","42.41","3","Manufacturing - General Industrial ","Industrial Products"
"Reliance, Inc.","RS","18990.56","412976","372.01","-8.32","-6.17","15.47","28.78","150","3.32",".14","15839.86718","3955.71997","5.53","5.42","11.37","413.43","265.93","71.92","17.81","3","Mining - Miscellaneous","Basic Materials"
"Republic Services","RSG","66867.71","1587821","217.34","1.8","4.54",".16","2.55","57","3.49","10.32","17206.30078","4377.50585","13.31","13","18.57","246.01","197.73","40.62","-6.19","3","Waste Removal Services","Business Services"
"Rush Street Interactive","RSI","7371.91","3483106","31.68","4.35","20.78","47.97","63.05","170","22.76","24.39","1521.95495","379.035","5.92","2.98","17.21","31.68","14.51","100","49.15","3","Gaming","Consumer Discretionary"
"Riskified","RSKD","760.02","1193007","5.13","4.48","6.65","29.22","3.22","78","5.23","11.66","380","91.5","10.37","-5.17","-3.91","5.61","3.79","73.63","-5.58","3","Internet - Software","Computer and Technology"
"Invesco S&P 500 Equal Weight ETF","RSP","94779.61","10605729","214.91","1.49","1.94","8.5","12.19","105","","","","","","","","214.91","181.56","100","2.63","","Financial - Investment Funds","Finance"
"Rentokil Initial","RTO","15151.19","838562","29.99","3.81",".81","-11.43","1.8","175","-.56","","7190","","","","","34.52","22.81","61.31","-6.88","5","Business - Services","Business Services"
"RTX Corporation","RTX","268326.66","5242014","199.25","6.78","11.06","-1.94","8.64","105","9.74","8.15","93905.10156","23634.68554","9.92","8.03","13.5","212.16","144.19","81.01","-.62","2","Aerospace - Defense","Aerospace"
"RUM GROUP INC","RUM","2685.01","3858982","6.16","-1.28","-24.69","20.55","-2.53","207","5.38","45.13","239.63","88.70999","-118.35","-106.91","-42.47","10.02","4.67","27.85","-10.84","3","Internet - Content","Computer and Technology"
"Sunrun","RUN","3039.12","11123254","12.74","-6.32","-14.04","-4.43","-30.76","84","45.11","11.1","3078.32592","811.46099","17.88","17.88","14.06","21.41","8.99","30.19","-36.66","3","Solar","Oils-Energy"
"Rush Enterprises","RUSHA","5685.43","597795","73.16","-.12","10.65","2.74","35.63","170","-4.75","9.36","","","3.65","3.65","11.87","76.2","46.68","89.7","24.07","3","Automotive - Retail and Whole Sales","Retail-Wholesale"
"Revolve Group","RVLV","1618.59","928582","22.62","-.75","17.02","-11.95","-25.08","185","8.48","8.31","1355.70495","323.34298","4.78","5.05","12.17","31.45","17.51","36.66","-31.46","3","Textile - Apparel","Consumer Discretionary"
"Revolution Medicines","RVMD","40231.76","3290577","189.24","6.21","21.55","96.67","137.59","150","","","132.11099","17.957","","","-83.22","192.62","34.7","97.86","117.34","3","Medical - Biomedical and Genetics","Medical"
"Royce Small-Cap Trust, Inc.","RVT","2209.53","417012","18.47",".87","1.71","4.23","14.72","105","","","","","","","","18.76","14.94","92.41","4.94","","Financial - Investment Funds","Finance"
"Revvity, Inc.","RVTY","12691.04","1463330","113.76",".2","11.09","25.76","17.58","99","3.67","-14.17","2835.94506","679.48498","20.23","8.26","8","117.75","82.26","88.76","7.56","4","Medical Services","Medical"
"","RXO","4388.53","2050752","26.61","-1.08","-3.69","66.21","110.52","156","26.2","11.19","6225.24707","1553.27404","-.31","-1.83","-1.16","29.12","10.48","86.53","92.58","3","Transportation - Services","Transportation"
"Rackspace Technology","RXT","1425.55","20512812","5.72","-10.06","2.33","547.35","489.14","152","-1.88","-3.02","","","-1.63","-5.41","","7.53",".41","74.58","438.94","","Technology Services","Business Services"
"Royal Bank Of Canada","RY","284604.63","1844950","204.79",".52","5.04","19.91","20.12","84","-.6","22.92","51671.1289","12900","32.37","15.92","17.68","208.31","128.46","95.59","9.88","3","Banks - Foreign","Finance"
"Ryanair","RYAAY","34079.23","904629","65.49","2.06","14.95","3.07","-9.28","194","20.35","42.77","18717.73242","6783.625","14.5","13.95","25.58","73.82","53.24","59.52","-17.01","5","Transportation - Airline","Transportation"
"Rayonier Advanced Materials","RYAM","496.35","1049633","7.36","-7.19","-13.92","-19.65","24.96","228","-10.06","-2.05","1464","371.5","-9.28","-32.86","-43.24","11.75","3.63","45.94","14.31","3","Paper and Related Products","Basic Materials"
"Ryan Specialty Holdings Inc.","RYAN","11081.6","2900952","42.03","16.91","32.13","20.46","-18.59","95","21.28","20.85","3267.4541","804.65997","16","8.21","41.33","67.62","29.39","33.06","-25.53","3","Insurance - Brokerage","Finance"
"RollsRoyce","RYCEY","164052.66","3685163","19.63","3.75","15.27","12.95","24.87","72","15.71","","30048.66992","","","","","19.63","13","100","14.23","2","Aerospace - Defense Equipment","Aerospace"
"Rayonier","RYN","6463.06","2601238","21.49","-1.78","2.24",".66","-.74","227","-61.64","-3.79","1469.55004","409.45001","16.1","68.61","3.61","27.11","19.5","26.15","-9.2","3","Building Products - Wood","Construction"
"Rhythm Pharmaceuticals","RYTM","7824.37","1041123","114.17","5.46","30.32","32.56","6.66","150","45.83","145.24","291.044","76.702","-93.33","-93.33","-203.25","117.62","65.14","93.43","-2.43","4","Medical - Biomedical and Genetics","Medical"
"Ryerson","RYZ","1246.89","532681","24.03","-13.62","-15.06","-1.35","-4.49","228","-.6","-5.12","7037","1774.19995","-.63","-.93","-3.43","30.54","19.86","39.04","-12.63","5","Metal Products - Distribution","Industrial Products"
"SentinelOne","S","6002.49","5968955","17.51","17.05","5.93","37.12","16.73","105","21.89","50.08","1200.39099","290.02801","7.04","-30.39","-15.35","19.78","11.94","71.05","6.78","2","Security","Computer and Technology"
"SAFEHOLD INC","SAFE","1173.69","387549","16.39","4.46","7.83","10.82","19.72","80","5.43","1.56","426.36801","118.54","29.14","28.58","4.78","16.74","12.76","91.21","9.52","4","REIT and Equity Trust - Residential","Finance"
"Saia","SAIA","11113.63","411597","416.69","-3.92","-11.61","3.74","27.61","42",".79","9.48","3540.5581","934.13397","7.5","7.84","9.6","487.14","250.48","70.23","16.74","3","Transportation - Truck","Transportation"
"Science Applications International","SAIC","4691.04","615246","110.96","4.06","-4.81","16.76","10.23","156","-2.9","-.32","7164.10302","1748.56494","7.54","5.55","36.96","120.6","82.22","74.88",".84","3","Computers - IT Services","Computer and Technology"
"SailPoint, Inc. ","SAIL","8660.88","5285954","15.27","20.33","-17.95","38.06","-24.52","78","24.35","","1272.354","308.51599","14.08","-14.04","2.31","23.63","10.49","36.38","-30.95","3","Internet - Software","Computer and Technology"
"The Boston Beer Company","SAM","1912.12","306072","183.62","1.89","13.99","-29.39","-5.9","187","-2.36",".11","1954.12304","553.872","5.21","-2.96","12.08","260.05","161.08","22.77","-13.92","4","Beverages - Alcohol","Consumer Staples"
"Banco Santander","SAN","204916.02","8165697","13.95","4.26","11.87","14.53","18.93","84","-.89","12.48","73684.66406","","22.45","26.92","12.23","13.95","8.27","100","8.79","4","Banks - Foreign","Finance"
"Sanmina","SANM","11779.17","1582457","219.77","-13.33","-21.55","54.94","46.44","58","7.4","5.49","14266.50683","3631.2539","4.24","2.29","16.23","282.72","95.79","66.32","33.97","3","Electronics - Manufacturing Services","Computer and Technology"
"SAP","SAP","199742.48","2502226","162.59","9.81","-13.12","-1.16","-33.07","163","12.55","5.74","46697.02343","11725.02343","20.15","20.08","17.31","311.93","148.06","8.87","-38.77","3","Computer - Software","Computer and Technology"
"StandardAero, Inc.","SARO","10010.73","4065683","30.11","8.35","17.85","11.81","4.99","105","15.76","","6399.32177","1575.45495","5.16","4.71","12.36","33.12","24.27","65.99","-3.96","3","Aerospace - Defense","Aerospace"
"SATELLOGIC INC","SATL","804.97","8964979","5.43","18.56","-33.29","-24.58","190.37","105","37.58","","39.34999","12.61499","110.18","-443.06","-100.03","10.74","1.27","43.93","165.63","2","Satellite and Communication","Computer and Technology"
"Safe Bulkers","SB","654.46","893271","6.4","-3.03","0","-1.08","32.78","44","-10.37","-2.51","","","20.15","18.73","6.45","7.33","3.64","74.8","21.46","","Transportation - Shipping","Transportation"
"SBA Communications","SBAC","19574.99","1014486","184.56","2","-11.21","-15.52","-4.59","65","5.06","4.61","2855.07592","728.28198","35.66","35.66","-20.9","239.35","165.15","26.16","-12.72","4","REIT and Equity Trust - Other","Finance"
"Seacoast Banking Corp. of Florida","SBCF","3236.37","1133631","33.28","2.53","10.31","1.74","5.92","75","15.64","28.35","840.17297","212.533","28.88","14.42","8.23","35.09","27.42","76.4","-3.11","2","Banks - Southeast","Finance"
"Sharplink Inc","SBET","1074.65","10628250","5.31","16.45","-7.17","-17.29","-40.6","104","666.11","","49.4","12.5","-1878.79","-3604.62","-38.53","37.38","4.56","2.29","-45.67","3","Financial - Miscellaneous Services","Finance"
"Sinclair, Inc.","SBGI","1112.79","549835","15.42","19.17","11.18","11.58",".78","80","-10.68","-13.33","3490.12011","861.42498","-1.31","2","-12.62","17","11.93","68.87","-7.8","3","Media Conglomerates","Consumer Discretionary"
"Schneider Electric","SBGSY","181591.59","481193","62.93","-.77","-4.36","4.48","14.56","99","10","","49751.28125","12279.75","","","","66.93","49.14","77.52","4.79","3","Manufacturing - Electronics","Industrial Products"
"Sally Beauty","SBH","1349.08","1498901","14.14","0","18.03","-2.08","-.84","99","-.42","-1.17","3734.22705","951.51501","5.39","4.93","24.95","17","9.34","62.66","-9.29","3","Retail - Miscellaneous","Retail-Wholesale"
"Star Bulk Carriers","SBLK","2852.63","1234479","25.15","-.71","-7.37","3.97","30.85","44","-17.62","-4.3","1350.86901","373.96798","16.76","13.01","6.81","28.21","16.79","73.21","19.7","3","Transportation - Shipping","Transportation"
"Sabra Healthcare REIT","SBRA","5084.15","3686682","20.16","4.4","14.09","-.93","6.44","65","10.15","6.99","880.375","223.35499","19.22","19.22","5.6","21.2","17.23","73.8","-2.63","3","REIT and Equity Trust - Other","Finance"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","20233.5","7082508","5.75","2.13","4.74","-12.85","20.55","207","1.75","16.68","5320.68017","1293.20996","19.14","24.25","16.38","7.08","3.72","60.4","10.27","3","Utility - Water Supply","Utilities"
"Sibanye Gold Limited","SBSW","6340.46","5893905","8.96","1.82","-19.79","-31.6","-37.12","150","18.49","","","","","","","21.12","7.27","12.2","-42.48","3","Mining - Miscellaneous","Basic Materials"
"Starbucks","SBUX","118836.51","7666241","104.27","1.08","10.76","7.58","23.82","190","2.79","6.12","38295.92968","9451.99609","6.19","3.89","-29.24","106.82","78.46","91.02","13.27","3","Retail - Restaurants","Retail-Wholesale"
"Southern Copper","SCCO","142091.44","1456911","172.01","-1.56","-11.38","-8.53","19.89","105","17.38","5.34","16693.81054","4144.21484","34.13","34.13","45.63","218.85","90.54","63.49","9.68","3","Mining - Non Ferrous","Basic Materials"
"Societe Generale Group","SCGLY","65841.67","586844","17.69",".28","7.08","5.83","9.54","84","6.34","-.2","32359.08007","7927.22021","19.75","22.33","6.92","18.25","11.44","91.78",".2","3","Banks - Foreign","Finance"
"Scholastic","SCHL","1009.06","352495","46.41","5.65","6.69","17.67","56.63","105","2.25","2.41","1685.46997","230.61","1.39","3.88","2.47","47.34","21.03","96.46","43.28","3","Publishing - Books","Consumer Staples"
"Charles Schwab","SCHW","168696.14","11406949","97","8.45","10.23","-.28","-2.91","91","22.01","5.37","27070.3125","6938.55908","39.6","37.99","23.05","107.21","85.35","53.29","-11.19","3","Financial - Investment Bank","Finance"
"Service Corporation International","SCI","10839","1781814","78.56","8.09","12.53","-5.8",".76","198","2.93","1.19","4426.20703","1090.203","12.57","12.36","34.3","87.73","68.77","51.63","-7.83","4","Funeral Services","Consumer Staples"
"SandRidge Energy","SD","488.8","341048","13.24","-2.43","-15.4","-13.91","-8.25","174","24.8","-5.87","","","37.8","46.37","12.31","18.08","10","40.1","-16.07","","Oil and Gas - Integrated - United States","Oils-Energy"
"Schrodinger","SDGR","1246.17","1409981","16.88","4.58","6.5","47.17","-5.59","177","23.29","15.35","230.28199","51.84299","-40.61","-40.61","-30.85","23.03","11.07","48.58","-13.64","3","Medical Info Systems","Medical"
"Seadrill Limited","SDRL","2493.09","1027535","39.87","3.88","-12.7","-16.28","15.23","167","3.75","8.31","1479","370.5","-3.6","-4.79","-1.84","54.8","27.24","45.83","5.41","4","Oil and Gas - Drilling","Oils-Energy"
"Sea Limited","SE","63119.83","3697601","103.3","16.05","12.17","20.88","-19.03","78","36.38","23.64","30718.98632","8031.36523","8.1","6.41","14.12","196.5","78.16","21.24","-25.93","3","Internet - Software","Computer and Technology"
"SolarEdge Technologies","SEDG","3185.66","2626454","52.38",".96","-28.38","25.19","81.56","84","31.39","-17.73","1402.91296","377.18499","-7.8","-28.56","-38.66","78.51","21.86","53.88","66.09","3","Solar","Oils-Energy"
"Solaris Energy Infrastructure, Inc.","SEI","4941.29","2147758","67.19","-15.41","-11.95","10.13","46.16","213","98.73","32.36","838.01202","213.39999","17.2","6.69","13.33","82.88","24.92","72.93","33.7","5","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"SEI Investments","SEIC","10996.56","636448","91.43","3.98","3.22","18.63","11.47","190","8.1","4.23","2564.90795","647.41302","31.39","31.17","30.7","93.8","75.18","87.27","1.97","4","Financial - Investment Management","Finance"
"Septerna, Inc.","SEPN","1532.57","461842","34","-1.56","8.38","36.93","21.95","150","4174.51","","72.027","20.22999","-67.18","-49.88","-12.72","37.34","10.6","87.51","11.56","3","Medical - Biomedical and Genetics","Medical"
"Serve Robotics Inc.","SERV","488.23","5412726","6.31","6.95","-25.02","-21.91","-39.21","156","46.22","180.05","25.26499","7.21","-2639.98","-2639.98","-47.31","17.68","5.9","3.48","-44.39","3","Computers - IT Services","Computer and Technology"
"Sezzle Inc.","SEZL","6161.81","663672","183.24","11.91","51.48","165.1","188.68","54","66.08","45.16","592.58697","153.923","29.66","30.83","87.46","183.24","50.97","100","164.08","1","Financial Transaction Services","Business Services"
"Stifel Financial","SF","11224.41","1427865","73.17","2.38","2.45","-5.13","-12.35","91","11.26","4.82","6118.1499","1477.52001","16.77","15.34","18.76","88.81","67.98","24.91","-19.82","3","Financial - Investment Bank","Finance"
"ServisFirst Bancshares","SFBS","4735.99","382091","86.64","-.6","11.08","8.64","20.68","84","3.72","24.28","682.17999","174.755","51.49","28.8","16.95","89.24","67.76","87.9","10.4","3","Financial - Savings and Loan","Finance"
"Smithfield Foods, Inc.","SFD","9671.67","1182601","24.58",".7","-7","-16.93","10.08","68","9.82","","15736.95117","3618.8999","6.59","6.48","15.54","29.59","21.13","40.78",".7","4","Food - Meat Products","Consumer Staples"
"SFL","SFL","1531.13","1781614","10.59","-1.4","-3.38","-3.02","35.6","44","-18.95","12.4","","",".36","4.37",".26","12.8","6.84","62.92","24.04","","Transportation - Shipping","Transportation"
"Sprouts Farmers Market","SFM","8458.34","2211208","89.94","9.62","12.17","18.31","12.89","105","14.08","8.85","9514.1748","2349.052","5.7","5.7","36.06","169.61","65.56","23.43","3.27","3","Food - Natural Foods Products","Retail-Wholesale"
"Simmons First National","SFNC","3313.27","1649262","22.84","-.57","6.04","8.71","21.17","75","-2.12","14.32","1005.90002","255.89999","28.68","-25.44","7.81","23.22","17.26","93.62","10.84","3","Banks - Southeast","Finance"
"SoftBank Group","SFTBY","210710.08","4528700","18.445","-11.66","-21.94","54.61","30.12","225","8.91","-1.41","47417.64062","","64.12","64.12","28.68","28.68","8.7","48.78","19.03","4","Wireless Non-US ","Computer and Technology"
"Sweetgreen","SG","1042.12","4727963","8.77","-2.12","19","56.33","29.73","190",".39","17.38","708.458","185.272","-20.36","2.49","-33.07","16.26","4.7","35.21","18.68","3","Retail - Restaurants","Retail-Wholesale"
"Super Group (SGHC)","SGHC","7340.13","3656379","14.51","8.53","11.27","37.15","21.42","170","21.49","10.96","2560","640","13.5","10.58","42.85","14.51","8.52","100","11.07","2","Gaming","Consumer Discretionary"
"Somnigroup International Inc.","SGI","16498.96","2924951","78.43","-.2","12.64",".86","-12.15","210","51.63","8","7821.72509","2192.8999","7.72","6.8","19.62","97.99","61.49","46.41","-19.64","4","Retail - Home Furnishings","Retail-Wholesale"
"SIGMA LITHIUM","SGML","1376.48","2233694","12.29","1.15","-16.57","-10.49","-6.82","150","-27.79","","342","121.09999","-41.84","-41.84","-57.5","23.65","4.35","41.14","-14.76","1","Mining - Miscellaneous","Basic Materials"
"Surgery Partners","SGRY","2253.48","1255124","17.23","11.45","25.95","33.15","11.52","99","6.24","10.59","3406.58691","851.78002","1.5","-2.28","1.04","23.84","11.49","46.48","2.02","1","Medical Services","Medical"
"Shake Shack","SHAK","2415.87","1901046","56.47","2.26","5.83","-42.11","-30.43","190","15.38","18.51","1653.68603","427.73098","3.49","2.76","9.62","142.03","52.34","4.6","-36.36","4","Retail - Restaurants","Retail-Wholesale"
"SharonAI Holdings Inc.","SHAZ","1137.1","1475435","67.91","-15.92","-10.67","121.49","3474.21","156","257.76","","","","","","-319.64","145","1.9","46.13","3169.61","","Computers - IT Services","Computer and Technology"
"Sotera Health","SHC","5113.04","2542766","17.93","4.85","15.16","17.34","1.64","99","5.74","5.95","1243.41003","318.89498","21.76","9.91","39.73","19.35","11.01","82.97","-7.02","4","Medical Services","Medical"
"Shell","SHEL","218731.63","6003153","78.02",".89","-10.04","-14.35","6.18","181","-5.29","-.15","392214.5","97149.78125","7.26","6.85","11.18","94.15","69.82","33.7","-2.87","3","Oil and Gas - Integrated - International","Oils-Energy"
