Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Simmons First National","SFNC","3176.91","1312537","21.9","-2.71","2.62","15.51","16.18","89","-2.12","14.32","1005.90002","250.39999","28.68","-25.44","7.81","22.51","17.26","88.38","6.03","3","Banks - Southeast","Finance"
"Simon Property Group","SPG","68532.19","1974987","211.33","-3.52","3.39","17.28","14.16","98","6.72","6.19","7066.51513","1705.77001","70.6","70.6","104.54","219.04","157.1","87.55","4.19","3","REIT and Equity Trust - Retail","Finance"
"Simply Good Foods","SMPL","1142.88","1811313","12.63",".48","6.49","-11.99","-37.1","195","8.98","8.31","1333.81396","335.11898","12.59","-7.46","9.72","34.05","10.44","9.28","-42.6","3","Food - Confectionery","Consumer Staples"
"Sirius XM","SIRI","9435.46","5965926","28.03","1.85","-2.98","22.72","40.19","160","-1.62","-.39","8560.05468","2140.427","12.36","9.86","9.19","29.87","19.92","81.51","27.94","3","Broadcast Radio and Television","Consumer Discretionary"
"Six Flags Entertainment Corporation","FUN","2548.97","1922940","24.94","6.4","25.77","50.24","62.58","188","14.45","32.92","3111.28198","967.083","1.33","-52.76","5.17","32.94","12.83","60.22","48.38","3","Leisure and Recreation Services","Consumer Discretionary"
"Skyworks Solutions","SWKS","10896.91","4631931","72.45","-2.05","-12.1","35.04","14.26","44","-2.18","-6.63","3929.68896","921.45599","21.49","8.93","11.52","83.42","52.5","64.52","4.28","3","Semiconductors - Radio Frequency","Computer and Technology"
"Smith & Nephew SNATS","SNN","12787.15","1063105","30.08","-1.6","-1.47","-4.93","-8.32","164","6.09","","6537","","","","","38.7","28.58","14.82","-16.33","4","Medical - Products","Medical"
"Smithfield Foods, Inc.","SFD","9813.32","1125648","24.94","-6.84","-5.32","-6.56","11.69","73","9.82","","15736.95117","3618.8999","6.59","6.48","15.54","29.59","21.13","45.03","1.93","3","Food - Meat Products","Consumer Staples"
"Smurfit Westrock PLC","SW","23181.31","5230718","44.2","2.03","16.16","12.15","14.3","189","47.7","10.43","31867.13281","7939.16015","2.91","1.22","4.96","51.84","32.79","59.9","4.32","3","Paper and Related Products","Basic Materials"
"Snowflake","SNOW","80511.71","10466290","232.29","-.21","34.9","52.02","5.89","84","29.16","40.9","6068.7539","1470.05603","10.46","-23.79","-50.5","280.16","121.11","69.9","-3.35","3","Internet - Software","Computer and Technology"
"SoFi Technologies","SOFI","22973.89","75447608","17.91","8.02","14.66","17.6","-31.59","103","35.09","33.53","4660.02001","1118.29003","14.77","14.65","6.25","32.21","15.15","16.18","-37.56","3","Financial - Miscellaneous Services","Finance"
"Sociedad Quimica y Minera","SQM","22763.58","1255069","79.69","-5.27","-.61","-3.64","15.83","89","1.05","4.55","8247.65332","2113.53002","15.38","15.38","11.99","95.31","32.08","75.3","5.71","3","Chemical - Specialty","Basic Materials"
"SoftBank Group","SFTBY","267428.72","3017485","23.41","6.85","10.95","104.45","65.15","228","8.91","-1.41","47417.64062","","64.12","64.12","28.68","28.68","7.45","75.18","50.73","4","Wireless Non-US ","Computer and Technology"
"SolarEdge Technologies","SEDG","3530.5","3109167","58.05","-4.52","-6.3","12.15","101.21","159","31.39","-17.73","1402.91296","342.694","-7.8","-28.56","-38.66","78.51","16.06","67.24","83.64","3","Solar","Oils-Energy"
"Solaris Energy Infrastructure, Inc.","SEI","6095.16","2058182","82.88","11.98","11.59","43.32","80.29","105","98.73","32.36","838.01202","205.156","17.2","6.69","13.33","82.88","24.92","100","64.54","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"Solstice Advanced Materials Inc.","SOLS","13588.88","1492696","85.57","3.02","4.66","14.05","76.14","89","3.08","","4053.3999","1079.59997","","","","88.57","41.43","93.64","60.76","3","Chemical - Specialty","Basic Materials"
"Solventum Corporation","SOLV","13062.57","2163282","75.43","-4.36","-1.82","20.19","-4.81","105",".86","","8201.11523","2165","13.27","17.33","23.51","86.14","62.49","54.72","-13.12","2","Medical Services","Medical"
"Somnigroup International Inc.","SGI","15796.58","2670067","75.1","3.94","12.27","6.59","-15.88","234","51.63","8","7821.72509","1883.40002","7.72","6.8","19.62","97.99","61.49","37.29","-23.23","4","Retail - Home Furnishings","Retail-Wholesale"
"Sonoco","SON","5010.67","1168335","50.68",".22","2.65","-4.72","16.13","189","41.72","4.23","7445.11376","1888.15002","7.6","13.57","16.5","57.63","39.27","62.15","5.99","4","Containers - Paper and Packaging","Industrial Products"
"Sonos","SONO","1748.81","1596293","14.68","-4.43","-5.35","15.59","-16.4","184","-4.93","-5.08","1504.38","366.75","8.8","1.62","14.06","19.16","9.91","51.57","-23.7","3","Audio Video Production","Consumer Discretionary"
"Sony","SONY","120110.88","5238809","20.33","-.97","-8.18","2.11","-20.59","184","-2.57","-.86","80040.21875","","8.34","-2.61","12.2","30.26","19.64","6.5","-27.52","3","Audio Video Production","Consumer Discretionary"
"Sotera Health","SHC","4511.34","2336137","15.82","-2.29","1.02","20.49","-10.32","105","5.74","5.95","1244.27294","309.82","21.76","9.91","39.73","19.35","10.94","58.03","-18.15","4","Medical Services","Medical"
"Southern Copper","SCCO","159372.72","1284753","192.93","1.65","7.38","19.04","34.47","169","17.38","5.34","16693.81054","4260.41992","34.13","34.13","45.63","218.85","90.54","79.8","22.73","3","Mining - Non Ferrous","Basic Materials"
"Southwest Airlines","LUV","23446.47","6016497","47.97","5.5","17.4","28.4","16.07","202","2.11","17.5","32901.17187","8568.90527","2.83","2.83","10.66","54.8","29.06","73.46","5.93","3","Transportation - Airline","Transportation"
"Spartacus Acquisition","NN","2480.42","2452388","18.18","-15.44","-16.38","1.73","9.25","172","-19.33","33.32","3.79999",".89999","-2116.65","-3921.17","","23.59","11.37","55.73","-.29","3","Technology Services","Business Services"
"Spire","SPIR","734.36","1649250","18.97","4.06","-10.35","53.48","152.93","105","-35.22","9","80.038","17.41699","-37.25","77.12","-34.05","25.48","7.02","64.74","130.84","2","Aerospace - Defense","Aerospace"
"Sportradar Group","SRAD","4509.87","2774659","15.06","-5.82","15.58","-12.19","-36.64","84","21.85","25.64","1829.234","450.76","5.2","5.2","7.28","31.79","12.35","13.94","-42.18","4","Internet - Software","Computer and Technology"
"Spotify Technology","SPOT","96369.41","1784796","468.08","-2.89","-9.96","-.93","-19.4","84","14.61","14.91","22734.21093","5597.61621","15.56","15.56","35.73","775.9","412.75","15.24","-26.44","3","Internet - Software","Computer and Technology"
"Sprouts Farmers Market","SFM","7569.63","1791932","80.49","-6.76","-7.17","3.99","1.03","219","14.08","8.85","9514.1748","2329.65502","5.7","5.7","36.06","173.29","65.56","13.86","-7.79","3","Food - Natural Foods Products","Retail-Wholesale"
"Spyre Therapeutics, Inc.","SYRE","7671.56","1044174","88.34","9.35","19.3","86.73","169.66","156","","","","","","","-42.89","88.34","14.68","100","146.11","3","Medical - Biomedical and Genetics","Medical"
"Stag Industrial","STAG","7227.55","1181675","37.8","-2.53","-.92","4.74","2.83","77","10.14","10.44","905.71502","224.55","28.25","28.25","6.8","39.89","34.28","62.74","-6.15","2","REIT and Equity Trust - Other","Finance"
"StandardAero, Inc.","SARO","9226.1","3846987","27.75","3.12","3.78","8.99","-3.24","105","15.76","","6399.32177","1607.93005","5.16","4.71","12.36","33.12","24.27","39.32","-11.69","3","Aerospace - Defense","Aerospace"
"Stanley Black & Decker","SWK","13485.77","1335896","86.75","3.74","13.46","26.05","16.79","105","-1.53","-3.07","15156.51953","3929.08911","4.71","2.44","7.95","91.96","62.12","82.54","6.59","3","Manufacturing - Tools & Related Products","Industrial Products"
"Star Bulk Carriers","SBLK","2927.49","1205409","25.81","-4.94","-2.23","16","34.29","44","-17.62","-4.3","1350.86901","338.393","16.76","13.01","6.81","28.21","16.47","79.56","22.56","1","Transportation - Shipping","Transportation"
"Starbucks","SBUX","114710.8","7376607","100.65","-2.32","-2.39","15.94","19.52","205","2.79","6.12","38301.73046","9468.26757","6.19","3.89","-29.24","106.82","78.46","78.26","9.08","1","Retail - Restaurants","Retail-Wholesale"
"Starwood Property Trust","STWD","6191.5","2991940","16.7","-1.76","-3.41","-2","-7.27","212","-5.27","13.4","2075.30004","505.6","31.29","18.11","7.91","20.97","16.66",".93","-15.37","3","REIT and Equity Trust","Finance"
"State Street","STT","46582.66","2122699","168.31",".41","9.33","37.37","30.46","18","2.24","19.29","15112.74316","3758.74804","23.68","13.47","14.22","171.29","99.3","95.86","19.07","2","Banks - Major Regional","Finance"
"State Street Consumer Discretionary Select Sector SPDR ETF","XLY","22548.21","6987986","117.16",".48","-1.69","10.86","-1.88","105","","","","","","","","124.52","105.21","61.88","-10.45","","Financial - Investment Funds","Finance"
"State Street Financial Select Sector SPDR ETF","XLF","51426.96","36053220","53.57",".43","3.14","12.05","-2.19","105","","","","","","","","56.4","47.81","67.06","-10.73","","Financial - Investment Funds","Finance"
"State Street Materials Select Sector SPDR ETF","XLB","8310.19","11597105","51.81","-.71","3.02","5.93","14.24","105","","","","","","","","53.62","42.23","84.11","4.27","","Financial - Investment Funds","Finance"
"State Street SPDR Bloomberg High Yield Bond ETF","JNK","7756.95","2865195","96.39",".09",".15","1.83","-.84","105","","","","","","","","98.19","94.66","49.01","-9.5","","Financial - Investment Funds","Finance"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","45078.55","4933367","515.52",".48","1.86","14.21","7.27","105","","","","","","","","521.44","421.76","94.06","-2.1","","Financial - Investment Funds","Finance"
"State Street SPDR S&P 500 ETF Trust","SPY","771219.69","54262548","746.74",".67",".15","17.77","9.51","105","","","","","","","","759.57","594.28","92.24","-.06","","Financial - Investment Funds","Finance"
"State Street SPDR S&P Biotech ETF","XBI","8696.5","7825841","140.72","5.18","6.88","17.67","15.41","105","","","","","","","","140.72","82.27","100","5.33","","Financial - Investment Funds","Finance"
"State Street SPDR S&P Metals & Mining ETF","XME","4850.51","1991509","117.02","-2.84","-.04","10.46","12.94","105","","","","","","","","132.83","65.53","76.51","3.08","","Financial - Investment Funds","Finance"
"State Street Utilities Select Sector SPDR ETF","XLU","22764.86","19157246","44.76",".52","-1.3","-1.82","4.85","105","","","","","","","","47.73","40.25","60.29","-4.31","","Financial - Investment Funds","Finance"
"Steel Dynamics","STLD","36167.53","1206217","249.91","-11.62","4.12","46.17","47.48","40","3.63","-.29","21841.97656","5577.75292","7.22","7.22","15.54","282.76","121.36","79.65","34.6","3","Steel - Producers","Basic Materials"
"StepStone Group","STEP","5394.37","1409186","45.2","1.82","-15.89","-.64","-29.56","103","69.69","","1585.479","306.77301","20.04","-26.88","37.69","76.27","42.35","8.4","-35.71","3","Financial - Miscellaneous Services","Finance"
"Stifel Financial","SF","11281.17","1234550","73.54","1.21","1.31","3.68","-11.91","105","11.26","4.82","6118.1499","1432.66003","16.77","15.34","18.76","88.81","64.81","36.36","-19.6","3","Financial - Investment Bank","Finance"
"StoneCo","STNE","2635.9","4342792","10.59","-5.95","-3.73","-21.32","-28.4","84","3.08","30.44","2913.29003","731.17498","16.64","23.82","21.05","19.46","9.61","9.95","-34.65","2","Internet - Software","Computer and Technology"
"Strategy Inc","MSTR","39435.9","19063140","112.53","-9.23","-29.62","-10.71","-25.94","103","2.97","-1.92","503.89999","126.94999","-2482.01","-2482.01","-26.97","455.9","106.99","1.59","-32.41","5","Financial - Miscellaneous Services","Finance"
"Strive, Inc.","ASST","1085.28","4874091","14.85","-1.98","-18.45","50.69",".61","203","804.42","214.13","11.52","2.88","-10226.44","-9655.92","-139.1","178.2","7.16","4.49","-8.18","2","Financial - Investment Management","Finance"
"Stryker","SYK","117998.45","2478759","307.8","-1.41","-2.74","-6","-12.43","164","11.16","10.08","27224.88281","6557.44189","20.48","13.2","23.42","403.53","282.58","20.85","-20.07","3","Medical - Products","Medical"
"StubHub Holdings, Inc.","STUB","4385.11","5595758","11.68","1.92","17.03","82.21","-13.67","105","-1.44","","2167.48388","491.07501","","","","22","6.09","35.13","-21.21","3","Internet - Commerce","Retail-Wholesale"
"Sumitomo Mitsui Financial Group","SMFG","160946.3","1815111","25.23","3.4","11.15","32.44","30.52","101","7.28","18.61","34585.1914","","16.16","15.68","10.57","25.23","14.53","100","19.12","2","Banks - Foreign","Finance"
"Summit Therapeutics","SMMT","10672.24","6601317","13.75","-1.86","-17.27","-17.07","-21.38","103","","","7.38999","","-460804","","-291.24","29.32","13.05","4.3","-28.25","2","Medical - Drugs","Medical"
"Sun Communities","SUI","14597.92","1111054","118.46","-6.69","-7.27","-5.66","-4.4","165","-28.41","4.18","2355.91992","631.97497",".5","62.29",".16","137.18","116.6","9.04","-12.75","3","REIT and Equity Trust - Residential","Finance"
"Suncor Energy","SU","65330.66","4699738","55.33","-10.18","-17.84","-17","24.73","195","-5.44","3.22","41003.58203","9903.88476","12.23","12.29","13.96","69.73","37.45","55.39","13.84","3","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Sunrun","RUN","3225.19","7654010","13.52","4.89","-7.52","7.3","-26.52","159","45.11","11.1","3078.32592","727.755","17.88","17.88","14.06","21.41","6.13","48.36","-32.94","3","Solar","Oils-Energy"
"Sunstone Hotel Investors","SHO","2218.73","2023967","11.91","1.62","12.15","33.07","33.22","77","6","19.76","1003.25","271.70498","3.84","3.84","2.27","11.91","8.63","100","21.59","1","REIT and Equity Trust - Other","Finance"
"Super Group (SGHC)","SGHC","6738.15","3268368","13.32","-1.19","-1.41","27.71","11.46","165","21.49","10.96","2560","647","13.5","10.58","42.85","14.09","8.52","86.18","1.73","2","Gaming","Consumer Discretionary"
"Super Micro Computer","SMCI","18439.49","66701388","30.66",".66","-13.83","39.55","4.75","5","47.04","62.3","40131.48828","11931.86132","4.6","3.7","17.49","60.71","20.53","25.21","-4.4","3","Computer- Storage Devices","Computer and Technology"
"Surgery Partners","SGRY","1902.97","1145895","14.55","-4.96","8.58","26.63","-5.83","105","6.24","10.59","3406.58691","835.375","1.5","-2.28","1.04","23.84","11.49","24.78","-14.05","1","Medical Services","Medical"
"Synchrony Financial","SYF","25315.22","3419053","75.26","2.59","4.78","15.15","-9.79","103","-.19","10.99","19226.75781","4730.30175","19.45","15.8","23.41","88.47","61.45","51.11","-17.67","3","Financial - Miscellaneous Services","Finance"
"Syndax Pharmaceuticals","SNDX","1683.59","1809840","19","4.11","-4.71","-19.12","-9.57","156","627.84","","356.32199","81.93","-111.88","-111.88","-256.66","25.15","8.73","62.55","-17.47","3","Medical - Biomedical and Genetics","Medical"
"Synopsys","SNPS","87220.75","2035372","455.51",".36","-13.19","19.72","-3.03","156","15.12","13.68","9690.32714","2441.02197","28.28","8.91","5.83","645.35","380.47","28.33","-11.5","2","Computer - Software","Computer and Technology"
"Syntec Optics Holdings, Inc.","OPTX","487.79","1159635","12.11","-8.6","13.39","67.5","323.43","172","-1.29","-10.75","","","-10.95","-10.95","-30.86","14.11","1.25","84.45","286.45","","Technology Services","Business Services"
"Sysco","SYY","37632.97","3068534","78.7","-.62","3.16","-3.79","6.8","203","3.2","8.43","84373.13281","21905.55859","2.63","2.08","103.57","91.16","69.3","43","-2.53","3","Food - Miscellaneous","Consumer Staples"
"T. Rowe Price","TROW","23065.8","1947072","107.65","-1.82","4.12","21.71","5.15","203","3.12","-.12","7546.29296","1858.48205","30.34","28.28","20.6","111.52","86.19","84.72","-4.04","3","Financial - Investment Management","Finance"
"TANGER INC","SKT","4495.09","1055101","39.13","-3.29","10.23","15.98","17.26","98","10.55","7.82","589.24102","142.697","21.91","20.76","17.53","40.61","29.52","86.65","7.02","3","REIT and Equity Trust - Retail","Finance"
"TC Energy","TRP","67700","2056439","67.7","-2.44","-4.53","6.68","23.07","149","8.51","1.15","11581.2832","2781.69995","24.19","22.22","10.74","70.91","46.58","86.81","12.32","3","Alternative Energy - Other","Oils-Energy"
"TE Connectivity","TEL","63528.2","2442911","217.64","3.45","7.33","7.67","-4.34","61","8.94","3.21","19515.22265","4948.85986","16.13","15.54","23.56","249","163.2","63.45","-12.69","2","Electronics - Miscellaneous Components","Computer and Technology"
"TELUS","TU","18163.96","5689611","11.54","-2.86","-7.61","-9.42","-12.38","193","-1.14","2.62","15224.11035","3761.76","6.74","4.54","8.29","16.63","11.54","0","-20.03","3","Diversified Communication Services","Utilities"
"TG Therapeutics","TGTX","8147.11","2290118","53.22","7.47","36.92","67.62","78.53","156","87.32","286.92","942.94299","230.643","66.99","65.95","88.73","53.22","26.39","100","62.94","3","Medical - Biomedical and Genetics","Medical"
"TKO Group Holdings, Inc.","TKO","38588.16","1490473","198.78","-2.25","3.8","5.06","-4.89","62","68.85","44.45","5766.59619","1531.61999","4.61","4.47","2.49","224.96","155.61","62.25","-13.2","3","Film and Television Production and Distribution","Consumer Discretionary"
"TMobile US","TMUS","196604.13","5124288","181.67","-3.93","-5.12","-13.83","-10.53","178","8.49","1.94","94531.90625","22960.9414","12.72","11.65","19.47","259.01","177.02","5.67","-18.34","3","Wireless National","Computer and Technology"
"TPG Inc.","TPG","16160.33","2132238","42.05","-2.23","1.03","7.54","-34.13","203","33.43","3.07","2411.12109","571.51702","48.78","3.81","28.13","69.66","37.93","12.98","-39.89","3","Financial - Investment Management","Finance"
"TSS","TSSI","380.68","1504321","13.56","6.1","12.91","15.9","91.8","68","66.03","75.39","213.39999","51.9","7.14","7.14","25.27","31.1","6.92","27.46","75.04","2","Engineering - R and D Services","Construction"
"TTM Technologies","TTMI","22477.31","2349893","216.44","11.54","13.96","126.71","213.68","61","18.98","5.19","4000.13989","964.54998","9.23","6.29","13.7","216.44","36.69","100","186.29","2","Electronics - Miscellaneous Components","Computer and Technology"
"TXNM Energy, Inc.","TXNM","6316.96","1718773","57.06","0","-4.05","-2.19","-3.09","149","9.86","3.09","","","11.19","6.96","7.18","59.48","56.26","24.84","-11.56","4","Alternative Energy - Other","Oils-Energy"
"Taiwan Semiconductor","TSM","2396787.5","12133552","462.12","9.01","14.24","41.43","52.07","5","35.9","18.62","161875.0625","39760.40625","46.97","46.97","36.81","462.12","209.51","100","38.79","2","Semiconductor - Circuit Foundry","Computer and Technology"
"TakeTwo Interactive Software","TTWO","44426.32","2575944","239.28","13","5.15","26.14","-6.54","165","18.16","15.21","8520.42187","1354.10803","11.3","-4.48","14.68","262.29","189.69","68.31","-14.71","4","Gaming","Consumer Discretionary"
"Takeda Pharmaceutical Co.","TAK","49742.86","2708764","15.63","-1.76","-3.82","-12.73",".26","103","-5.86","-1.67","28905.30078","7063.70996","18.36","4.31","11.2","18.8","13.23","43.09","-8.5","4","Medical - Drugs","Medical"
"Talos Energy","TALO","2298.57","1653405","13.77","-7.95","-14.15","-16.9","24.95","102","-9.8","12.22","2015.43005","560.47998","-9.72","-42.58","-8.24","16.59","7.79","67.96","14.04","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Tandem Diabetes Care","TNDM","1048.49","2455072","15.3","-7.83","2.24","-27.14","-30.39","152","7.93","9.9","1075.86303","254.51499","-7.26","-9.2","-53.88","28.26","10.11","28.58","-36.47","3","Medical - Instruments","Medical"
"Tango Therapeutics","TNGX","4045.8","5007882","27.97","-9.6","38.19","45.22","215.69","156","48.29","","","","-188.15","-151.15","-41.54","32.9","4.8","82.46","188.12","3","Medical - Biomedical and Genetics","Medical"
"Tapestry","TPR","28993.42","2445706","143.5","-2.66","3.62","3.36","12.31","82","5.09","3.76","7976.84423","1865.90502","18.22","8.44","229.7","160.49","84.24","77.72","2.5","1","Retail - Apparel and Shoes","Retail-Wholesale"
"Targa Resources","TRGP","55502.62","1050558","258.58","-5.14","-6.57","3.34","40.15","22","3.95",".22","19265.05664","4869.8081","12.87","12.87","71","276.75","146.3","86.07","27.91","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Target","TGT","59380.95","4196717","130.74","-3.32","4.09","9.1","33.75","22","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","135.23","83.68","91.29","22.07","3","Retail - Discount Stores","Retail-Wholesale"
"Target Hospitality","TH","2019.3","1434213","20.16","9.57","12.63","109.78","151.68","188","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","20.16","6.22","100","129.7","3","Leisure and Recreation Services","Consumer Discretionary"
"Taylor Morrison Home","TMHC","6687.55","5272905","71.58","-.45","23.43","24.86","21.59","216","-.57","2.66","6681.96484","1537.35998","9.35","8.77","11.48","71.95","54.79","97.84","10.97","3","Building Products - Home Builders","Construction"
"TechnipFMC","FTI","25983.4","5790095","65.17","-7.94","-8.2","-8.46","46.25","180","9.35","7.95","10635.06445","2669.8999","11.23","10.62","34.06","76.99","32.19","73.62","33.48","3","Oil and Gas - Field Services","Oils-Energy"
"Teck Resources","TECK","31029.89","2876126","64.36","-.74","2.71","32.59","34.39","149","18.81","-7.57","10162.24804","2242.86108","16.82","14.91","7.94","70.56","31.27","84.22","22.65","3","Mining - Miscellaneous","Basic Materials"
"Telephone and Data Systems","TDS","4505.34","1032277","39.59","-1.39",".74","-5.58","-3.44","235","-75.26","-10.31","1232.03002","315.04998","11.26","6.15","5.54","47.59","33.2","44.41","-11.87","3","Wireline - National","Utilities"
"Tempus AI, Inc.","TEM","9129.07","6856937","50.84","6.32","10.09","19.29","-13.9","151","83.41","","1591.92297","380.14801","-6.37","-22.21","-53.83","103.25","42.37","13.91","-21.42","3","Medical Info Systems","Medical"
"Tenable Holdings","TENB","2963.01","2996397","26.87",".26","5.58","62.46","14.19","84","11.04","16.73","1075.57104","265.16699","20.13","-1.15","7.85","35.46","16.04","55.77","4.22","3","Internet - Software","Computer and Technology"
"Tenaris","TS","30669.78","1233869","57.22","-9.06","-7.13","-1.84","48.82","30","-4.33","16.38","11971.57031","2893.52001","16.17","16.17","11.53","64.02","33.69","77.58","35.82","3","Steel - Pipe and Tube","Industrial Products"
"Tencent","TCEHY","510959.13","3864644","56.1","-5.01",".05","-9.78","-26.72","152","13.87","4.88","123276.625","31142.74023","34.65","30.6","19.42","87.33","54.6","4.58","-33.12","2","Internet - Services","Computer and Technology"
"Tenet Healthcare","THC","14864.66","1361359","172.57","-1.2","-.7","-10.05","-13.16","105","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","25.09","-20.74","2","Medical - Hospital","Medical"
"TeraWulf","WULF","14360.54","25569350","28.98","11.2","26.99","94.63","152.22","103","20.28","85.04","315.88699","44.27199","-211.46","-611.46","-305.07","28.98","3.57","100","130.19","3","Financial - Miscellaneous Services","Finance"
"Teradata","TDC","2905.81","2122053","30.88","-6.42","-7.66","22.01","1.45","5","-4.97","-3.05","1650.17504","399.89498","16.01","24.93","57.44","37.88","20.11","60.61","-7.41","2","Computer- Storage Devices","Computer and Technology"
"Teradyne","TER","68552.95","4119300","437.92","8.61","22.17","48.14","126.25","55","13.13","-3.69","4532.458","1215.16699","24.12","22.55","31.79","437.92","86.26","100","106.49","1","Electronics - Miscellaneous Products","Computer and Technology"
"Terex","TEX","7630.84","1038286","66.82","4.73","15.69","18.39","25.18","189","5.73","9.7","7907.74414","2133.03002","6.18","1.87","13.43","69.51","41.78","90.3","14.24","3","Manufacturing - Construction and Mining","Industrial Products"
"Tesla","TSLA","1504129.88","42522080","400.49","-1.46","-5.99","10.69","-10.95","160","-2.93","16.23","101110.92968","24315.11718","6.52","3.95","4.89","489.88","293.94","54.38","-18.72","4","Automotive - Domestic","Auto-Tires-Trucks"
"Tetra Tech","TTEK","7100.6","3653509","27.36","-3.76","-1.05","-8.13","-18.43","68","4.69","14.55","4264","1081.94995","9.4","8.58","22.89","42.61","26.18","7.18","-25.55","3","Engineering - R and D Services","Construction"
"Tetra Technologies","TTI","1362.67","1602987","10.24","-1.54","-1.63","18.79","9.28","180","5.31","10.99","660.03302","176.367","4.8","1.15","10.5","12.32","3.23","77.12","-.26","3","Oil and Gas - Field Services","Oils-Energy"
"Teva Pharmaceutical Industries","TEVA","36196.11","5994039","31.48","-9.1","-7.6","9.53",".87","195","4.32","2.12","16685.96484","4112.91992","19.77","9.01","43.53","36.34","15.38","76.81","-7.94","3","Medical - Generic Drugs","Medical"
"Texas Instruments","TXN","293832.53","8435794","322.86","7.22","4.41","69.63","86.1","44","13.05","-2.44","20755.98242","5221.33398","29.11","29.11","32.49","324.89","153.33","98.82","69.84","2","Semiconductor - General","Computer and Technology"
"Texas Roadhouse","TXRH","11683.44","1064221","177.75","5.89",".1","10.97","7.08","205","9.39","15.27","6540.48486","1675.25305","6.85","6.85","27.86","194.75","155.88","56.26","-2.27","3","Retail - Restaurants","Retail-Wholesale"
"Textron","TXT","15557.85","1327342","89.47","-3.61","-2.57","2.29","2.64","105","8.01","3.99","15502.36621","3836.43505","7.38","6.15","14.56","100.77","76.61","53.23","-6.33","3","Aerospace - Defense","Aerospace"
"The Blackstone Group","BX","91961.09","5045855","123.79",".81","4.46","14.55","-19.69","103","9.22","-5.65","14873.31738","3382.28002","33.26","20.67","22.86","188.68","102.12","25.03","-26.7","3","Financial - Miscellaneous Services","Finance"
"The Campbell's Company","CPB","6307.06","11522510","21.15","-7.28","2.77","-3.82","-24.11","203","6.4","4.76","9767.03417","2177.19897","7.22","6.12","18.04","34.03","20","8.2","-30.74","4","Food - Miscellaneous","Consumer Staples"
"The Cheesecake Factory","CAKE","3835.21","1226594","77.19","2.54","26.25","42.76","52.91","205","4.75","7.1","3918.88696","995.58898","4.95","4.34","43.74","77.19","43.14","100","39.56","3","Retail - Restaurants","Retail-Wholesale"
"The Cooper Companies","COO","12854.47","3504044","65.91","-2.9","5.37","-5.53","-19.58","58","5.06","8.44","4308.40722","1103.64001","21.34","5.57","10.88","84.32","58.98","27.35","-26.61","3","Medical - Dental Supplies","Medical"
"The Estee Lauder Companies","EL","30683.83","3616732","84.81","-5.43","-3.97","26.15","-19.01","105","-8.21","-4.16","14956.14453","3561.16088","5.49","-1.67","20.66","119.61","67.23","33.56","-26.09","2","Cosmetics","Consumer Staples"
"The Gap","GAP","7613.56","8781762","21.15","-3.38","-9.58","-14.51","-17.38","82","1.86","-1.8","15584.78027","3734.53002","4.99","6.25","21.13","29.13","18.84","22.45","-24.6","3","Retail - Apparel and Shoes","Retail-Wholesale"
"The Geo Group","GEO","3912.34","1905253","29.28","2.95","24.49","75.22","81.64","105","8.58","3.04","2990.67407","720.68298","5.09","10","9.43","29.28","13.26","100","65.77","3","Government Services","Business Services"
"The Goldman Sachs Group","GS","323493.34","2228951","1096.5601","3.18","10.02","36.58","24.75","105","-1.38","22.12","64137.64843","15973.56152","29.89","14.13","16.53","1099.14","635.24","99.44","13.85","3","Financial - Investment Bank","Finance"
"The Hartford Insurance Group, Inc.","HIG","35157.28","1785517","128.25","-1.06","-5.71","-3.08","-6.93","67","6.91","6.66","20955","5194.5","20.09","14.1","22.52","143.53","119.73","35.8","-15.06","3","Insurance - Property and Casualty","Finance"
"The J. M. Smucker Co.","SJM","11824.56","1631333","110.86","-4.83","7.26","16.4","13.34","203","3.72","2.83","8993.23437","2137.61694","10.8","-1.53","17.18","117.05","89.53","77.51","3.44","3","Food - Miscellaneous","Consumer Staples"
"The Kroger Co.","KR","34681.21","8299844","56.61","-12.52","-15.82","-22.69","-9.4","206",".35","1.65","150846.09375","34720.26171","2.14",".71","44.33","75.6","56.61","0","-17.31","3","Retail - Supermarkets","Retail-Wholesale"
