Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"TE Connectivity","TEL","58399.6","2468685","200.07","-8.07","-4.88","-4.3","-12.06","82","8.94","3.21","19515.22265","4948.85986","16.13","15.54","23.56","249","166.48","40.71","-18.18","3","Electronics - Miscellaneous Components","Computer and Technology"
"Tempus AI, Inc.","TEM","9852.72","7265092","54.87","7.93","6.98","15.78","-7.08","150","83.41","","1591.92297","380.14801","-6.37","-22.21","-53.83","103.25","42.37","20.53","-13.55","3","Medical Info Systems","Medical"
"Tsakos Energy Navigation Ltd","TEN","1135.21","301655","37.68","-1.59","-.87","-6.25","68.06","62","-.67","8.23","","","28.7","24.81","23.26","44.47","18.89","73.46","56.37","","Transportation - Shipping","Transportation"
"Tenable Holdings","TENB","3025.86","2977101","27.44","2.12","5.74","56.09","16.62","86","11.04","16.73","1075.57104","265.16699","20.13","-1.15","7.85","35.46","16.04","58.7","8.5","3","Internet - Software","Computer and Technology"
"Tenax Therapeutics","TENX","341.91","947950","12.89","7.42","10.27","-14.15","5.74","150","","","","","","","-56.32","18.27","5.73","57.1","-1.62","3","Medical - Biomedical and Genetics","Medical"
"Telecom Argentina Stet  France Telecom","TEO","5491.9","777173","12.75","-7.27","-7.68","8.51","9.82","6","49.78","5.65","7089.02001","1820.09997","3.33","3.33","4.05","15.98","6.52","65.86","2.18","1","Wireline Non-US","Utilities"
"Teradyne","TER","73881.63","4731888","471.96","7.77","23.34","52.44","143.83","54","13.13","-3.69","4532.45898","1215.16796","24.12","22.55","31.79","471.96","89.92","100","126.86","1","Electronics - Miscellaneous Products","Computer and Technology"
"Teva Pharmaceutical Industries","TEVA","38656.71","6697809","33.62","6.8","-2.61","11.77","7.72","214","4.32","2.12","16685.96484","4112.91992","19.77","9.01","43.53","36.34","15.38","87.02",".23","3","Medical - Generic Drugs","Medical"
"Terex","TEX","8517.04","1229769","74.58","11.61","26.04","27.44","39.72","185","5.73","9.7","7917.37011","2133.03002","6.18","1.87","13.43","74.58","41.78","100","29.99","3","Manufacturing - Construction and Mining","Industrial Products"
"Truist Financial","TFC","63128.7","11847919","50.67","4.84","6","7.44","2.97","6","25.5","8.04","21121.26367","5216.02294","27.64","18.14","9.55","55.81","41.09","65.08","-4.2","2","Banks - Major Regional","Finance"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","3116.55","371769","45.73",".13",".44",".82",".04","107","","","","","","","","46.5","44.22","66.23","-6.92","","Financial - Investment Funds","Finance"
"TFI International","TFII","11982.92","438292","145.79",".27","-4.62","30.93","41.06","154","-6.1","3.76","8363.29785","2135.97998","4.55","3.79","13.43","163.36","80.71","78.74","31.25","2","Transportation - Services","Transportation"
"Triple Flag Precious Metals Corp.","TFPM","5820.03","646513","28.17","-6.26","-8","-21.34","-15.2","175","44.5","36.81","","","56.79","68.68","12.9","41.36","22.82","28.86","-21.1","3","Mining - Gold","Basic Materials"
"TFS Financial","TFSL","4910.37","922584","17.51","6.64","10.68","22.45","30.87","74","4.37","18.45","346.1","87.3","27.65","11.42","4.89","17.51","12.61","100","21.76","2","Financial - Savings and Loan","Finance"
"Teleflex","TFX","5657.29","496436","127.79",".62","-1.44","8.47","4.71","153","-34.61","2.26","2286.50903","559.76","16.87","-35.89","13.29","138.81","100.34","71.35","-2.58","3","Medical - Instruments","Medical"
"Taseko Mines Limited","TGB","2402.3","5078424","6.57","-7.98","-9.13","-1.2","16.08","148","10.8","10.93","705.90997","","7.98","1.98","9.1","8.88","2.89","61.44","8","2","Mining - Miscellaneous","Basic Materials"
"3i Group plc - Unsponsored ADR","TGOPY","34032.17","1478000","8.35","12.38","8.72","-6.29","-23.32","103","","","","","","","","15.17","7.09","15.59","-28.66","","Financial - Miscellaneous Services","Finance"
"Transportadora De Gas Ord B","TGS","4459.36","318728","29.62","-6.27","-3.77","-16.14","-4.73","107","4.96","11.85","1496.06701","368.98001","24.56","24.56","14.03","35.32","20.12","62.5","-11.36","2","Oil and Gas - Production and Pipelines","Oils-Energy"
"Target","TGT","63391.46","4401852","139.57","6.75","8.49","15.87","42.78","43","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","141.2","83.68","97.17","32.85","3","Retail - Discount Stores","Retail-Wholesale"
"TG Therapeutics","TGTX","8209.87","2716193","53.63",".77","38.15","59.95","79.91","150","87.32","286.92","942.94299","230.643","66.99","65.95","88.73","54.4","26.39","97.25","67.39","3","Medical - Biomedical and Genetics","Medical"
"Target Hospitality","TH","2022.31","1337705","20.19",".15","17.25","45.46","152.06","182","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","20.52","6.22","97.69","134.52","3","Leisure and Recreation Services","Consumer Discretionary"
"Tenet Healthcare","THC","15844.04","1365561","183.94","6.59","6.2","-2.25","-7.44","107","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","36.88","-13.88","3","Medical - Hospital","Medical"
"The Hanover Insurance Group","THG","7261.86","326678","207.56","4.87","10.76","17.86","13.56","95","5.72","6.15","6953.84521","1730.583","11.05","10.77","21.55","210.4","162.08","94.12","5.66","2","Insurance - Property and Casualty","Finance"
"Thor Industries","THO","4057.87","915077","77.95","7.7","-2.95",".76","-24.08","234","-4.62","-10.48","9436.3623","2152.92504","2.48","2.67","5.74","120.34","71.92","12.45","-29.36","5","Building Products - Mobile Homes and RV Builders","Construction"
"Gentherm","THRM","1108.32","355159","36.14",".58","3.64","30.19","-.63","162","2.92","9.4","1564.56201","383.052","5.22","1.47","11.25","39.05","27.21","75.42","-7.55","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Acuren Corporation","TIC","1810.34","1819749","8.19","-2.73","-2.15","17.84","-18.99","157","39.45","","2195.29296","576.13299","-2.82","-5.77","-3.82","14.49","6.57","20.45","-24.63","5","Technology Services","Business Services"
"Millicom International Cellular","TIGO","14949.74","2175963","88.46","4.8","5.52","11.07","59.56","228",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","36.02","90.81","48.46","4","Wireless Non-US ","Computer and Technology"
"Interface","TILE","2061.57","571638","35.51","9.06","18.76","39.64","27.18","70","5.41","3.54","1465.04003","390","8.74","8.92","20.09","35.51","20.39","100","18.33","2","Textile - Home Furnishing","Consumer Discretionary"
"iShares TIPS Bond ETF","TIP","14892","1836198","109.5",".1","-1.51","-1.18","-.37","107","","","","","","","","112.2","108.9","18.18","-7.31","","Financial - Investment Funds","Finance"
"The TJX Companies","TJX","171439.06","5963820","155.19","-5.26",".19","-3.78","1.03","43","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","71.91","-6","2","Retail - Discount Stores","Retail-Wholesale"
"Teekay Corporation Ltd.","TK","963.24","513903","11.1","-6.8","-3.39","-12.8","22.92","57","-22.19","-4.29","","","13.03","13.03","6.36","14.15","7.2","56.12","14.37","","Oil and Gas - Integrated - International","Oils-Energy"
"Turkcell Iletisim Hizmetleri","TKC","5297.6","2045256","6.02","-1.47","6.17","0","10.06","228","20.62","12.32","","","7.34","7.27","6.79","7.15","5.43","34.3","2.4","3","Wireless Non-US ","Computer and Technology"
"TKO Group Holdings, Inc.","TKO","39562.67","1499054","203.8","2.53","1.63",".02","-2.49","107","68.85","44.45","5766.59619","1531.61999","4.61","4.47","2.49","224.96","155.61","69.49","-9.27","3","Film and Television Production and Distribution","Consumer Discretionary"
"The Timken Company","TKR","10007.9","1044279","144.01","1.16","13.59","45.58","71.18","54",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","144.01","70.79","100","59.26","3","Electronics - Miscellaneous Products","Computer and Technology"
"PT Telekomunikasi Indonesia","TLK","14056.93","1271556","14.19","-4.64","-14.72","-24.4","-32.59","202","-6.81","-2.82","8546.19042","2135.04003","11.1","11.1","10.75","23.43","14.07","1.28","-37.28","4","Diversified Communication Services","Utilities"
"Talen Energy Corporation","TLN","19962.49","891605","416.8","-4.47","9.26","27.24","11.19","103","22.03","","4097.18701","847.97698","15.28","-.63","41.58","445.84","264","84.03","3.46","3","Alternative Energy - Other","Oils-Energy"
"iShares 20+ Year Treasury Bond ETF","TLT","41307.81","24574166","87.35",".69","1.88",".65",".22","107","","","","","","","","92.06","83.02","47.9","-6.76","","Financial - Investment Funds","Finance"
"Toyota Motor","TM","217005.88","598675","166.5","-4.28","-13.21","-19.57","-22.22","160","6.74","4.44","325634","","7.59","7.59","9.74","248.29","166.5","0","-27.63","3","Automotive - Foreign","Auto-Tires-Trucks"
"TransMedics Group","TMDX","2687.11","999732","77.75","-1.32","14.63","-22.79","-36.09","153","37.13","110.27","733.23602","184.16799","14.43","27.04","22.38","150.42","62.04","17.78","-40.54","3","Medical - Instruments","Medical"
"Tencent Music Entertainment Group","TME","12843.06","11449041","8.16","-6.53","-10.23","-11.01","-53.45","93","20.92","-2.21","5212.25585","1301.70495","29.25","26.45","11.2","26.36","8.16","0","-56.69","3","Media Conglomerates","Consumer Discretionary"
"Taylor Morrison Home","TMHC","6724.92","5623231","71.98",".56","22.56","24.06","22.27","231","-.57","2.66","6545","1544","9.35","8.77","11.48","71.98","54.79","100","13.76","3","Building Products - Home Builders","Construction"
"Thermo Fisher Scientific","TMO","187947.55","2162644","505.75","8.85","3.8","2.91","-12.72","153","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","404.37","43.13","-18.79","3","Medical - Instruments","Medical"
"TMobile US","TMUS","196495.92","5769936","181.57","-.06","-3.94","-9.85","-10.57","172","8.49","1.94","94531.90625","22960.9414","12.72","11.65","19.47","259.01","177.02","5.55","-16.8","3","Wireless National","Computer and Technology"
"Tandem Diabetes Care","TNDM","1080.02","2496296","15.76","3.01","-5.74","-15.31","-28.3","153","7.93","9.9","1075.59594","254.81399","-7.26","-9.2","-53.88","28.26","10.11","31.11","-33.29","3","Medical - Instruments","Medical"
"TriNet","TNET","2170.89","369068","47.25","4.33","4.05","25","-20.09","107","-.85","2.69","1120.48999","267.083","20.67","3.22","219.54","75.19","33.85","32.41","-25.65","1","Outsourcing","Business Services"
"Tango Therapeutics","TNGX","4359.69","5691331","30.14","7.76","50.7","39.34","240.18","150","48.29","","","","-188.15","-151.15","-41.54","32.9","4.92","90.14","216.51","3","Medical - Biomedical and Genetics","Medical"
"TEEKAY TANK LTD","TNK","2428.01","321845","70.28","-5.6","-.01","-8.72","31.56","62","-22.58","14.17","","","45.57","42.6","16.34","83.03","41.72","69.14","22.41","1","Transportation - Shipping","Transportation"
"Travel  Leisure Co.","TNL","4759.02","841716","76.24","-.61","11.63","7","8.1","182","4.06","6.84","4119.75488","1048.24194","10.92","5.85","-48.06","78.74","50.36","91.19",".57","3","Leisure and Recreation Services","Consumer Discretionary"
"Tokyo Electron","TOELY","219039.33","570790","234","-4.68","38.99","92.82","110.62","54","1.66","-1.2","20798.33984","","18.72","23.4","22.98","246.91","67.27","92.81","95.96","1","Electronics - Miscellaneous Products","Computer and Technology"
"The Oncology Institute","TOI","506.06","1712377","5.12","-2.66","8.7","64.1","43.82","83","27.79","20.87","652.5","156.14999","-7.31","-7.42","","5.31","2.05","94.17","33.81","2","Medical Services","Medical"
"Toll Brothers","TOL","15149.78","1156529","162.08","4.12","17.33","19.33","19.86","231","1.11","5.07","10699.15039","2597.43994","11.66","11.66","15.47","166.12","111.31","92.63","11.52","3","Building Products - Home Builders","Construction"
"Toast","TOST","13297.32","10336153","25.77","4.5","3.25","-2.64","-27.43","86","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","12.76","-32.48","1","Internet - Software","Computer and Technology"
"Towne Bank","TOWN","2852.97","550074","36.13","4.09","6.3","6.58","8.27","74","9.04","11.98","982.96002","240.64999","27.63","13.51","9.91","37.65","32.02","73",".74","5","Banks - Southeast","Finance"
"Turning Point Brands","TPB","1624.94","476195","83.9","2.29","-5.04","16.27","-22.6","217","28.39",".23","521.40002","128.19999","14.73","11.53","16.54","142.98","70.59","18.39","-27.99","5","Tobacco","Consumer Staples"
"Tutor Perini","TPC","4291.25","491954","81.56","4.58","11.31","5.51","21.69","46","28.11","3.12","6244.45019","1562.04003","4.4","1.37","19.92","97.31","44.08","70.41","13.23","2","Building Products - Heavy Construction","Construction"
"TPG Inc.","TPG","15380.18","2401467","40.02","-4.83","-4.4","3.98","-37.31","200","33.43","3.07","2411.12109","571.51702","48.78","3.81","28.13","69.66","37.93","6.59","-41.67","3","Financial - Investment Management","Finance"
"Texas Pacific Land","TPL","26971.76","462594","391.04","10.12","-2.56","-11.98","36.15","103","13.09","14.99","1007","243","60.03","60.03","35.52","539.79","273.56","44.13","26.67","5","Alternative Energy - Other","Oils-Energy"
"Tapestry","TPR","29498.53","2710337","146","1.74",".42","3.4","14.27","77","5.09","3.76","7976.84423","1865.90502","18.22","8.44","229.7","160.49","85.42","80.7","6.32","1","Retail - Apparel and Shoes","Retail-Wholesale"
"Trex","TREX","5192.86","1887124","49.98","6.05","17.91","40.55","42.47","190","1.98",".35","1208.70495","397.08401","16.95","16.25","19.66","68.49","30.13","51.75","32.56","3","Building Products - Wood","Construction"
"Targa Resources","TRGP","58694.38","1139907","273.45","5.75","4.32","11.89","48.21","22","3.95",".22","19265.05664","4869.8081","12.87","12.87","71","276.75","146.3","97.47","37.9","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Thomson Reuters","TRI","35337.01","1936023","81.01","3.09","-4.12","-11.56","-39.52","101","3","4.31","8124.76513","1914.52697","23.53","19.93","14.99","217.56","76.55","3.16","-43.73","3","Business - Services","Business Services"
"Trinity Capital","TRIN","1519.1","1010274","16.9",".42",".48","12.82","15.36","211","23.54","36.8","374.27999","91","49.05","43.45","14.94","17.29","14.04","88","7.33","2","Financial - SBIC & Commercial Industry","Finance"
"TripAdvisor","TRIP","1489.42","4458112","12.8","-1.27","17.43","17.97","-12.09","150","3.05","21.23","1890.21301","508.65499","7.03",".99","5.73","19.14","9.24","35.96","-18.21","3","Internet - Commerce","Retail-Wholesale"
"Trimble","TRMB","11711.52","3375254","50.24","2.2","-8.52","-22.85","-35.88","80","-2.61","-.01","3886.51611","949.38598","21.48","12.38","11.61","85.24","48.87","3.77","-40.34","3","Manufacturing - General Industrial ","Industrial Products"
"TORM","TRMD","2826.43","965698","27.7","-5.81","-.93","-4.81","41.47","62","-14.09","20.27","","","34.99","24.45","15.81","34.87","16.66","60.63","31.63","","Transportation - Shipping","Transportation"
"Trustmark","TRMK","2715.78","383945","46.34","3.74","5.03","8.8","18.97","74","18.31","14.86","847.66699","211","27.66","20.12","10.74","46.34","35.33","100","10.69","3","Banks - Southeast","Finance"
"Trinity Industries","TRN","2892.41","705776","36.38","5.54","13.16","10.34","37.6","29","-29.95","9.97","","","12.71","12.37","21.86","36.64","23.3","98.05","28.02","","Transportation - Equipment and Leasing","Transportation"
"Terreno Realty","TRNO","6947.18","834763","65.35","1.55","-2.24","5.15","11.31","80","24.51","20.23","507.68798","125.688","86.44","86.44","10.35","67.27","53.01","86.54","3.56","3","REIT and Equity Trust - Other","Finance"
"T. Rowe Price","TROW","22785.11","2150200","106.34","-1.22","2.69","17.93","3.87","200","3.12","-.12","7537.00683","1858.48205","30.34","28.28","20.6","111.52","86.19","79.55","-3.36","3","Financial - Investment Management","Finance"
"Tronox","TROX","1091.15","2598502","6.84","-7.57","-17.59","-25.49","64.03","98","-5.73","-4.83","3151.34204","847.26","-10.31","-15.82","-19.93","10.48","2.88","52.1","52.61","3","Chemical - Diversified ","Basic Materials"
"TC Energy","TRP","70190","2304170","70.19","3.68","3.79","10.78","27.59","103","8.51","1.15","11581.2832","2781.69995","24.19","22.22","10.74","70.91","46.58","97.04","18.72","3","Alternative Energy - Other","Oils-Energy"
"TriMas","TRS","1578.93","523857","44.07",".69","6.42","23.51","24.32","46","12.66","3.8","678.62701","177.94","7.78","93.79","8.38","44.36","27.6","98.27","15.66","2","Metal Products - Procurement and Fabrication","Industrial Products"
"TPG RE Finance Trust","TRTX","659.44","644836","8.53","-.81","1.07","8.66","-.93","91","-5.51","8.17","148.27999","36.85499","57.53","19.38","6.91","9.72","7.61","43.6","-7.82","4","Real Estate - Operations","Finance"
"TransUnion","TRU","12917.6","2575657","67","3.72","-6.5","-3.35","-21.87","29","9.38","9.53","5070.1958","1268.11499","18.37","14.91","16.09","99.22","64.43","7.39","-27.3","3","Business - Information Services","Business Services"
"Trupanion","TRUP","1045.58","355538","23.97","1.83","8.22","-6.55","-35.86","177","11.95","20.53","1573.85498","389.647","1.74","1.74","6.87","56.45","21.46","7.17","-40.32","3","Insurance - Accident and Health","Finance"
"The Travelers Companies","TRV","67682.68","2040997","318.29","3.4","8.15","8.27","9.73","95","5.18","9.39","48929.83203","12276.17285","15.5","15.54","24.06","320.74","250.62","96.51","2.1","3","Insurance - Property and Casualty","Finance"
"Trevi Therapeutics","TRVI","2555.64","1705199","18","4.59","24.57","50.75","43.77","150","","","","","","","-24.53","18","5.47","100","33.76","3","Medical - Biomedical and Genetics","Medical"
"Tenaris","TS","30744.82","1161863","57.36",".24","-4.38","-1.29","49.18","29","-4.33","16.38","11971.57031","2893.52001","16.17","16.17","11.53","64.02","33.69","78.04","38.8","3","Steel - Pipe and Tube","Industrial Products"
"Telesat","TSAT","620.02","333402","41.77","-8.42","-28.61","4.14","43.54","217","-28.23","-24.32","233.255","57.7","-20.62","-47.57","-4.02","58.51","19.93","56.61","33.55","4","Satellite and Communication","Computer and Technology"
"Tesco","TSCDY","38294.93","380049","18.13",".89","2.2","-7.03",".78","202","10.61","","100904.75781","","","","","20.46","16.42","42.33","-6.23","4","Retail - Supermarkets","Retail-Wholesale"
"Tractor Supply Co.","TSCO","16126.83","13132604","30.75","1.69","-1.98","-29.83","-38.51","98","4.31","5.11","16197.83007","4642.52978","6.91","6.91","42.58","62.65","29.14","4.8","-42.79","4","Retail - Miscellaneous","Retail-Wholesale"
"Tower Semiconductor","TSEM","30348.01","1887854","269.88","-5.88","-2.04","36.44","129.84","53","9.05","-.34","1890.182","454.67401","17.51","15.13","8.54","316.85","42.42","82.89","113.85","","Electronics - Semiconductors","Computer and Technology"
"Taysha Gene Therapies","TSHA","1784.51","2964128","6.21","-3.27","4.9","42.1","12.91","214","17.28","","","","-1738.4","","-56.07","6.98","2.31","83.51","5.05","4","Medical - Generic Drugs","Medical"
"Tesla","TSLA","1408847.13","44663616","375.12","-6.33","-15.15","4.03","-16.59","157","-2.93","16.23","101110.92968","24315.11718","6.52","3.95","4.89","489.88","293.94","41.43","-22.39","3","Automotive - Domestic","Auto-Tires-Trucks"
"Sixth Street Specialty Lending","TSLX","1539.32","748953","16.2","-2.47","-6.63","-11.91","-25.41","211","-6.94","15.8","390.613","96.41","44.67","25.25","11.92","25.1","16.2","0","-30.61","5","Financial - SBIC & Commercial Industry","Finance"
"Taiwan Semiconductor","TSM","2256077.75","13389594","434.99","-5.87","2.38","28.3","43.14","6","35.9","18.62","161875.0625","39760.40625","46.97","46.97","36.81","467.67","220.09","86.8","33.18","2","Semiconductor - Circuit Foundry","Computer and Technology"
"Tyson Foods","TSN","20353.08","3912920","57.8","4.22","-6.77","-10.57","-1.4","70","2.12","2.68","56826.58593","14285.25976","2.49",".81","7.59","68.75","50.72","39.27","-8.26","2","Food - Meat Products","Consumer Staples"
"TSS","TSSI","327.06","1407926","11.65","-14.09","-13.96","-12.54","64.78","95","66.03","75.39","213.39999","51.9","7.14","7.14","25.27","31.1","6.92","19.56","53.31","2","Engineering - R and D Services","Construction"
"Trane Technologies","TT","111292.59","1402439","503.46","4.15","11.32","17.89","29.36","157","7.48","11.11","23250.55468","6161.39013","13.74","13.41","35.55","503.46","376.43","100","20.36","2","Technology Services","Business Services"
"Titan America SA","TTAM","3558.2","311909","19.3","5.06","17.9","27.9","17.11","165","1.82","","1762.67004","451.01998","11.08","11.08","18.35","19.3","12.25","100","8.96","3","Building Products - Miscellaneous","Construction"
"ServiceTitan Inc.","TTAN","6048.21","1720872","63.4","-1.29","-3.63",".75","-40.47","86","24.5","","1136.69702","284.48199","11.88","-13.44","-5.59","119.62","55.29","12.61","-44.61","3","Internet - Software","Computer and Technology"
"Toro","TTC","9242.03","1164191","97.05","4.79","7.53","4.69","23.28","217","-1.6","2.71","4774.2749","1189.51501","9.44","7.29","31.13","101.76","67.99","86.05","14.71","3","Tools - Handheld","Consumer Discretionary"
"The Trade Desk","TTD","8146.98","22371110","17.33","-6.37","-18.06","-21.41","-54.35","157","18.47","25.01","3180.48193","751.75598","28.37","14.57","16.91","89.76","17.33","0","-57.52","3","Internet - Services","Computer and Technology"
"TotalEnergies","TTE","187690.36","1479186","78.28","-2.67","-10.2","-15.27","19.66","54","-6.22","-.64","206856.5625","59133.03125","9.13","7.43","14.01","93.6","57.39","57.69","11.33","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Tetra Tech","TTEK","7380.88","4046386","28.44","3.95","2.67","-8.46","-15.21","95","4.69","14.55","4314","1080.5","9.4","8.58","22.89","42.61","26.18","13.76","-21.11","3","Engineering - R and D Services","Construction"
"Tetra Technologies","TTI","1357.34","1668311","10.2","-.39","-2.11","16.84","8.86","162","5.31","10.99","660.03302","176.367","4.8","1.15","10.5","12.32","3.23","76.68","1.28","3","Oil and Gas - Field Services","Oils-Energy"
"TTM Technologies","TTMI","21867.71","2147295","210.57","-2.71","12.13","116.01","205.17","82","18.98","5.19","4000.13989","964.54998","9.23","6.29","13.7","221.47","37.87","94.06","183.94","2","Electronics - Miscellaneous Components","Computer and Technology"
"TakeTwo Interactive Software","TTWO","44322.34","2854516","238.72","-.23","9.57","19.44","-6.76","188","18.16","15.21","8517.7832","1354.10803","11.3","-4.48","14.68","262.29","189.69","67.53","-13.25","4","Gaming","Consumer Discretionary"
"TELUS","TU","17439.92","6076660","11.08","-3.99","-11.5","-13.84","-15.87","202","-1.14","2.62","15224.11035","3761.76","6.74","4.54","8.29","16.63","11.08","0","-21.72","3","Diversified Communication Services","Utilities"
"Travere Therapeutics","TVTX","5489.37","2212745","59.03","7.04","23.6","93.92","54.49","150","110.45","15.29","659.89801","153.944","-3.9","-4","-26.16","59.03","14.6","100","43.74","3","Medical - Biomedical and Genetics","Medical"
"Tradeweb Markets","TW","21561.78","1760538","91.5","-8.03","-8.18","-25.73","-14.92","107","18.92","18.18","2337.74194","568.64697","40.49","40.25","12.43","146.4","91.5","0","-20.84","3","Financial - Investment Bank","Finance"
"Titan International","TWI","508.54","478033","7.9","4.36","8.67","5.47",".89","162","-.95",".1","1893.182","481.86499","-.89","-4.72","-3","11.4","6.63","26.63","-6.13","","Automotive - Original Equipment","Auto-Tires-Trucks"
"Twilio","TWLO","28970.59","2751360","190.88","2.53","3.4","45.77","34.2","86","13.66","15.5","5808.42578","1419.46301","15.74","1.96","4.64","236.64","92.44","68.27","24.86","3","Internet - Software","Computer and Technology"
"Two Harbors Investments Corp","TWO","1301.52","1129466","12.39",".57",".08","11.42","18","209","-8.48","22.73","18.40999","3.06999","-266.01","-87.72","13.62","14.1","8.91","67.05","9.79","3","REIT and Equity Trust","Finance"
"Twist Bioscience","TWST","6018.52","2027810","96.65","10.38","40.01","92.49","204.7","150","20.32","27.61","446.6","112.96299","-30.39","-19.85","-26.73","96.65","24.16","100","183.49","3","Medical - Biomedical and Genetics","Medical"
"Ternium","TX","9095.52","470847","45.37","-2.01","-7.48","13.94","18.8","29","-11.56","2.41","17152.59179","4429.95019","3.89","3.66","3.7","51.24","29.81","72.61","10.53","1","Steel - Producers","Basic Materials"
"10x Genomics","TXG","4536.15","3196112","35.73","2.81","27.65","60.01","119.07","150","5.25","8.94","613.94702","146.972","-3.55","-3.55","-2.86","35.73","10.89","100","103.82","3","Medical Info Systems","Medical"
"Texas Instruments","TXN","283776.03","9245791","311.81","-3.42","-1.31","60.01","79.73","24","13.05","-2.44","20755.98242","5221.33398","29.11","29.11","32.49","332.28","153.33","88.56","67.22","2","Semiconductor - General","Computer and Technology"
"TXNM Energy, Inc.","TXNM","6364.56","1820851","57.49",".75","-3.23","-2.31","-2.36","103","9.86","3.09","","","11.19","6.96","7.18","59.48","56.26","38.2","-9.16","4","Alternative Energy - Other","Oils-Energy"
"Texas Roadhouse","TXRH","12528.72","1145270","190.61","7.23","5.69","16.95","14.82","193","9.39","15.27","6540.48486","1675.25305","6.85","6.85","27.86","194.75","155.88","89.35","6.83","3","Retail - Restaurants","Retail-Wholesale"
"Textron","TXT","15486.55","1550184","89.06","-.46","-3.11","1.15","2.17","102","8.01","3.99","15502.36621","3836.43505","7.38","6.15","14.56","100.77","77.02","50.69","-4.94","3","Aerospace - Defense","Aerospace"
"Tyler Technologies","TYL","11852.85","930811","281.09",".78","-8.15","-16.85","-38.08","77","9.1","10.66","2557.71093","646.953","21.29","13.26","10.74","611.76","275.27","1.73","-42.39","3","Internet - Software and Services","Computer and Technology"
"Tyra Biosciences","TYRA","1840.01","1008349","30.94","9.25","-5.32","-21.89","17.69","150","","","","","","","-42.66","39.61","9.1","71.58","9.5","4","Medical - Biomedical and Genetics","Medical"
"Unity Software","U","11659.85","8033464","26.71","-2.8","-10.79","17.41","-39.53","86","2.01","15.65","2106.34497","511.009","10.15","-34.99","-1.3","49.47","17.13","29.62","-43.74","2","Internet - Software","Computer and Technology"
"Under Armour","UA","2511.05","2687957","5.89",".34",".86","7.09","22.71","154","-3.83","-2.85","5023","","1","-9.98","3.01","7.88","3.96","49.24","14.17","","Textile - Apparel","Consumer Discretionary"
"Under Armour","UAA","2592.05","6683814","6.08",".33","1.5","8.19","22.33","154","-3.83","-2.85","4967.68798","1109.38","1","-9.98","3.01","8.14","4.17","48.11","13.82","4","Textile - Apparel","Consumer Discretionary"
"United Airlines","UAL","43688.71","5591323","134.605","13.76","16.99","45.98","20.38","210","3.52","26.55","66557.83593","17560.2871","5.92","6.06","24.33","134.6","76.73","100","12","3","Transportation - Airline","Transportation"
"United States Antimony","UAMY","1016.55","8308407","6.86","-12.61","-24.62","-21.06","36.65","107","162.81","37.98","119.133","17.1","-17.62","-41.45","-7.2","17.47","1.97","31.55","27.14","3","Mining - Non Ferrous","Basic Materials"
"Uber Technologies","UBER","147072.03","21375746","72.25",".85","1.88",".57","-11.58","157","18.28","29.99","57720.60937","14157.68847","20.43","15.91","41.4","100.1","68.61","11.56","-17.73","3","Internet - Services","Computer and Technology"
"UBS","UBS","156010.78","2124809","49.94","-1.69","6.62","26.66","7.84","86","-9.98","19.64","51745.96875","13075.91015","17.78","12.66","10.05","51.14","32.05","93.71",".33","3","Banks - Foreign","Finance"
"United Bankshares","UBSI","6363.54","987403","46.18","3.96","6.7","10.29","20.26","74","12.01","13.87","1298.64697","319.85699","39.81","27.45","9.26","46.18","34.31","100","11.89","2","Banks - Southeast","Finance"
"United Community Banks","UCB","4196.21","1033468","35.06","6.73","5.92","9.26","12.3","74","2.3","20.91","1166.15002","281.56698","31.85","22.05","9.65","36.51","28.94","80.85","4.49","3","Banks - Southeast","Finance"
"Ultra Clean","UCTT","5408.99","1300565","120.66","-.51","38.23","91.04","376.35","3","-2.08",".09","2526.135","564.98498","2.39","-9.38","4.28","123.14","21.63","97.56","343.2","1","Electronics - Manufacturing Machinery","Computer and Technology"
