Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Simon Property Group","SPG","73675.43","227.19","2523106","1.58","7.22","11.94","99.45","11.97","6.72","70.6","227.56","159.93","103","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","131264.16","443.46","2495364","8.89","4.39","4.28","30.39","-22.59","7.94","35.45","564.15","390.76","95","Finance","Securities and Exchanges","30.37","3"
"Suburban Propane Partners","SPH","1185.55","17.87","313064","4.5","-6.05","-8.97","31.96","-12.07","7.94","9.13","20.68","16.55","81","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","9.57","3"
"Sphere Entertainment Co.","SPHR","5555.37","156.48","704892","-9.56","12.07","17.16","87.68","50.14","18.81","-8.55","173.03","38.7","64","Consumer Discretionary","Media Conglomerates","8.05","2"
"Spire","SPIR","651.9","16.84","1309329","-9.46","3.57","-18.8","53.2","104.83","-35.22","-37.25","25.48","7.02","107","Aerospace","Aerospace - Defense","77.12","2"
"SiriusPoint","SPNT","2878.61","24.49","890789","2.04","10.41","8.65","98.04","2.06","23.09","11.05","24.63","17.48","172","Finance","Insurance - Multi line","15.38","2"
"Spotify Technology","SPOT","101695.59","493.95","1710162","7.58","-.46","-3.4","24.92","-22.4","14.61","15.56","738.53","412.75","95","Computer and Technology","Internet - Software","15.56","4"
"ARS Pharmaceuticals, Inc.","SPRY","813.29","8.19","1800284","2.25","-12.97",".61","12.56","-35.87","-5.46","-200","18.35","6.73","156","Medical","Medical - Drugs","-200","3"
"SPS Commerce","SPSC","2236.91","60.93","742056","6.58","10.72","15.95","11.9","-37.64","17.83","21.69","142.5","49.91","211","Business Services","Business - Services","11.92","4"
"Sprout Social","SPT","493.47","8.21","1356719","8.74","17.96","56.68","19.86","-33.54","12.72","10.51","21.2","4.99","112","Computer and Technology","Internet - Services","-8.18","2"
"SPX Technologies, Inc.","SPXC","10955.69","218.83","966373","-10.74","-4.03","-2.66","63.92","-.21","14.17","14.83","246.41","169.97","47","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","20966.83","73.4","949635","-.86","-2.99","-17.46","63.18","-2.67","1.05","15.38","95.31","35.8","91","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4790.83","81.04","734743","3.78",".98","-12.49","36.72","-10.61","-4.5","12.15","95.19","72.83","177","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4749.44","15.86","2071550","5.95","-3.29","-4.34","18.06","-39.13","21.85","5.2","31.79","12.35","95","Computer and Technology","Internet - Software","5.2","3"
"Sempra","SRE","61834.18","94.59","4042218","2.03","4.09","-1.63","79.85","-2.26","3.92","23.28","99.75","74.14","100","Oils-Energy","Alternative Energy - Other","14.31","3"
"Stoneridge","SRI","201.04","7.12","355107","-2.73","1.28","12.3","53.93","12.18","-5.18","-5.93","9.17","4.72","71","Computer and Technology","Electronics - Miscellaneous Components","-15.24","5"
"Sarepta Therapeutics","SRPT","2089.35","19.79","3655910","10.13","24.54","-10.66","62.78","-16.11","15.58","9.7","24.45","11.93","110","Medical","Medical - Biomedical and Genetics","-2.94","5"
"Strata Critical Medical, Inc.","SRTA","453.4","5.24","1362045","-.57","-6.6","21.02","54.44","-.62","-20.73","-4.75","6.47","3.77","107","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","9750.2","99.83","811215","-.07","4.36","1.67","64.5","-3.23","53.76","35.79","107.82","85.31","86","Finance","Banks - Southeast","24.75","3"
"Simpson Manufacturing","SSD","7903.08","192.11","346044","-8.24","-.56","7.99","65.52","8.54","4.51","14.92","210.06","158","185","Construction","Building Products - Miscellaneous","14.92","4"
"SS&C Technologies","SSNC","15967.3","66.3","1825566","6.85","-3.48","-5.29","15.1","-30.81","6.63","25.03","90.2","62.05","103","Computer and Technology","Computer - Software","12.65","4"
"Silver Standard Resources","SSRM","6206.58","29.91","3482011","5.76","16.29","-8.92","75.65","24.48","63.68","33.31","35.74","11.8","160","Basic Materials","Mining - Miscellaneous","12.17","3"
"Shutterstock","SSTK","320.36","8.72","763403","-37.49","-32.98","-50.48","0","-58.35","5.84","13.2","26.41","8.72","202","Computer and Technology","Internet - Content","-2.19","5"
"Stratasys","SSYS","707.48","8.21","928352","-4.09","-5.2","-2.84","15.74","-13.71","-3.73","1.56","12.44","7.42","234","Industrial Products","Commercial Printing","-21.01","4"
"Sensata Technologies Holding","ST","6441.19","44.29","1670162","-7.23","-10.8","12.58","62.99","21.37","-5.8","13.72","53.55","28.53","47","Computer and Technology","Instruments - Control","1.28","2"
"STAAR Surgical","STAA","1321.89","26.55","567205","-7.46","-11.12","8.68","60.62","4.9","-23.72","14.07","33.34","16.1","81","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7479.94","39.12","1435832","2.79","2.92","1.22","86.28","-2.92","10.14","28.25","39.89","34.28","65","Finance","REIT and Equity Trust - Other","28.25","3"
"STERIS","STE","20991.41","215.39","776699","2.29","1.18","-4.2","23.09","-22.49","8.73","16.91","268.65","199.4","158","Medical","Medical - Instruments","13.18","3"
"StepStone Group","STEP","5117.49","42.88","1672830","3.67","-.37","-18.53","9.09","-39.04","69.69","20.04","76.27","39.54","155","Finance","Financial - Miscellaneous Services","-26.88","3"
"Stagwell Inc.","STGW","1908.48","7.7","1448837","3.63","20.5","17.38","100","43.65","2.39","7.69","7.7","4.4","176","Business Services","Advertising and Marketing",".64","3"
"Steel Dynamics","STLD","33231.12","229.62","1310391",".07","-14.89","17.57","67.08","23.62","3.63","7.22","282.76","121.36","88","Basic Materials","Steel - Producers","7.22","3"
"STMicroelectronics","STM","60429.24","67.28","11193568","-10.16","-8.24","64.5","78.49","136.61","-11.07","4.41","79.91","21.2","19","Computer and Technology","Semiconductor - General","1.19","1"
"Stantec","STN","7789.19","68.76","512931","-.22","-6.94","-23.37","2.47","-33.52","6.48","9.4","113.7","67.62","112","Business Services","Consulting Services","5.92","3"
"StoneCo","STNE","2658.3","10.68","3837086","-1.48",".19","-26.9","10.86","-34.12","3.08","16.64","19.46","9.61","95","Computer and Technology","Internet - Software","23.82","2"
"Scorpio Tankers","STNG","3747.06","74.32","884483","7.31","-2.48","1.05","72.61","33.38","-24.58","37.13","86.62","41.72","41","Transportation","Transportation - Shipping","48.44","1"
"Stoke Therapeutics","STOK","2056.54","33.02","1008019",".92","12.43","-7.92","80.16","-5.09","404.5","-529.2","38.35","11.48","110","Medical","Medical - Biomedical and Genetics","-529.2","2"
"Sterling Infrastructure, Inc.","STRL","20694.3","674.39","834623","-19.65","-19.91","45.17","58.35","100.9","17.69","13.79","993.74","227.02","73","Construction","Engineering - R and D Services","12.02","1"
"Sutro Biopharma","STRO","532.41","32.13","434699","-3.22","24.58","11.64","73.88","153.34","65.18","-154.21","40.91","7.3","110","Medical","Medical - Biomedical and Genetics","-154.21","3"
"State Street","STT","49801.46","179.94","2469906","6.1","10.22","26.92","100","27.24","2.24","23.68","179.94","102.01","16","Finance","Banks - Major Regional","13.47","2"
"Stevanato Group","STVN","5932.69","19.59","362165","8.41","8.23","32.63","42.42","-11.18","12.31","12.4","27.95","13.43","156","Medical","Medical - Drugs","11.76","4"
"Starwood Property Trust","STWD","6161.84","16.62","3460350","1.47","-3.15","-7.77","6.25","-15.81","-5.27","31.29","20.97","16.33","209","Finance","REIT and Equity Trust","18.11","3"
"Seagate Technology","STX","185580.89","827.64","4615026","-14.23","-2.17","55.15","72.02","174.17","38.86","25.2","1094.04","142.01","4","Computer and Technology","Computer - Integrated Systems","21.6","1"
"Constellation Brands","STZ","22688.87","131.76","2451052","-5.27","-5.95","-19.9","8.48","-12.87","-10.96","23.11","176.09","127.65","191","Consumer Staples","Beverages - Alcohol","18.87","4"
"Suncor Energy","SU","66901.05","56.66","4705988","5.55","-7.42","-10.86","59.03","16.52","-5.44","12.23","69.73","37.83","4","Oils-Energy","Oil and Gas - Integrated - Canadian","12.29","1"
"Sun Communities","SUI","15069.89","122.29","1110518","1.98","-1.96","-5.97","27.65","-9.97","-28.41",".5","137.18","116.6","112","Finance","REIT and Equity Trust - Residential","62.29","4"
"Sunoco","SUN","14095.9","68.82","351996","1.96","7.16","6.6","85.79","19.79","11.05","3.07","72.2","48.42","81","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","3.07","3"
"Supernus Pharmaceuticals","SUPN","2782.42","47.94","835587","3.07","4.99","-4.33","64.54","-12","8.63","25.15","57","31.45","204","Medical","Medical - Generic Drugs","-3.74","3"
"Grupo Supervielle","SUPV","857.08","9.79","746862","1.35","-.31","1.77","62.42","-24.44","-19.44","-4.49","12.86","4.69","109","Finance","Banks - Foreign","-3.46","3"
"Suzano","SUZ","9932.4","8.01","3053286","3.22","-1.72","-17.34","8.97","-21.76","2.08","22.9","11.46","7.67","221","Basic Materials","Paper and Related Products","22.9","1"
"Service Properties Trust","SVC","1127.44","8.71","1808303","3.08","6.22","30.98","30.22","-13.63","-4.33","-13.59","15.2","5.9","65","Finance","REIT and Equity Trust - Other","-13.59","5"
"Silvaco Group, Inc.","SVCO","325.51","9.96","551986","-27.77","-12.71","26.4","63.73","124.35","5.67","-12.06","13.79","3.23","45","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silvercorp Metals","SVM","2072.52","9.37","3998426","-7.23","-6.95","-24.44","44.44","2.49","46.58","34.42","15.71","4.3","160","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Seven and I Holdings Co.","SVNDY","30163.87","12.67","320145","5.67","6.92","1.52","28.52","-19.79","-11.37","2.25","15.8","11.42","99","Retail-Wholesale","Retail - Miscellaneous","2.79","3"
"Savers Value Village, Inc.","SVV","1482.89","9.63","739479","-4.56","2.56","14.78","38.28","-5.94","9.19","4.18","13.71","7.1","198","Consumer Discretionary","Textile - Apparel","1.29","4"
"Smurfit Westrock PLC","SW","23600.88","45","6108519","-2.72","8.8","6.89","64.09","6.16","47.7","2.91","51.84","32.79","221","Basic Materials","Paper and Related Products","1.22","3"
"Smith & Wesson Brands","SWBI","690.59","15.44","1074549","2.66","3.97","3.97","86.23","42.71","10.36","3.51","16.67","7.74","86","Consumer Discretionary","Leisure and Recreation Products","3.53","3"
"Latham Group","SWIM","693.9","5.91","856004","-8.66","5.54","-.17","32.95","-15.1","7.35","2.79","8.25","4.76","185","Construction","Building Products - Miscellaneous","1.55","3"
"Stanley Black & Decker","SWK","13893.06","89.37","1671328","-5.05","11.55","23.8","85.16","9.76","-1.53","4.71","94.12","62.12","43","Industrial Products","Manufacturing - Tools & Related Products","2.44","3"
"Skyworks Solutions","SWKS","8988.26","59.76","5069113","-11.86","-18.76","4.33","23.48","-14.03","-2.18","21.49","83.42","52.5","27","Computer and Technology","Semiconductors - Radio Frequency","8.93","2"
"Southwest Gas","SWX","6592.63","91.09","627200","2.72","3.49","-.32","86.02","3.85","-62.05","11.18","94.05","72.88","177","Utilities","Utility - Gas Distribution","19.95","3"
"SunCoke Energy","SXC","671.19","7.91","1276886","-1.74","-11.92","28.2","57",".22","-5.07","1.61","9.6","5.67","18","Oils-Energy","Coal","-3.55","3"
"Sensient Technologies","SXT","5249.6","123.32","499940",".02","3.22","32.12","96.83","19.75","3.52","9.41","124.64","82.96","91","Basic Materials","Chemical - Specialty","8.71","3"
"Synchrony Financial","SYF","25402.68","75.52","3069415","-.7","4.41","-.04","47.55","-17.42","-.19","19.45","88.47","63.78","155","Finance","Financial - Miscellaneous Services","15.8","3"
"Stryker","SYK","126409.38","329.74","2443379","4.73","5.01","-4.67","38.99","-14.41","11.16","20.48","403.53","282.58","181","Medical","Medical - Products","13.2","4"
"SYMBOTIC INC","SYM","24903.84","41.32","1928870","-8.08","-2.82","-26.95","5.64","-36.65","23.31","6.45","87.3","38.57","110","Business Services","Technology Services","-.2","5"
"Synaptics","SYNA","4612.18","119.37","1315463","-3.91","-8.79","55.51","68.33","47.12","11.98","14.96","147.57","58.52","45","Computer and Technology","Electronics - Semiconductors","-4.1","3"
"Sysco","SYY","40463.81","84.62","3444604","1.24","9.12","14.29","70.08","4.76","3.2","2.63","91.16","69.3","198","Consumer Staples","Food - Miscellaneous","2.08","3"
"AT&T","T","146540.47","21.09","68269872","1.88","-7.13","-17.68","6.67","-22.55","2.71","12.34","29.62","20.48","210","Computer and Technology","Wireless National","16.94","3"
"TransAlta","TAC","4442.71","14.06","1642426","1.66","12.84","4.23","49.79","1.48","-17.11","2.63","17.73","10.42","156","Utilities","Utility - Electric Power","-9.46","4"
"Takeda Pharmaceutical Co.","TAK","53975.76","16.96","2493032","5.8","7.89","-4.99","66.97","-.76","-5.86","18.36","18.8","13.23","156","Medical","Medical - Drugs","4.31","5"
"TAL Education Group","TAL","5523.27","9.97","3255956","4.18","8.96","-14.57","25.76","-16.63","33.72","19.07","12.91","8.95","160","Consumer Discretionary","Schools","17.64","3"
"Talkspace","TALK","872.74","5.21","2578717",".19","0",".77","98.99","30.93","22",".49","5.24","2.27","160","Medical","Medical Info Systems",".49","3"
"Talos Energy","TALO","2268.52","13.59","1980940","5.27","-7.86","-4.7","65.91","12.5","-9.8","-9.72","16.59","7.79","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","-42.58","3"
"Molson Coors","TAP","7365.14","39.27","3085182",".8","-3.08","-10.06","5.27","-23.26","-5.05","9.81","54.38","38.43","191","Consumer Staples","Beverages - Alcohol","-16.14","3"
"Tarsus Pharmaceuticals","TARS","3035.34","70.55","946794","12.09","14.62","-4.42","72.63","-21.4","146.71","-9.02","82.51","38.82","110","Medical","Medical - Biomedical and Genetics","-9.02","2"
"TaskUs","TASK","475.29","5.19","588689","10.9","-9.27","-23.45","4.55","-59.84","18.95","12.25","18.21","4.57","103","Computer and Technology","Computers - IT Services","8.7","2"
"BBB Foods Inc.","TBBB","4815.01","40.61","574123","-2.54","2.76","13.66","89.52","10.95","29.35","-3.95","42.54","24.12","201","Consumer Staples","Consumer Products - Staples","-3.95","4"
"The Bancorp","TBBK","2732.05","65.62","411364","4.76","20.03","10.23","48.99","-11.34","24.06","33.5","80.34","51.48","166","Finance","Banks - Northeast","26.92","3"
"Turtle Beach","TBCH","250.87","12.64","313750","1.53","-3.22","18.02","35.97","-17.81","-14.18",".51","17.09","10.14","183","Computer and Technology","Computer - Peripheral Equipment",".4","3"
"TrueBlue","TBI","243.23","8","356539","14.78","21.95","112.77","96.5","60.4","3.1","-1.28","8.17","3.31","212","Business Services","Staffing Firms","-3.25","3"
"Taboola.com","TBLA","1321.04","5.43","3773200","8.6","15.78","58.31","96.12","7.45","8.26","7.27","5.53","2.95","103","Computer and Technology","Computers - IT Services","5.64","3"
"Theravance Biopharma","TBPH","876.92","17.01","837844",".06","3.15","2.47","62.09","-17.06","66.92","1.65","20.74","10.9","156","Medical","Medical - Drugs","104.34","4"
"Texas Capital Bancshares","TCBI","4550.51","104.2","558320",".91","3.22","1.02","93.84","4.99","3.03","27.29","105.98","77.08","46","Finance","Banks - Southwest","17.71","3"
"Tencent","TCEHY","536472.63","58.9","3680403","6.66","2.2","-7.58","16.41","-29.81","13.87","34.65","87.33","53.32","112","Computer and Technology","Internet - Services","30.6","3"
"Trip.com Group Limited","TCOM","26509.51","40.81","3684042","2.43","-13.24","-22.37","2.48","-48.23","22.42","48.44","78.96","39.84","186","Consumer Discretionary","Leisure and Recreation Services","48.26","5"
"The Toronto Dominion Bank","TD","200653.38","121.43","2139430","0","5.92","17.75","98.35","17.6","-1.06","25.57","122.25","72.55","109","Finance","Banks - Foreign","13.2","3"
"USA TODAY Co., Inc.","TDAY","1258.7","8.58","1405088",".35","8.47","19.33","94.79","51.99","-8.25","1.73","8.86","3.49","64","Consumer Discretionary","Media Conglomerates","1.27",""
"Teradata","TDC","3430.89","36.46","3349342","5.22","8.93","41.76","92.01","9.27","-4.97","16.01","37.88","20.11","25","Computer and Technology","Computer- Storage Devices","24.93","2"
"Transdigm Group","TDG","74370.97","1329.63","366624","-.18","5.76","2.55","40.32","-8.79","11.22","24.2","1620.83","1132.88","43","Aerospace","Aerospace - Defense Equipment","20.24","2"
"Teladoc Health","TDOC","1718.48","9.52","4170281","12.26","37.37","81.68","100","24.07","-1.54","-6.3","9.52","4.47","107","Medical","Medical Services","-6.81","3"
"Telephone and Data Systems","TDS","4010.31","35.24","1075789","-4.78","-10.4","-22.53","0","-21.59","-75.26","11.26","47.59","35.24","236","Utilities","Wireline - National","6.15","3"
"ThredUp","TDUP","882.64","6.84","1822121","-.15","39.31","69.73","41.58","-2.35","19.53","-4.49","12.08","3.11","201","Consumer Staples","Consumer Products - Staples","-6.68","3"
"Tidewater","TDW","3538.34","71.15","833771","6.78","-2.73","-15.58","55.42","28.5",".52","8.17","91.12","46.32","177","Oils-Energy","Oil and Gas - Integrated - United States","22.16","3"
"Teledyne Technologies","TDY","29729.41","641.7","312535","-3.78","3.62","-.91","77.03","14.62","7.86","17.34","688.59","484.47","43","Aerospace","Aerospace - Defense Equipment","14.99","3"
"T1 Energy Inc","TE","1940.94","6.95","31397338","-26.69","-17.85","43","53.22","-5.09","25572.84","-32.85","12.04","1.16","88","Oils-Energy","Solar","-42.3","2"
"Atlassian","TEAM","22430.54","88.39","4123895","13.63","-7.55","48.03","19.08","-50.27","19.66","21.2","220.89","57.15","95","Computer and Technology","Internet - Software","-3.5","1"
"BioTechne Corp","TECH","11055.32","70.61","7732556","-.06","29.77","20.37","97.28","9.53","5.23","25.06","71.38","43.3","110","Medical","Medical - Biomedical and Genetics","9.05","4"
"Teck Resources","TECK","28179.48","58.37","2612770","-1.83","-5.7","-.88","68.97","11.19","18.81","16.82","70.56","31.27","160","Basic Materials","Mining - Miscellaneous","14.91","3"
"TE Connectivity","TEL","57748.67","197.84","2192684","-1.87","-6.2","-16.48","34.29","-20.67","8.94","16.13","249","171.14","71","Computer and Technology","Electronics - Miscellaneous Components","15.54","3"
"Tempus AI, Inc.","TEM","10790.05","60.09","6117820","3.73","23.08","21.32","29.11","-7.17","83.41","-6.37","103.25","42.37","160","Medical","Medical Info Systems","-22.21","3"
"Tenable Holdings","TENB","4479.25","40.62","2987180","10.14","52.19","127.31","97.35","57.49","11.04","20.13","41.29","16.04","95","Computer and Technology","Internet - Software","-1.15","4"
"Telecom Argentina Stet  France Telecom","TEO","5578.05","12.95","647187","-.38","-7.63","9.84","67.97","1.76","49.78","3.33","15.98","6.52","31","Utilities","Wireline Non-US","3.33","3"
"Teradyne","TER","53711.18","343.11","5364084","-29.09","-7.07","-6.13","64.25","61.71","13.13","24.12","483.84","90.15","65","Computer and Technology","Electronics - Miscellaneous Products","22.55","2"
"Teva Pharmaceutical Industries","TEVA","39841.02","34.65","5191474","2.27",".58","9.07","91.94","1.28","4.32","19.77","36.34","15.38","204","Medical","Medical - Generic Drugs","9.01","3"
"Terex","TEX","7606.86","66.61","1464393","-7.98","4.62","4.52","75.7","13.84","5.73","6.18","74.58","41.78","73","Industrial Products","Manufacturing - Construction and Mining","1.87","2"
"Truist Financial","TFC","63988.36","51.36","10355540","3.09","3.9","3.69","69.77","-4.79","25.5","27.64","55.81","41.09","16","Finance","Banks - Major Regional","18.14","3"
"TFI International","TFII","11931.96","145.17","384251","1.11","-8.9","16.09","77.99","28.14","-6.1","4.55","163.36","80.71","159","Transportation","Transportation - Services","3.79","2"
"Triple Flag Precious Metals Corp.","TFPM","6028.7","29.18","811542","-2.64","4.81","-18.51","34.3","-19.87","44.5","56.79","41.36","22.82","164","Basic Materials","Mining - Gold","68.68","3"
"TFS Financial","TFSL","4986.08","17.78","849141",".34","6.53","20.71","98.29","21.23","4.37","27.65","17.87","12.61","100","Finance","Financial - Savings and Loan","11.42","3"
"Teleflex","TFX","5911.84","133.54","419273","5.35","-1.63","6.65","86.3","-.18","-34.61","16.87","138.81","100.34","158","Medical","Medical - Instruments","-35.89","2"
"Trekor Metals Limited","TGB","2388.04","6.53","4326842","-5.09","-.61","-16.18","59.69","5.25","10.8","7.98","8.88","3.05","160","Basic Materials","Mining - Miscellaneous","1.98","3"
"Target","TGT","57932.08","127.55","4418912","-2.34",".74","6.71","76.27","19.04","-1.68","3.42","141.2","83.68","30","Retail-Wholesale","Retail - Discount Stores","3.24","3"
"TG Therapeutics","TGTX","8888.03","58.06","2973023","5.68","33.87","68","100","77.68","87.32","66.99","58.06","26.39","110","Medical","Medical - Biomedical and Genetics","65.95","3"
"Target Hospitality","TH","1799.94","17.97","1434705","-11.74","9.31","23.67","82.17","104.66","-16.99","-13.47","20.52","6.22","186","Consumer Discretionary","Leisure and Recreation Services","-13.47","3"
"Tenet Healthcare","THC","17987.13","208.82","1181504","11.62","25.52","6.22","62.68","-4.14","3.12","7.14","244.8","148.38","59","Medical","Medical - Hospital","7.94","2"
"The Hanover Insurance Group","THG","7643.21","218.46","321461","2.03","13.53","22.43","94.68","9.04","5.72","11.05","221.61","162.42","112","Finance","Insurance - Property and Casualty","10.77","3"
"Thor Industries","THO","3930.33","75.5","728709",".45","-4.2","-4.13","7.39","-32.92","-4.62","2.48","120.34","71.92","246","Construction","Building Products - Mobile Homes and RV Builders","2.67","5"
"Gentherm","THRM","1057.41","34.48","369939","1.08","-5.2","17.52","61.4","-13.51","2.92","5.22","39.05","27.21","160","Auto-Tires-Trucks","Automotive - Original Equipment","1.47","2"
"Acuren Corporation","TIC","1748.45","7.91","1600964","-2.23","-3.18","-.25","16.92","-28.63","39.45","-2.82","14.49","6.57","110","Business Services","Technology Services","-5.77","3"
"Millicom International Cellular","TIGO","15708.55","92.95","1666277","2.41","6.4","15.38","96.78","52.95",".26","8.66","94.81","37.04","233","Computer and Technology","Wireless Non-US ","19.16","4"
"Interface","TILE","1953.01","33.64","572755","-6.14","7.3","21.8","85.21","9.92","5.41","8.74","35.94","20.39","42","Consumer Discretionary","Textile - Home Furnishing","8.92","1"
"The TJX Companies","TJX","170245.98","154.11","5802313","1.72","-6.53","-3.85","69.61","-8.48","7.12","9.13","168.41","121.35","30","Retail-Wholesale","Retail - Discount Stores","9.4","2"
"Teekay Corporation Ltd.","TK","929.4","10.71","553520","7.1","-9.31","-11.19","50.5","8.2","-22.19","13.03","14.15","7.2","191","Oils-Energy","Oil and Gas - Integrated - International","13.03",""
"Turkcell Iletisim Hizmetleri","TKC","5077.6","5.77","2113049","-1.87","1.23","-10.13","19.77","-3.77","20.62","7.34","7.15","5.43","233","Computer and Technology","Wireless Non-US ","7.27","3"
"TKO Group Holdings, Inc.","TKO","37578.71","193.58","1626673","-3.84","-5.31","-.92","54.75","-15.5","68.85","4.61","224.96","155.61","88","Consumer Discretionary","Film and Television Production and Distribution","4.47","4"
"The Timken Company","TKR","9594.41","138.06","955896","-5",".71","29.26","90.26","49.71",".19","8.41","145.32","70.79","65","Computer and Technology","Electronics - Miscellaneous Products","6.6","3"
"PT Telekomunikasi Indonesia","TLK","13819.18","13.95","1116898","3.87","-5.1","-24.27","5.2","-39.54","-6.81","11.1","23.43","13.43","231","Utilities","Diversified Communication Services","11.1","4"
"Talen Energy Corporation","TLN","17561.05","366.66","969534","-4.58","2.21","6.04","56.46","-10.76","22.03","15.28","445.84","264","100","Oils-Energy","Alternative Energy - Other","-.63","3"
"Toyota Motor","TM","233858.05","179.43","492914","6.54","2.08","-15.18","15.81","-23.53","6.74","7.59","248.29","166.5","194","Auto-Tires-Trucks","Automotive - Foreign","7.59","5"
"TransMedics Group","TMDX","2457.8","71.115","1023654","7.07","-4.27","-38.52","10.27","-46.67","37.13","14.43","150.42","62.04","158","Medical","Medical - Instruments","27.04","5"
"Tencent Music Entertainment Group","TME","13567.06","8.62","9035547","3.23","-4.96","-11.41","2.53","-55.14","20.92","29.25","26.36","8.16","64","Consumer Discretionary","Media Conglomerates","26.45","3"
"Taylor Morrison Home","TMHC","6705.3","71.77","3398099",".04",".18","20.62","98.78","11.22","-.57","9.35","71.98","54.79","204","Construction","Building Products - Home Builders","8.77","3"
"Thermo Fisher Scientific","TMO","191987.08","516.62","2014808","3.04","4.56","-2.01","47.62","-18.67","3.91","19.29","639.45","404.94","158","Medical","Medical - Instruments","15.15","4"
"TMobile US","TMUS","199915.67","184.73","6019484","10.14","2.94","-2.77","18.62","-17","8.49","12.72","259.01","167.73","210","Computer and Technology","Wireless National","11.65","3"
"Tandem Diabetes Care","TNDM","1057.4","15.43","1930271","2.25","-12.38","-26.91","29.29","-35.96","7.93","-7.26","28.26","10.11","158","Medical","Medical - Instruments","-9.2","3"
"TriNet","TNET","2566.01","55.85","330816","12.85","16.79","48.1","54.31","-13.83","-.85","20.67","74.36","33.85","214","Business Services","Outsourcing","3.22","3"
"TEEKAY TANK LTD","TNK","2395.19","69.33","367647","6.88","-3.72","-4.88","66.32","18.4","-22.58","45.57","83.03","42.35","41","Transportation","Transportation - Shipping","42.6","1"
"Travel  Leisure Co.","TNL","4719.7","75.61","635785","-1.07","4.77","-3.98","86.35","-2.2","4.06","10.92","78.74","55.81","186","Consumer Discretionary","Leisure and Recreation Services","5.85","3"
"Tonix Pharmaceuticals","TNXP","202.61","12.71","515270","-.39","10.91","-4.79","4.05","-25.77","29.85","-839.52","61.57","10.65","156","Medical","Medical - Drugs","-839.52",""
"Tokyo Electron","TOELY","196423.98","209.84","535224","-13.65","10.81","49.52","78.97","72.3","1.66","18.72","247.8","67.27","65","Computer and Technology","Electronics - Miscellaneous Products","23.4","1"
"The Oncology Institute","TOI","573.27","5.8","1708808","6.81","16.93","71.6","100","48.63","27.79","-7.31","5.8","2.38","107","Medical","Medical Services","-7.42","2"
"Toll Brothers","TOL","14173.94","151.64","1141750","-7.96","5.2","6.83","72.33","2.3","1.11","11.66","166.12","113.78","204","Construction","Building Products - Home Builders","11.66","3"
"Toast","TOST","15278.76","29.61","13211757","6.43","18.44","9.26","26.99","-23.93","24.05","9.69","49.3","22.33","95","Computer and Technology","Internet - Software","6.39","3"
"Towne Bank","TOWN","2847.44","36.06","647867","-.5","4.1","1.24","71.76","-1.42","9.04","27.63","37.65","32.02","86","Finance","Banks - Southeast","13.51","4"
"Turning Point Brands","TPB","1696.79","87.61","476815","3.3","8.01","7.48","23.51","-26.27","28.39","14.73","142.98","70.59","212","Consumer Staples","Tobacco","11.53","4"
"Tutor Perini","TPC","3939.26","74.87","565373","-9.76","4.74","-13.1","56.56","1.91","28.11","4.4","97.31","45.65","47","Construction","Building Products - Heavy Construction","1.37","3"
"TPG Inc.","TPG","16302.53","42.42","2269948","4.61","-1.74",".09","14.15","-39.38","33.43","48.78","69.66","37.93","189","Finance","Financial - Investment Management","3.81","4"
"Texas Pacific Land","TPL","27780.14","402.76","428104","-7.97","5.4","-2.29","48.53","27.92","13.09","60.03","539.79","273.56","100","Oils-Energy","Alternative Energy - Other","60.03","5"
"Tapestry","TPR","29559.14","146.3","2666528","-.05",".47","-3.03","79.81","4.46","5.09","18.22","160.49","90.2","56","Retail-Wholesale","Retail - Apparel and Shoes","8.44","2"
"Tootsie Roll Industries","TR","2890.33","38.45","343587","-2.78","-.41","-10.83","45.88","-1.37","1.28","13.7","44.81","33.06","222","Consumer Staples","Food - Confectionery","13.7",""
"Trex","TREX","4894.67","47.11","1747150","-5.86","6.08","14.1","44.26","22.51","1.98","16.95","68.49","30.13","189","Construction","Building Products - Wood","16.25","3"
"Targa Resources","TRGP","58771.65","273.81","1276735","2.11","3.65","14.43","97.75","35.39","3.95","12.87","276.75","146.3","81","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","12.87","3"
