Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Synaptics","SYNA","4617.98","119.52","1396691","-4.86","-15.29","61.51","68.5","47.71","11.98","14.96","147.57","58.52","47","Computer and Technology","Electronics - Semiconductors","-4.1","3"
"Sysco","SYY","40564.23","84.83","3537623","4.92","14.1","13.12","71.04","5.31","3.2","2.63","91.16","69.3","192","Consumer Staples","Food - Miscellaneous","2.08","3"
"AT&T","T","142996.81","20.58","67032716","-8.21","-9.62","-23.32","1.09","-24.21","2.71","12.34","29.62","20.48","173","Computer and Technology","Wireless National","16.94","3"
"TransAlta","TAC","4256.28","13.47","1879941","-2.46","3.94","-2.6","41.72","-2.52","-17.11","2.63","17.73","10.42","97","Utilities","Utility - Electric Power","-9.46","4"
"Takeda Pharmaceutical Co.","TAK","53371.08","16.77","2817888","7.16","8.54","-9.15","63.56","-1.6","-5.86","18.36","18.8","13.23","158","Medical","Medical - Drugs","4.31","5"
"TAL Education Group","TAL","5434.63","9.81","3457036","9.61",".93","-11.62","21.72","-17.75","33.72","19.07","12.91","8.95","87","Consumer Discretionary","Schools","17.64","3"
"Talkspace","TALK","871.07","5.2","2525787",".19","0",".68","98.99","31.04","22",".49","5.23","2.27","177","Medical","Medical Info Systems",".49","3"
"Talos Energy","TALO","2268.52","13.59","2043801","-.95","-11.18","-6.47","65.91","12.81","-9.8","-9.72","16.59","7.79","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","-42.58","3"
"Molson Coors","TAP","7460.79","39.78","3273873","-1.87","3.51","-10.97","8.46","-22.04","-5.05","9.81","54.38","38.43","187","Consumer Staples","Beverages - Alcohol","-16.14","3"
"Tarsus Pharmaceuticals","TARS","2815.49","65.44","861054","1.71","8.45","-9.64","60.93","-26.89","146.71","-9.02","82.51","38.82","150","Medical","Medical - Biomedical and Genetics","-9.02","3"
"TaskUs","TASK","460.64","5.03","619608","10.07","-15.46","-23.44","3.37","-60.97","18.95","12.25","18.21","4.57","156","Computer and Technology","Computers - IT Services","8.7","3"
"BBB Foods Inc.","TBBB","4988.12","42.07","631820","-.78","10.13","12.01","97.45","15.26","29.35","-3.95","42.54","24.12","194","Consumer Staples","Consumer Products - Staples","-3.95","4"
"The Bancorp","TBBK","2660.02","63.89","433286","3.2","19.33","9.49","43","-13.44","24.06","33.5","80.34","51.48","158","Finance","Banks - Northeast","26.92","3"
"Turtle Beach","TBCH","249.09","12.55","365083","2.45",".32","21.14","34.68","-18.17","-14.18",".51","17.09","10.14","177","Computer and Technology","Computer - Peripheral Equipment",".4","3"
"TrueBlue","TBI","205.23","6.75","337912","3.37","-1.6","95.09","78.72","35.71","3.1","-1.28","7.68","3.31","216","Business Services","Staffing Firms","-3.25","4"
"Taboola.com","TBLA","1250.48","5.14","3723953","15.51","8.44","53.43","95.22","1.99","8.26","7.27","5.25","2.95","156","Computer and Technology","Computers - IT Services","5.64","3"
"Theravance Biopharma","TBPH","872.79","16.93","799017","-2.65","3.42","2.3","61.28","-17.23","66.92","1.65","20.74","10.9","158","Medical","Medical - Drugs","104.34","4"
"Texas Capital Bancshares","TCBI","4539.59","103.95","593281",".35","1.57","2.55","92.98","5.03","3.03","27.29","105.98","77.08","58","Finance","Banks - Southwest","17.71","4"
"Tencent","TCEHY","504132.06","55.35","4073093","3.63","-4.86","-14.68","5.97","-33.86","13.87","34.65","87.33","53.32","105","Computer and Technology","Internet - Services","30.6","3"
"Trip.com Group Limited","TCOM","26632.93","41","3822933","1.26","-14.69","-20.14","2.97","-47.84","22.42","48.44","78.96","39.84","189","Consumer Discretionary","Leisure and Recreation Services","48.26","5"
"The Toronto Dominion Bank","TD","197133.73","119.3","2193083","-.99","4.88","19.45","94.06","15.85","-1.06","25.57","122.25","72.55","84","Finance","Banks - Foreign","13.2","3"
"USA TODAY Co., Inc.","TDAY","1295.38","8.83","1558030","11.21","8.08","31.2","99.44","56.84","-8.25","1.73","8.86","3.49","80","Consumer Discretionary","Media Conglomerates","1.27",""
"Teradata","TDC","3252.1","34.56","3315542","10.88","-.92","37.58","81.32","3.86","-4.97","16.01","37.88","20.11","20","Computer and Technology","Computer- Storage Devices","24.93","3"
"Transdigm Group","TDG","75425.88","1348.49","388730","1.2","9.8","10.03","44.19","-7.24","11.22","24.2","1620.83","1132.88","72","Aerospace","Aerospace - Defense Equipment","20.24","3"
"Teladoc Health","TDOC","1660.72","9.2","4178229","16.31","25.85","75.24","94.79","20.23","-1.54","-6.3","9.46","4.47","99","Medical","Medical Services","-6.81","3"
"Telephone and Data Systems","TDS","4118.42","36.19","1111913","-2.82","-8.75","-20.74","6.25","-19.25","-75.26","11.26","47.59","35.43","234","Utilities","Wireline - National","6.15","3"
"ThredUp","TDUP","907.16","7.03","1985165","5.71","46.46","85","43.7",".64","19.53","-4.49","12.08","3.11","194","Consumer Staples","Consumer Products - Staples","-6.68","3"
"Tidewater","TDW","3387.65","68.12","842687","3.59","-8.29","-22.32","48.66","23.37",".52","8.17","91.12","46.32","174","Oils-Energy","Oil and Gas - Integrated - United States","22.16","3"
"Teledyne Technologies","TDY","30210.31","652.08","332221","3.97","5.41","-.44","82.11","16.8","7.86","17.34","688.59","484.47","72","Aerospace","Aerospace - Defense Equipment","14.99","3"
"T1 Energy Inc","TE","2390.56","8.56","34071528",".71","-26.59","104.79","68.01","17.22","25572.84","-32.85","12.04","1.16","84","Oils-Energy","Solar","-42.3","2"
"Atlassian","TEAM","21275.9","83.84","4319008","12.27","-17.4","42.2","16.3","-52.7","19.66","21.2","220.89","57.15","78","Computer and Technology","Internet - Software","-3.5","3"
"BioTechne Corp","TECH","11089.77","70.83","7666562",".18","33.19","27.46","98.06","10.18","5.23","25.06","71.38","43.3","150","Medical","Medical - Biomedical and Genetics","9.05","5"
"Teck Resources","TECK","28971.23","60.01","2841445","1.71","-10.81","9.79","73.15","14.63","18.81","16.82","70.56","31.27","150","Basic Materials","Mining - Miscellaneous","14.91","3"
"TE Connectivity","TEL","57631.91","197.44","2454556","-1.31","-10.56","-13.64","34.51","-20.61","8.94","16.13","249","170.27","78","Computer and Technology","Electronics - Miscellaneous Components","15.54","3"
"Tempus AI, Inc.","TEM","10822.37","60.27","6731868","9.84","15.33","36.48","29.4","-6.63","83.41","-6.37","103.25","42.37","177","Medical","Medical Info Systems","-22.21","3"
"Tenable Holdings","TENB","4256.5","38.6","2991215","40.67","31.79","135.22","100","50.06","11.04","20.13","38.6","16.04","78","Computer and Technology","Internet - Software","-1.15","4"
"Telecom Argentina Stet  France Telecom","TEO","5405.76","12.55","699507","-1.57","-5.14","8.38","63.74","-1.12","49.78","3.33","15.98","6.52","28","Utilities","Wireline Non-US","3.33","3"
"Teradyne","TER","57778.14","369.09","5505167","-21.8","-9.28","1.34","70.85","74.43","13.13","24.12","483.84","90.15","66","Computer and Technology","Electronics - Miscellaneous Products","22.55","2"
"Teva Pharmaceutical Industries","TEVA","39829.52","34.64","5598871","3.03",".61","11.89","91.89","1.53","4.32","19.77","36.34","15.38","213","Medical","Medical - Generic Drugs","9.01","3"
"Terex","TEX","7783.87","68.16","1544976","-8.61","8.76","5.86","80.43","16.81","5.73","6.18","74.58","41.78","198","Industrial Products","Manufacturing - Construction and Mining","1.87","3"
"Truist Financial","TFC","63514.93","50.98","10771365",".61","3.66",".99","67.19","-5.23","25.5","27.64","55.81","41.09","5","Finance","Banks - Major Regional","18.14","3"
"TFI International","TFII","11436.34","139.14","423347","-4.56","-13.21","12.32","70.7","23.16","-6.1","4.55","163.36","80.71","156","Transportation","Transportation - Services","3.79","2"
"Triple Flag Precious Metals Corp.","TFPM","6505.96","31.49","831104","11.79","3.59","-11.05","46.76","-13.29","44.5","56.79","41.36","22.82","175","Basic Materials","Mining - Gold","68.68","3"
"TFS Financial","TFSL","5002.91","17.84","911353","1.88","9.25","19.49","99.62","21.97","4.37","27.65","17.86","12.61","84","Finance","Financial - Savings and Loan","11.42","3"
"Teleflex","TFX","5931.77","133.99","459395","4.85","1.42","11.41","87.47",".44","-34.61","16.87","138.81","100.34","161","Medical","Medical - Instruments","-35.89","3"
"TREKOR METALS","TGB","2534.32","6.93","4797824","5.48","-9.17","-2.53","66.55","12","10.8","7.98","8.88","3.05","150","Basic Materials","Mining - Miscellaneous","1.98","2"
"Transportadora De Gas Ord B","TGS","4275.68","28.4","317479","-4.12","-7.07","-13.49","54.47","-16.44","4.96","24.56","35.32","20.12","182","Oils-Energy","Oil and Gas - Production and Pipelines","24.56","3"
"Target","TGT","59140.23","130.21","4574748","-6.71","5.14","4.98","80.89","21.85","-1.68","3.42","141.2","83.68","39","Retail-Wholesale","Retail - Discount Stores","3.24","3"
"TG Therapeutics","TGTX","8160.89","53.31","3029439","-.6","31.43","53.94","91.44","63.59","87.32","66.99","55.83","26.39","150","Medical","Medical - Biomedical and Genetics","65.95","3"
"Target Hospitality","TH","1850.03","18.47","1430284","-8.52","9.88","23.96","85.66","110.94","-16.99","-13.47","20.52","6.22","189","Consumer Discretionary","Leisure and Recreation Services","-13.47","3"
"Tenet Healthcare","THC","17547.83","203.72","1276587","10.75","26.24",".92","57.4","-6.22","3.12","7.14","244.8","148.38","105","Medical","Medical - Hospital","7.94","3"
"The Hanover Insurance Group","THG","7753.42","221.61","329486","6.77","18.51","23.21","100","10.92","5.72","11.05","221.61","162.08","91","Finance","Insurance - Property and Casualty","10.77","2"
"Thor Industries","THO","3982.39","76.5","846148","-1.86","2.2","-4.71","9.46","-31.84","-4.62","2.48","120.34","71.92","246","Construction","Building Products - Mobile Homes and RV Builders","2.67","5"
"Gentherm","THRM","1039.01","33.88","391235","-6.25","-10.68","15.43","56.33","-14.79","2.92","5.22","39.05","27.21","182","Auto-Tires-Trucks","Automotive - Original Equipment","1.47","2"
"Acuren Corporation","TIC","1792.66","8.11","1749355","-.98","-4.14","13.59","19.44","-26.62","39.45","-2.82","14.49","6.57","152","Business Services","Technology Services","-5.77","5"
"Millicom International Cellular","TIGO","15845.44","93.76","1754391","5.99","7.41","13.26","99.98","54.71",".26","8.66","93.77","37.04","225","Computer and Technology","Wireless Non-US ","19.16","4"
"Interface","TILE","2070.86","35.67","611857",".45","19.9","32.5","98.26","16.87","5.41","8.74","35.94","20.39","43","Consumer Discretionary","Textile - Home Furnishing","8.92","1"
"The TJX Companies","TJX","170411.69","154.26","6132041","-.6","-2.75","-6.51","69.93","-8.14","7.12","9.13","168.41","121.35","39","Retail-Wholesale","Retail - Discount Stores","9.4","3"
"Teekay Corporation Ltd.","TK","894.69","10.31","582439","-7.12","-9.56","-17.91","44.75","4.44","-22.19","13.03","14.15","7.2","181","Oils-Energy","Oil and Gas - Integrated - International","13.03",""
"Turkcell Iletisim Hizmetleri","TKC","5139.2","5.84","2209720","-2.99","-1.35","-8.61","23.84","-2.33","20.62","7.34","7.15","5.43","225","Computer and Technology","Wireless Non-US ","7.27","3"
"TKO Group Holdings, Inc.","TKO","37741.77","194.42","1687906","-4.6","-3.99","-1.34","55.96","-14.9","68.85","4.61","224.96","155.61","58","Consumer Discretionary","Film and Television Production and Distribution","4.47","3"
"The Timken Company","TKR","9670.86","139.16","1067058","-3.37","4.11","30.15","91.74","51.31",".19","8.41","145.32","70.79","66","Computer and Technology","Electronics - Miscellaneous Products","6.6","3"
"PT Telekomunikasi Indonesia","TLK","13759.74","13.89","1322848","-2.11","-13.3","-26.59","4.6","-39.64","-6.81","11.1","23.43","13.43","209","Utilities","Diversified Communication Services","11.1","4"
"Talen Energy Corporation","TLN","17465.75","364.67","1010770","-12.51","-3.55","16.6","55.36","-11","22.03","15.28","445.84","264","155","Oils-Energy","Alternative Energy - Other","-.63","3"
"Toyota Motor","TM","227549.89","174.59","548519","4.86","-2.74","-17.31","9.89","-25.39","6.74","7.59","248.29","166.5","170","Auto-Tires-Trucks","Automotive - Foreign","7.59","4"
"TransMedics Group","TMDX","2379.86","68.86","1109610","-11.43","-3.52","-36.94","7.72","-48.22","37.13","14.43","150.42","62.04","161","Medical","Medical - Instruments","27.04","3"
"Tencent Music Entertainment Group","TME","13582.8","8.63","10377442","5.76","-7.2","-7.1","2.58","-54.97","20.92","29.25","26.36","8.16","80","Consumer Discretionary","Media Conglomerates","26.45","3"
"Taylor Morrison Home","TMHC","6713.71","71.86","4012750","-.17",".5","19.21","99.3","11.66","-.57","9.35","71.98","54.79","225","Construction","Building Products - Home Builders","8.77","3"
"Thermo Fisher Scientific","TMO","194521.53","523.44","2176531","3.5","8.59","4.59","50.53","-17.37","3.91","19.29","639.45","404.94","161","Medical","Medical - Instruments","15.15","4"
"TMobile US","TMUS","192112.98","177.52","6219182","-2.23",".28","-10.14","10.73","-20.02","8.49","12.72","259.01","167.73","173","Computer and Technology","Wireless National","11.65","3"
"Tandem Diabetes Care","TNDM","1049.87","15.32","2200686","-2.79","-21.23","-22.15","28.69","-36.24","7.93","-7.26","28.26","10.11","161","Medical","Medical - Instruments","-9.2","3"
"TriNet","TNET","2536.6","55.21","345188","16.85","19.32","52.81","51.67","-14.59","-.85","20.67","75.19","33.85","182","Business Services","Outsourcing","3.22","2"
"TEEKAY TANK LTD","TNK","2335.43","67.6","385712","-3.81","-3.61","-9.71","62.5","15.76","-22.58","45.57","83.03","41.88","44","Transportation","Transportation - Shipping","42.6","1"
"Travel  Leisure Co.","TNL","4780.87","76.59","731320",".46","8.45",".96","91.41","-.66","4.06","10.92","78.74","53.72","189","Consumer Discretionary","Leisure and Recreation Services","5.85","3"
"Tokyo Electron","TOELY","205372.77","219.4","602420","-6.24","9.43","62.81","84.27","80.65","1.66","18.72","247.8","67.27","66","Computer and Technology","Electronics - Miscellaneous Products","23.4","1"
"The Oncology Institute","TOI","521.87","5.28","1961115","3.13","11.39","69.78","90.59","35.67","27.79","-7.31","5.6","2.2","99","Medical","Medical Services","-7.42","2"
"Toll Brothers","TOL","14688.03","157.14","1193486","-3.05","12.39","12.06","82.84","6.31","1.11","11.66","166.12","113.78","225","Construction","Building Products - Home Builders","11.66","3"
"Toast","TOST","14871.12","28.82","13815795","11.84","14.27","11.02","24.06","-25.76","24.05","9.69","49.3","22.33","78","Computer and Technology","Internet - Software","6.39","1"
"Towne Bank","TOWN","2878.24","36.45","672213",".89","7.33",".89","78.69","-.08","9.04","27.63","37.65","32.02","75","Finance","Banks - Southeast","13.51","4"
"Turning Point Brands","TPB","1664.45","85.94","506396","2.43","-1.96","5.02","21.2","-27.48","28.39","14.73","142.98","70.59","230","Consumer Staples","Tobacco","11.53","5"
"Tutor Perini","TPC","4038.18","76.75","572073","-5.9","6.04","-5.83","60.2","4.76","28.11","4.4","97.31","45.65","27","Construction","Building Products - Heavy Construction","1.37","1"
"TPG Inc.","TPG","15922.06","41.43","2455857","3.52","-1.71","6.83","11.03","-40.63","33.43","48.78","69.66","37.93","190","Finance","Financial - Investment Management","3.81","3"
"Texas Pacific Land","TPL","28086.39","407.2","442303","4.13",".12","7.73","50.2","29.69","13.09","60.03","539.79","273.56","155","Oils-Energy","Alternative Energy - Other","60.03","5"
"Tapestry","TPR","29136.87","144.21","2907396","-1.23","2.66","-5.51","78","3.25","5.09","18.22","160.49","86.48","72","Retail-Wholesale","Retail - Apparel and Shoes","8.44","1"
"Tootsie Roll Industries","TR","3065.48","40.78","347674","10.64","7.12","-8.99","65.71","4.9","1.28","13.7","44.81","33.06","217","Consumer Staples","Food - Confectionery","13.7",""
"Trex","TREX","5035.97","48.47","2010867","-3.02","20.78","23.52","47.81","26.4","1.98","16.95","68.49","30.13","227","Construction","Building Products - Wood","16.25","3"
"Targa Resources","TRGP","55567.02","258.88","1286326","-5.33","-3.18","5.77","86.3","28.36","3.95","12.87","276.75","146.3","20","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","12.87","3"
"Thomson Reuters","TRI","38913.89","89.21","1946091","10.12","4.05","3.49","8.98","-39.08","3","23.53","217.56","76.55","175","Business Services","Business - Services","19.93","3"
"Trinity Capital","TRIN","1599.1","17.79","1041775","5.27","3.49","17.89","97.15","11.09","23.54","49.05","17.9","14.04","197","Finance","Financial - SBIC & Commercial Industry","43.45","2"
"TripAdvisor","TRIP","1662.8","14.29","4220002","11.64","19.58","24.37","51.01","-10.22","3.05","7.03","19.14","9.24","185","Retail-Wholesale","Internet - Commerce",".99","3"
"Trimble","TRMB","12364.24","53.04","3353878","5.57","-4.78","-18.92","11.47","-38.07","-2.61","21.48","85.24","48.87","68","Industrial Products","Manufacturing - General Industrial ","12.38","3"
"TORM","TRMD","2826.43","27.7","987468","0","-1.42","-7.02","60.52","29.41","-14.09","34.99","34.87","16.71","44","Transportation","Transportation - Shipping","24.45",""
"Trustmark","TRMK","2718.13","46.38","488527",".09","5.36","2.27","93.32","8.93","18.31","27.66","47.09","36.46","75","Finance","Banks - Southeast","20.12","4"
"Trinity Industries","TRN","2712.73","34.12","772748","-6.21","4.76","-1.04","81.11","18.05","-29.95","12.71","36.64","23.3","58","Transportation","Transportation - Equipment and Leasing","12.37",""
"Terreno Realty","TRNO","7157.67","67.33","1110642","3.03","4.4","3.12","100","4.91","24.51","86.44","67.33","53.01","65","Finance","REIT and Equity Trust - Other","86.44","3"
"T. Rowe Price","TROW","25401.31","118.55","2270145","11.48","10.84","28.64","100","5.93","3.12","30.34","118.55","86.19","190","Finance","Financial - Investment Management","28.28","3"
"Tronox","TROX","990.65","6.21","2798471","-9.21","-20.49","-30.23","43.82","36.23","-5.73","-10.31","10.48","2.88","105","Basic Materials","Chemical - Diversified ","-15.82","3"
"TC Energy","TRP","69257.42","66.47","2397173","-5.3","-3.6","3.57","81.75","10.53","8.51","24.19","70.91","46.58","155","Oils-Energy","Alternative Energy - Other","22.22","3"
"TriMas","TRS","1505.12","42.01","528474","-4.67","6.22","8.75","81.1","8.41","12.66","7.78","45.03","29.05","105","Industrial Products","Metal Products - Procurement and Fabrication","93.79","3"
"TPG RE Finance Trust","TRTX","649.39","8.4","717663","-1.52","-.59","5.93","37.44","-10.75","-5.51","57.53","9.72","7.61","87","Finance","Real Estate - Operations","19.38","4"
"TransUnion","TRU","15098.17","78.31","2876182","16.88","10.9","11.22","39.9","-16.46","9.38","18.37","99.22","64.43","28","Business Services","Business - Information Services","14.91","3"
"Trupanion","TRUP","1173.83","26.91","382654","12.27","23.72","4.55","16.7","-34.13","11.95","1.74","54.1","21.46","48","Finance","Insurance - Accident and Health","1.74","3"
"The Travelers Companies","TRV","72790.4","342.31","2085585","7.55","16.66","12.89","100","7.96","5.18","15.5","342.31","250.62","91","Finance","Insurance - Property and Casualty","15.54","3"
"Tenaris","TS","29013.54","54.13","1092385","-5.63","-15.32","-8.55","67.39","28.78","-4.33","16.17","64.02","33.69","28","Industrial Products","Steel - Pipe and Tube","16.17","3"
"Telesat","TSAT","686.22","46.23","304962","10.68","-15.93","3.49","68.17","45.33","-28.23","-20.62","58.51","19.93","105","Computer and Technology","Satellite and Communication","-47.57","4"
"Tractor Supply Co.","TSCO","16656.52","31.76","12919070","3.28","8.14","-30.41","7.82","-41.91","4.31","6.91","62.65","29.14","99","Retail-Wholesale","Retail - Miscellaneous","6.91","4"
"Tower Semiconductor","TSEM","24632.17","219.05","1791340","-18.83","-16.17","7.47","64.36","70.65","9.05","17.51","316.85","42.42","47","Computer and Technology","Electronics - Semiconductors","15.13",""
"Tesla","TSLA","1477689.63","393.45","47712344","4.89","-5.97","13.84","50.79","-19.97","-2.93","6.52","489.88","293.94","105","Auto-Tires-Trucks","Automotive - Domestic","3.95","3"
"Sixth Street Specialty Lending","TSLX","1642.89","17.29","740141","6.73","-2.15","-3.46","12.25","-27.18","-6.94","44.67","25.1","16.2","197","Finance","Financial - SBIC & Commercial Industry","25.25","5"
"Taiwan Semiconductor","TSM","2251773","434.16","14602056","-.19","-2.42","18.79","82.83","30.69","35.9","46.97","477.57","224.68","5","Computer and Technology","Semiconductor - Circuit Foundry","46.97","2"
"Tyson Foods","TSN","20736.9","58.89","3509641","1.89","3.53","-9.98","45.31","-8.1","2.12","2.49","68.75","50.72","68","Consumer Staples","Food - Meat Products",".81","2"
"TSS","TSSI","314.71","11.21","904919","-3.78","-22.64","-14.56","19.2","45.04","66.03","7.14","29.26","6.92","105","Construction","Engineering - R and D Services","7.14","2"
"Trane Technologies","TT","105693.25","478.13","1378962","-5.03","3.1","3.92","80.06","12.38","7.48","13.74","503.46","376.43","152","Business Services","Technology Services","13.41","3"
"ServiceTitan Inc.","TTAN","7470.58","78.31","2028034","23.52","5.35","33.27","35.78","-32.74","24.5","11.88","119.62","55.29","78","Computer and Technology","Internet - Software","-13.44","3"
"Toro","TTC","9244.88","97.08","959864",".03","9.29","-1.07","86.14","12.81","-1.6","9.44","101.76","67.99","217","Consumer Discretionary","Tools - Handheld","7.29","3"
"The Trade Desk","TTD","8979.07","19.1","20936408","10.21","-9.18","-7.33","2.44","-53.97","18.47","28.37","89.76","17.33","105","Computer and Technology","Internet - Services","14.57","3"
"TotalEnergies","TTE","183878.06","76.69","1653455","-2.03","-14.95","-14.72","53.3","7.24","-6.22","9.13","93.6","57.39","44","Oils-Energy","Oil and Gas - Refining and Marketing","7.43","3"
"Tetra Tech","TTEK","7759.79","29.9","3691802","5.13","6.9","-3.08","22.64","-18.45","4.69","9.4","42.61","26.18","105","Construction","Engineering - R and D Services","8.58","3"
"Tetra Technologies","TTI","1237.58","9.3","1846946","-8.82","-6.34","7.14","66.78","-9.21","5.31","4.8","12.32","3.23","163","Oils-Energy","Oil and Gas - Field Services","1.15","3"
"TTM Technologies","TTMI","16198.53","155.98","2895252","-25.93","-15.61","45.06","63.9","106.79","18.98","9.23","221.47","40.06","78","Computer and Technology","Electronics - Miscellaneous Components","6.29","3"
"TakeTwo Interactive Software","TTWO","47343.14","254.99","2945384","6.82","17.7","28.75","89.94","-8.89","18.16","11.3","262.29","189.69","170","Consumer Discretionary","Gaming","-4.48","3"
"TELUS","TU","16039.06","10.19","6624078","-8.03","-17.02","-13.42","0","-29.22","-1.14","6.74","16.63","10.19","209","Utilities","Diversified Communication Services","4.54","3"
"Travere Therapeutics","TVTX","5293.16","56.92","2336026","-3.57","23.26","81.04","95.25","36.27","110.45","-3.9","59.03","14.6","150","Medical","Medical - Biomedical and Genetics","-4","3"
"Tradeweb Markets","TW","24222.25","102.79","1689306","12.34","2.18","-16.03","20.67","-12.56","18.92","40.49","146.12","91.5","91","Finance","Financial - Investment Bank","40.25","3"
"Titan International","TWI","464.12","7.21","550620","-8.73","-7.56","-14.68","12.16","-15.77","-.95","-.89","11.4","6.63","182","Auto-Tires-Trucks","Automotive - Original Equipment","-4.72",""
"Twilio","TWLO","31767.78","209.31","2134732","9.66","-11.55","67.68","81.05","34.61","13.66","15.74","236.64","92.44","78","Computer and Technology","Internet - Software","1.96","2"
"Two Harbors Investments Corp","TWO","1267.91","12.07","1973268","-2.58","-2.35","10.03","60.89","5.16","-8.48","-266.01","14.1","8.91","206","Finance","REIT and Equity Trust","-87.72","3"
"Twist Bioscience","TWST","6179.81","99.24","2175782","2.68","34.24","103.19","95.38","186.2","20.32","-30.39","102.88","24.16","150","Medical","Medical - Biomedical and Genetics","-19.85","3"
"Ternium","TX","8369.8","41.75","405816","-7.98","-16.7","1.24","54.55",".01","-11.56","3.89","51.24","30.36","71","Basic Materials","Steel - Producers","3.66","2"
"10x Genomics","TXG","4952.56","39.01","3410580","9.18","16.45","69.61","99.86","118.79","5.25","-3.55","39.05","11.34","177","Medical","Medical Info Systems","-3.55","3"
"Texas Instruments","TXN","266729.97","293.08","10248452","-6.01","-4.02","36.33","78.09","54.53","13.05","29.11","332.28","153.33","3","Computer and Technology","Semiconductor - General","29.11","2"
"TXNM Energy, Inc.","TXNM","6303.67","56.94","2316041","-.96","-3.95","-3.59","21.12","-11.54","9.86","11.19","59.48","56.26","155","Oils-Energy","Alternative Energy - Other","6.96","4"
"Texas Roadhouse","TXRH","12769.95","194.28","1186016","1.93","20.45","18.05","94.33","7.06","9.39","6.85","196.59","155.88","190","Retail-Wholesale","Retail - Restaurants","6.85","3"
"Textron","TXT","16084.73","92.5","1596935","3.86","1.55","1.19","65.18","-2.93","8.01","7.38","100.77","77.02","105","Aerospace","Aerospace - Defense","6.15","3"
"Tyler Technologies","TYL","13413.47","318.1","964457","13.17","3.23","-1.72","12.73","-35.9","9.1","21.29","611.76","275.27","55","Computer and Technology","Internet - Software and Services","13.26","3"
"Unity Software","U","12799.21","29.32","7390865","9.77","-2.36","35.93","37.69","-39.28","2.01","10.15","49.47","17.13","78","Computer and Technology","Internet - Software","-34.99","2"
"Under Armour","UA","2762.58","6.48","3663096","10.02","19.78","5.88","64.29","23.5","-3.83","1","7.88","3.96","185","Consumer Discretionary","Textile - Apparel","-9.98",""
"Under Armour","UAA","2826.53","6.63","8527898","9.05","18.82","5.74","61.97","22.03","-3.83","1","8.14","4.17","185","Consumer Discretionary","Textile - Apparel","-9.98","4"
"United Airlines","UAL","43271.64","133.32","5611009","-.95","27.04","36.5","95.02","9.07","3.52","5.92","136.11","80.05","194","Transportation","Transportation - Airline","6.06","3"
"United States Antimony","UAMY","1101.02","7.43","7695882","8.31","-14.1","-15.28","35.23","35.39","162.81","-17.62","17.47","1.97","105","Basic Materials","Mining - Non Ferrous","-41.45","3"
"Uber Technologies","UBER","151509.64","74.43","22343564","3.02","3.07","3.65","18.48","-16.67","18.28","20.43","100.1","68.61","105","Computer and Technology","Internet - Services","15.91","3"
"UBS","UBS","159447.16","51.04","2014360","2.2","7.07","23.32","99.42",".82","-9.98","17.78","51.14","33.77","84","Finance","Banks - Foreign","12.66","2"
"United Bankshares","UBSI","6391.1","46.38","1127351",".43","6.08","4.13","95.57","10.49","12.01","39.81","46.94","34.31","75","Finance","Banks - Southeast","27.45","3"
"United Community Banks","UCB","4247.68","35.49","1131365","1.23","6.83","1.87","86.53","3.99","2.3","31.85","36.51","28.94","75","Finance","Banks - Southeast","22.05","3"
"Ultra Clean","UCTT","4773.1","106.475","1457264","-11.76","13.65","46.3","70.14","284.53","-2.08","2.39","142.59","21.63","3","Computer and Technology","Electronics - Manufacturing Machinery","-9.38","1"
"United Dominion Realty Trust","UDR","13350.78","41.09","4001518","5.09","5.63","17.87","96.42","2.48","2.42","28.8","41.37","33.56","80","Finance","REIT and Equity Trust - Residential","28.6","3"
"Urban Edge Properties","UE","2893.42","22.96","1199624","-1.8","2.73","10.23","82.29","9.45","6.06","22.65","23.92","18.5","103","Finance","REIT and Equity Trust - Retail","22.2","4"
"UFP Industries","UFPI","5037.47","89.19","529281","-3.13","11.18","-5.99","27.5","-10.39","-4.99","4.31","115.62","79.17","227","Construction","Building Products - Wood","4.31","4"
"UGI","UGI","7535.94","35.15","1493063","-.03","2.3","-8.42","38.29","-14.09","1.07","9.43","40.63","31.75","105","Utilities","Utility - Gas Distribution","8.71","4"
"Ultrapar Participacoes","UGP","5655.62","5.07","2689765","4.32","3.26","-12.59","68.29","23.02","3.05","2.06","6.11","2.83","182","Oils-Energy","Oil and Gas - Production and Pipelines","2.04","4"
"U-Haul Holding Company","UHALB","10462.91","59.29","527699","2.12","17.55","27.86","100","16.04","3.59","1.38","59.29","39.91","156","Transportation","Transportation - Services","1.38",""
"Universal Health Services","UHS","9584.72","158.33","947095","9.6","10.94","-15.73","16.66","-33.57","9.71","8.04","244.18","141.17","105","Medical","Medical - Hospital","8.56","3"
"Universal Health Realty Income Trust","UHT","635.78","45.82","310401","9.77","13.47","6.81","100","6.9",".18","18","45.82","35.33","65","Finance","REIT and Equity Trust - Other","18",""
