Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Sonos","SONO","1676.14","1798695","14.07","-1.54","-11.68","2.55","-19.88","182","-4.93","-5.08","1504.38","366.75","8.8","1.62","14.06","19.16","10.06","44.07","-25.46","3","Audio Video Production","Consumer Discretionary"
"Sony","SONY","118220.3","5667136","20.01","-1.14","-8.46","-5.26","-21.84","182","-2.57","-.86","78981.78906","16670.3496","8.34","-2.61","12.2","30.26","19.51","4.65","-27.28","3","Audio Video Production","Consumer Discretionary"
"SoundHound AI","SOUN","2743.76","25955196","6.34","-8.91","-21.54","-5.09","-36.41","150","99.45","70.94","233.136","52.61","-31.95","-91.84","-40.15","21.4","5.9","2.84","-40.84","4","Computers - IT Services","Computer and Technology"
"Spectrum Brands","SPB","1999.58","359380","86.21","7.03","11.12","16.05","45.92","78","-5.23","-7.36","2860.458","734.19201","5.55","4.47","8.23","86.21","50.35","100","35.75","3","Consumer Products - Discretionary","Consumer Discretionary"
"Simon Property Group","SPG","72041","2248649","222.15","5.86","7.44","18.11","20.01","167","6.72","6.19","7066.51513","1705.77001","70.6","70.6","104.54","222.15","157.4","100","11.65","3","REIT and Equity Trust - Retail","Finance"
"S&P Global","SPGI","119095.6","2190464","402.35","-3.75","-3.23","-5.37","-23.01","92","7.94","16.07","16510.65039","4061.37011","35.45","30.37","17.26","564.15","390.76","6.68","-28.37","3","Securities and Exchanges","Finance"
"Suburban Propane Partners","SPH","1121.2","323380","16.9","0","-13.95","-15.5","-8.85","29","7.94",".56","1450.80004","265.39999","9.13","9.57","19.45","20.68","16.55","8.47","-15.2","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Sphere Entertainment Co.","SPHR","5507.09","703132","155.12","1.82","17.95","29.47","63.15","84","18.81","11.46","1367.94897","307.513","-8.55","8.05","-5.07","158.2","38.7","97.42","51.78","3","Media Conglomerates","Consumer Discretionary"
"Spire","SPIR","663.13","1516853","17.13","-5.62","-32.77","28.03","128.4","102","-35.22","9","80.038","17.41699","-37.25","77.12","-34.05","25.48","7.02","54.77","112.49","2","Aerospace - Defense","Aerospace"
"SiriusPoint","SPNT","2755.19","777496","23.44","1.74","3.95","8.42","7.08","152","23.09","11.44","3196.7351","793.34997","11.05","15.38","16.92","23.86","17.48","93.42","-.38","3","Insurance - Multi line","Finance"
"Spotify Technology","SPOT","93678.52","1872538","455.01","-.13","-11.28","-3.19","-21.65","89","14.61","14.91","22734.21093","5597.61621","15.56","15.56","35.73","775.9","412.75","11.64","-27.11","3","Internet - Software","Computer and Technology"
"ARS Pharmaceuticals, Inc.","SPRY","1046.66","1477968","10.54","6.46","24","29.96","-9.53","149","-5.46","","149.91299","34.19699","-200","-200","-153.61","18.35","6.73","32.79","-15.83","4","Medical - Drugs","Medical"
"SPS Commerce","SPSC","2039.02","795236","55.54","5.11","4.75","-1.23","-37.69","104","17.83","18.51","797.98498","195.143","21.69","11.92","12.43","142.5","49.91","6.08","-42.03","3","Business - Services","Business Services"
"Sprout Social","SPT","402.71","1361142","6.7","-2.47","-.74","19.64","-40.55","167","12.72","26.17","494.125","122.202","10.51","-8.18","-13.9","21.2","4.99","10.55","-44.69","2","Internet - Services","Computer and Technology"
"SPX Technologies, Inc.","SPXC","11876.38","652215","237.22",".82","10.16","16.76","18.57","30","14.17","13.17","2606.49804","636.03802","14.83","10.76","16.98","246.41","158","89.61","10.31","2","Building Products - Air Conditioner and Heating","Construction"
"State Street SPDR S&P 500 ETF Trust","SPY","762006.56","58646712","733.24","-1.04","-2.29","11.9","7.53","104","","","","","","","","759.57","600.15","83.48",".03","","Financial - Investment Funds","Finance"
"Sociedad Quimica y Minera","SQM","21589.55","1192445","75.58","-8.93","-9.96","-7.63","9.85","71","1.05","4.55","8247.65332","2113.53002","15.38","15.38","11.99","95.31","32.91","68.38","2.2","3","Chemical - Specialty","Basic Materials"
"Spire","SR","4698.6","606197","79.48","2.86","-7.2","-12.61","-3.89","189","-4.5","3.39","2633.01098","428.95001","12.15","13.97","9.49","95.19","72.83","29.74","-10.59","3","Utility - Gas Distribution","Utilities"
"Sportradar Group","SRAD","4426.02","2755045","14.78","-1.66","14.66","-11.12","-37.82","89","21.85","25.64","1829.234","450.76","5.2","5.2","7.28","31.79","12.35","12.5","-42.15","4","Internet - Software","Computer and Technology"
"Sempra","SRE","60618.29","4272721","92.73","2.75","1.61","-4.8","5.03","104","3.92",".34","14037.90917","3271.4331","23.28","14.31","8.2","99.75","74.14","72.59","-2.29","3","Alternative Energy - Other","Oils-Energy"
"Sarepta Therapeutics","SRPT","1762.59","2862303","16.695","-1.56",".09","-24.56","-22.42","153","15.58","36.81","1801.69604","360.419","9.7","-2.94","7.56","24.45","11.93","38.06","-27.83","3","Medical - Biomedical and Genetics","Medical"
"Scholar Rock","SRRK","6270.62","1330234","52.33","11.46","3.34","6.04","18.8","153","","","6.182","","","","-163.53","52.33","27.92","100","10.52","3","Medical - Biomedical and Genetics","Medical"
"Strata Critical Medical, Inc.","SRTA","476.76","1160442","5.51","-4.84","-11.98","31.82","14.55","95","-20.73","28.73","268.1","65.59999","-4.75","20.56","-4.06","6.47","3.68","65.59","6.57","3","Medical Services","Medical"
"SouthState Bank Corporation","SSB","9742.39","688608","99.75","4.07","5.11","6.56","5.99","71","53.76","23.61","2738.83496","676.98699","35.79","24.75","10.81","107.82","85.31","64.15","-1.39","3","Banks - Southeast","Finance"
"Simpson Manufacturing","SSD","8498.36","308926","206.58","7.71","8.25","20.77","27.94","167","4.51","9.59","2429.5","656.40002","14.92","14.92","17.72","209.21","155.31","95.12","19.02","2","Building Products - Miscellaneous","Construction"
"SSE","SSEZY","37638.62","376375","31.05","-.77","-5.02","-13.87","4.72","104","5.64","","14418.53027","","","","","37.28","21.78","59.79","-2.58","2","Electronics - Power Generation","Computer and Technology"
"Sasol","SSL","6818.44","1726507","10.5","-2.23","-16.07","-13.08","61.29","61","-6.8","","16067.17968","","","","","14.29","4.39","61.72","50.05","3","Oil and Gas - Integrated - International","Oils-Energy"
"SS&C Technologies","SSNC","15887.82","2309220","65.97","-.59",".35","-2.48","-24.54","162","6.63","5.56","6747.83984","1662.11303","25.03","12.65","20.15","90.2","64.58","5.43","-29.8","4","Computer - Software","Computer and Technology"
"Silver Standard Resources","SSRM","5882.37","2869556","28.35","-10.77","-4.58","-10","29.33","100","63.68",".83","","","33.31","12.17","14.87","35.74","11.8","69.13","20.32","3","Mining - Miscellaneous","Basic Materials"
"Shutterstock","SSTK","521.31","728718","14.19","9.83","-10.76","-14.05","-25.71","210","5.84","6.66","783.59002","197.38999","13.2","-2.19","14.12","26.41","12.92","9.41","-30.88","5","Internet - Content","Computer and Technology"
"Stratasys","SSYS","718.68","1298519","8.34","-5.44","-15.84","5.3","-3.92","217","-3.73","-2.35","567.28002","139.783","1.56","-21.01","-1.73","12.44","7.42","18.33","-10.61","4","Commercial Printing","Industrial Products"
"Sensata Technologies Holding","ST","7009.83","2117617","48.2","-2.55","-4.57","37.01","44.79","104","-5.8","-.3","3859","964","13.72","1.28","18.23","53.55","28.53","78.62","34.7","3","Instruments - Control","Computer and Technology"
"STAAR Surgical","STAA","1439.88","610890","28.92","-1.03","-7.87","49.61","25.25","84","-23.72","3.36","332.91799","88.08","14.07","-7.24","3.31","33.34","16.1","74.36","16.52","3","Medical - Dental Supplies","Medical"
"Stag Industrial","STAG","7478.03","1324787","39.11","4.94","2.14","8.01","6.39","82","10.14","10.44","905.71502","224.55","28.25","28.25","6.8","39.89","34.28","86.1","-1.02","2","REIT and Equity Trust - Other","Finance"
"STERIS","STE","20190.31","838060","207.17","3.9","-2.68","-5.81","-18.28","159","8.73","9.02","6373.70019","1505.19995","16.91","13.18","14.15","268.65","199.4","11.22","-23.98","3","Medical - Instruments","Medical"
"Stellar Bancorp, Inc.","STEL","1984.38","409818","38.97","1.8","4.42","5.9","25.95","71","-4.67","45.94","448.70001","110.9","25.08","17.56","6.54","39.71","27.62","93.88","17.18","3","Banks - Southeast","Finance"
"StepStone Group","STEP","4914.6","1447085","41.18","-10.23","-21.26","-12.36","-35.83","102","69.69","","1585.479","306.77301","20.04","-26.88","37.69","76.27","41.18","0","-40.3","3","Financial - Miscellaneous Services","Finance"
"Stagwell Inc.","STGW","1752.33","1350148","7.07","6.16","1.14","13.67","44.58","177","2.39","13.61","3141.875","748.18499","7.69",".64","24.12","7.39","4.29","89.68","34.51","3","Advertising and Marketing","Business Services"
"Stellantis","STLA","21981.13","17409898","5.84","-9.74","-28.43","-21.4","-46.37","177","2.28","","188343.57812","46911.64453","","","","12.12","5.84","0","-50.11","3","Automotive - Foreign","Auto-Tires-Trucks"
"Steel Dynamics","STLD","34940.29","1296926","241.43","-10.63","-6.5","32.04","42.48","31","3.63","-.29","22640.19726","5456.88281","7.22","7.22","15.54","282.76","121.36","74.39","32.55","2","Steel - Producers","Basic Materials"
"STMicroelectronics","STM","64524.92","13332113","71.84","-2.07","6.04","108.11","176.95","19","-11.07","-2.11","14341.28027","3452.40502","4.41","1.19","3.01","79.91","21.2","86.25","157.65","3","Semiconductor - General","Computer and Technology"
"Stantec","STN","7921.95","513664","69.45","-.42","-7.98","-20.5","-26.4","191","6.48","12.3","5175.56005","1308.91699","9.4","5.92","19.37","113.7","67.69","3.83","-31.53","3","Consulting Services","Business Services"
"StoneCo","STNE","2693.15","4278507","10.82",".46","-4.67","-24.65","-26.84","89","3.08","30.44","2913.29003","731.17498","16.64","23.82","21.05","19.46","9.61","12.28","-31.94","2","Internet - Software","Computer and Technology"
"Scorpio Tankers","STNG","3952.26","696057","78.39",".45",".89","5.79","54.22","52","-24.58","10.66","1073.82995","398.95001","37.13","48.44","11.72","86.62","39.13","82.67","43.47","3","Transportation - Shipping","Transportation"
"Stoke Therapeutics","STOK","1892.74","628391","30.39",".43","-3.37","-5","-4.25","153","404.5","","13.61999","5.5","-529.2","-529.2","-48.84","38.35","11.35","70.52","-10.93","2","Medical - Biomedical and Genetics","Medical"
"Sterling Infrastructure, Inc.","STRL","26611.78","693406","867.23","3.46","10.88","105.85","183.2","95","17.69","10.68","3962.94995","1069.34997","13.79","12.02","35.64","993.74","222.5","83.6","163.46","1","Engineering - R and D Services","Construction"
"State Street","STT","46737.65","2393772","168.87","-1.3","6.93","31.67","30.9","7","2.24","19.29","15112.74316","3758.74804","23.68","13.47","14.22","173.73","101.24","93.3","21.78","2","Banks - Major Regional","Finance"
"Shattuck Labs","STTK","460.85","1121391","6.01","26.79","-.83","-3.84","64.66","153","-82.52","","","","-4987.4","","-60.73","7.88",".73","73.84","53.18","4","Medical - Biomedical and Genetics","Medical"
"StubHub Holdings, Inc.","STUB","4231.18","6138788","11.27","-1.14","16.31","84.75","-16.7","104","-1.44","","2167.48388","491.07501","","","","22","6.09","32.56","-22.51","3","Internet - Commerce","Retail-Wholesale"
"Stevanato Group","STVN","5221","379713","17.24","1.06","-4.59","25.38","-14.31","149","12.31","7.8","1495.557","351.37298","12.4","11.76","10.27","27.95","13.43","26.24","-20.29","3","Medical - Drugs","Medical"
"Starwood Property Trust","STWD","6158.13","3337140","16.61","-.3","-4.04","-2.75","-7.77","199","-5.27","13.4","2075.30004","505.6","31.29","18.11","7.91","20.97","16.61","0","-14.2","3","REIT and Equity Trust","Finance"
"Seagate Technology","STX","222715.44","3922767","993.25","-6.83","14.08","134.74","260.67","6","38.86","-5.32","12056.49121","3375.15991","25.2","21.6","1005.65","1094.04","133.08","89.51","235.54","1","Computer - Integrated Systems","Computer and Technology"
"Constellation Brands","STZ","24627.83","2159568","143.02","2.92","-.49","-5.34","3.67","175","-10.96","2.19","9138.25683","2576.57397","22.71","17.29","26.18","176.09","127.65","31.73","-3.56","4","Beverages - Alcohol","Consumer Staples"
"Suncor Energy","SU","64303.41","5059406","54.46","-3.23","-14.87","-16.14","22.77","191","-5.44","3.22","41003.58203","9903.88476","12.23","12.29","13.96","69.73","37.45","52.69","14.21","3","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Sun Communities","SUI","14779.06","1211770","119.93","-1.62","-3.89","-5.85","-3.21","162","-28.41","4.18","2355.91992","631.97497",".5","62.29",".16","137.18","116.6","16.18","-9.96","3","REIT and Equity Trust - Residential","Finance"
"Sunoco","SUN","12723.59","391989","62.12","-1.11","-6.21","-3.03","18.53","29","11.05","8.42","41409","10125","3.07","3.07","17.52","72.2","48.42","57.61","10.27","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"SunocoCorp LLC","SUNC","3262.07","452726","63.32","1.05","-5.94","4.75","28.49","217","11.05","","41409","10125","","","","72.33","48.85","61.63","19.54","3","Energy and Pipeline - Master Limited Partnerships","Oils-Energy"
"Supernus Pharmaceuticals","SUPN","2619.91","604791","45.14","3.58","-3.22","-12.25","-9.18","214","8.63","4.22","868.91998","205.035","25.15","-3.74","13.07","57","31.16","54.1","-15.5","3","Medical - Generic Drugs","Medical"
"Grupo Supervielle","SUPV","818.56","901651","9.35","-16.59","1.41","-1.99","-20.9","93","-19.44","8.23","924.27697","220.69","-4.49","-3.46","-4.4","12.86","4.69","57.04","-26.41","3","Banks - Foreign","Finance"
"Suzano","SUZ","10056.4","3212897","8.11","-2.05","-2.99","-19.62","-13.17","217","2.08","3.94","9686.0996","2320.1499","22.9","22.9","25.25","11.46","8.02","2.62","-19.22","1","Paper and Related Products","Basic Materials"
"Silvaco Group, Inc.","SVCO","386.29","713671","11.82","-6.41","20.61","64.62","191.85","63","5.67","","72.5","18","-12.06","-41.65","-21.94","13.35","3.23","84.88","171.52","3","Electronics - Semiconductors","Computer and Technology"
"Silvercorp Metals","SVM","2300.34","4111534","10.4","-12.46","-12.97","-6.31","24.7","100","46.58","13.32","539.09997","148.19999","34.42","-2.27","16.39","15.71","4.06","54.42","16.01","1","Mining - Miscellaneous","Basic Materials"
"Seven and I Holdings Co.","SVNDY","28140.24","418028","11.82","-1.58","3.14","-14.35","-17.97","99","-11.37","1.85","64063.87109","","2.25","2.79","6.3","16.05","11.42","8.64","-23.69","3","Retail - Miscellaneous","Retail-Wholesale"
"Savara","SVRA","1194.73","1825942","5.83","8.36","11.9","4.48","-3.32","149","","","4.99499","","","","-87.19","6.94","2.05","77.3","-10.05","3","Medical - Drugs","Medical"
"Savers Value Village, Inc.","SVV","1575.28","898705","10.23","5.9","20.64","38.43","9.53","153","9.19","4.85","1781.38","450.08499","4.18","1.29","12.47","13.71","7.1","47.35","1.9","4","Textile - Apparel","Consumer Discretionary"
"Smurfit Westrock PLC","SW","24419.05","5748310","46.56","7.23","16.75","16.02","20.4","217","47.7","10.43","31867.13281","7939.16015","2.91","1.22","4.96","51.84","32.79","72.28","12.01","3","Paper and Related Products","Basic Materials"
"Smith & Wesson Brands","SWBI","721","1029737","16.12","17.41","5.77","9.14","63.32","104","10.36","-14.43","","","3.51","3.53","5.01","16.67","7.74","93.84","51.94","3","Leisure and Recreation Products","Consumer Discretionary"
"Latham Group","SWIM","710.34","772736","6.05","7.65","8.42","12.87","-4.72","167","7.35","-5.38","592","190","2.79","1.55","2.13","8.25","4.76","36.96","-11.36","3","Building Products - Miscellaneous","Construction"
"Stanley Black & Decker","SWK","13938.15","1516382","89.66","8.72","12.84","25.98","20.7","104","-1.53","-3.07","15169.90332","3936.10595","4.71","2.44","7.95","91.96","62.12","92.29","12.3","3","Manufacturing - Tools & Related Products","Industrial Products"
"Skyworks Solutions","SWKS","10738.99","5220597","71.4","2.91","-9.25","34.16","12.6","52","-2.18","-6.63","3929.68896","921.45599","21.49","8.93","11.52","83.42","52.5","61.13","4.75","3","Semiconductors - Radio Frequency","Computer and Technology"
"Southwest Gas","SWX","6424.72","523961","88.77","1.92",".15","1.44","10.94","189","-62.05","-.53","1853.97998","608.33001","11.18","19.95","6.95","94.05","72.88","75.06","3.2","2","Utility - Gas Distribution","Utilities"
"SunCoke Energy","SXC","691.55","1485691","8.15","-6.64","-10.54","27.74","13.19","191","-5.07","5.75","1736.30004","433","1.61","-3.55","4.47","9.6","5.67","63.1","5.31","4","Coal","Oils-Energy"
"Sensient Technologies","SXT","5146.59","442550","120.9","8.87","2.64","32.06","28.68","71","3.52","3.99","1777.59997","444.29998","9.41","8.71","13.12","124.64","82.96","91.03","19.72","2","Chemical - Specialty","Basic Materials"
"Synchrony Financial","SYF","25671.78","3494263","76.32","2.98","5.87","11.71","-8.52","102","-.19","10.99","19125.05859","4694.25","19.45","15.8","23.41","88.47","63.25","51.82","-14.9","3","Financial - Miscellaneous Services","Finance"
"Stryker","SYK","120252.61","2533550","313.68","4.16","2.53","-4.77","-10.75","160","11.16","10.08","27224.88281","6557.44189","20.48","13.2","23.42","403.53","282.58","25.71","-16.97","3","Medical - Products","Medical"
"SYMBOTIC INC","SYM","23764.73","2628035","39.43","-1.84","-26.48","-28.07","-33.73","162","23.31","56.56","2789.0979","710.63299","6.45","-.2","-.68","87.3","32.2","13.12","-38.35","3","Technology Services","Business Services"
"Synaptics","SYNA","5027.15","755030","130.11","-2.56","-8.14","79.26","75.78","63","11.98","-9.62","1191.94396","305.01998","14.96","-4.1","4.32","147.57","58.52","80.39","63.53","3","Electronics - Semiconductors","Computer and Technology"
"Spyre Therapeutics, Inc.","SYRE","7489.19","1466845","86.24","-1.43","18.93","76.36","163.25","153","","","","","","","-42.89","100.32","14.68","83.56","144.9","3","Medical - Biomedical and Genetics","Medical"
"Sysco","SYY","38536.73","3335794","80.59","2.01","7.14","11.67","9.36","196","3.2","8.43","84373.13281","21905.55859","2.63","2.08","103.57","91.16","69.3","51.65","1.74","3","Food - Miscellaneous","Consumer Staples"
"AT&T","T","155434.34","52445412","22.37","-.31","-10.13","-20.98","-9.94","177","2.71","-6.81","129780.3125","31991.67382","12.34","16.94","12.49","29.62","22.01","4.73","-16.22","3","Wireless National","Computer and Technology"
"TransAlta","TAC","4325.79","2002163","13.69",".96","-.94","3.01","8.31","104","-17.11","-4.26","1646.64001","","2.63","-9.46","9.52","17.73","10.42","44.73",".76","4","Utility - Electric Power","Utilities"
"Takeda Pharmaceutical Co.","TAK","50029.29","2829439","15.72","1.95","-2.66","-16.25",".83","149","-5.86","-1.67","28905.30078","7063.70996","18.36","4.31","11.2","18.8","13.23","44.7","-6.19","4","Medical - Drugs","Medical"
"TAL Education Group","TAL","5577.77","3810178","9.16","-.33","-6.34","-18.43","-16.04","78","33.72","-10.36","3666.93994","1077.06005","19.07","17.64","14.87","12.91","9.15",".27","-21.89","3","Schools","Consumer Discretionary"
"Talkspace","TALK","869.39","2153631","5.19","-.19","-.19",".58","42.97","167","22","18.47","282.28298","67.967",".49",".49","1.03","5.23","2.27","98.65","33.01","3","Medical Info Systems","Medical"
"Talos Energy","TALO","2288.55","1734035","13.71","-2","-4.66","-8.17","24.41","104","-9.8","12.22","2015.43005","560.47998","-9.72","-42.58","-8.24","16.59","7.79","67.27","15.74","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Molson Coors","TAP","7601.46","3276908","40.53","3.79","-3.2","-5.52","-13.18","175","-5.05","1.99","11130.37597","3107.75097","9.81","-16.14","9.79","54.38","38.43","13.17","-19.23","3","Beverages - Alcohol","Consumer Staples"
"Tarsus Pharmaceuticals","TARS","2887.34","622807","67.11","7.29","11.74","-4.43","-18.04","153","146.71","102.13","697.17401","166.695","-9.02","-9.02","-14.2","82.51","38.82","64.75","-23.75","3","Medical - Biomedical and Genetics","Medical"
"BBB Foods Inc.","TBBB","4983.38","1084068","42.03","-1.2","16.3","20.33","25.88","167","29.35","","5965.43505","1434.67004","-3.95","-3.95","-79.87","42.54","24.12","97.23","17.1","4","Consumer Products - Staples","Consumer Staples"
"The Bancorp","TBBK","2525.13","398877","60.65","9.69","9.18","10.65","-10.18","69","24.06","28.41","678.76501","166.695","33.5","26.92","30.56","80.34","51.48","31.77","-16.43","3","Banks - Northeast","Finance"
"Theravance Biopharma","TBPH","890.32","455173","17.27","3.35","6.21","9.03","-7.7","149","66.92","12.19","123.53299","19.79","1.65","104.34","18.84","20.74","10.57","65.88","-14.13","4","Medical - Drugs","Medical"
"Texas Capital Bancshares","TCBI","4501.16","534401","103.07","3.79","5.02","7.57","13.84","167","3.03","18.22","1345.34301","332.29998","27.29","17.71","10.76","105.98","77.08","89.93","5.91","3","Banks - Southwest","Finance"
"Tencent","TCEHY","500941.81","4139424","55","-1.31","-1.03","-13.39","-28.15","167","13.87","4.88","123276.625","31142.74023","34.65","30.6","19.42","87.33","53.62","4.09","-33.16","3","Internet - Services","Computer and Technology"
"Trip.com Group Limited","TCOM","30075.72","2826196","46.3","-.91","-3.16","-7.01","-35.61","188","22.42","32.98","10444.14648","2498.08007","48.44","48.26","17.77","78.96","45.1","3.54","-40.1","3","Leisure and Recreation Services","Consumer Discretionary"
"The Toronto Dominion Bank","TD","196340.56","2421009","118.82",".27","5.9","25.47","26.14","93","-1.06","21.92","47448","","25.57","13.2","14.83","119.58","71.18","98.43","17.35","3","Banks - Foreign","Finance"
"USA TODAY Co., Inc.","TDAY","1175.08","1523282","8.01","1.14","2.43","12.82","55.53","84","-8.25","-7.89","","","1.73","1.27","21.75","8.17","3.3","96.71","44.7","","Media Conglomerates","Consumer Discretionary"
"Teradata","TDC","2982.03","2545048","31.69","-.16","-1.64","25.56","4.11","7","-4.97","-3.05","1650.17504","399.89498","16.01","24.93","57.44","37.88","20.11","65.17","-3.15","2","Computer- Storage Devices","Computer and Technology"
"Transdigm Group","TDG","73981.67","366803","1322.67",".45","6.59","12.73","-.54","60","11.22","17.38","10237.50195","2640.19409","24.2","20.24","-26.49","1620.83","1132.88","38.9","-7.47","3","Aerospace - Defense Equipment","Aerospace"
"Teladoc Health","TDOC","1409.81","4285840","7.81","2.9","18.51","47.92","11.57","95","-1.54","6.91","2503.552","616.35498","-6.3","-6.81","-11.45","9.46","4.47","66.93","3.8","3","Medical Services","Medical"
"Telephone and Data Systems","TDS","4273.19","998472","37.55","-4.72","-4.91","-14.93","-8.41","234","-75.26","-10.31","1232.03002","315.04998","11.26","6.15","5.54","47.59","34.13","25.41","-14.8","3","Wireline - National","Utilities"
"ThredUp","TDUP","843.93","1906665","6.54","22.7","40.34","92.92","2.35","167","19.53","6.06","354.67498","90.34999","-4.49","-6.68","-36.11","12.08","3.11","38.24","-4.78","3","Consumer Products - Staples","Consumer Staples"
"Tidewater","TDW","3212.6","725426","64.6","-4.59","-13.97","-22.58","27.9","180",".52","40.1","1453.98999","325.92001","8.17","22.16","8.79","91.12","44.82","42.72","18.98","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Teledyne Technologies","TDY","28361.31","319922","612.17","-.52","-.06","-.94","19.86","60","7.86","7.89","6396.66601","1562.13","17.34","14.99","10.24","688.59","484.47","62.56","11.51","3","Aerospace - Defense Equipment","Aerospace"
"T1 Energy Inc","TE","2382.19","37153016","8.53","-5.64","-22.17","90.4","27.69","176","25572.84","","912.59997","168.5","-32.85","-42.3","-150.51","12.04","1.16","67.74","18.8","2","Solar","Oils-Energy"
"Atlassian","TEAM","20694.77","5397991","81.55","-3.37","-8.44","17.56","-49.7","89","19.66","24.45","6464.52685","1658.302","21.2","-3.5","6.22","220.89","57.15","14.9","-53.21","1","Internet - Software","Computer and Technology"
"BioTechne Corp","TECH","9217.99","2752361","58.875","7.05","22.43","10.09",".11","153","5.23","4.56","1210.69104","319.35501","25.06","9.05","13.57","71.38","43.3","55.48","-6.87","5","Medical - Biomedical and Genetics","Medical"
"Teck Resources","TECK","27818.9","3103550","57.7","-12.26","-11.56","8.5","20.48","100","18.81","-7.57","10162.24804","2242.86108","16.82","14.91","7.94","70.56","31.27","67.27","12.09","3","Mining - Miscellaneous","Basic Materials"
"TE Connectivity","TEL","57955.91","2547539","198.55","-6.43","-4.89","-6.2","-12.73","64","8.94","3.21","19515.22265","4948.85986","16.13","15.54","23.56","249","165.82","39.35","-18.81","3","Electronics - Miscellaneous Components","Computer and Technology"
"Tempus AI, Inc.","TEM","9326.59","7318428","51.94","6.46","10.11","10.44","-12.04","167","83.41","","1591.92297","380.14801","-6.37","-22.21","-53.83","103.25","42.37","15.72","-18.17","3","Medical Info Systems","Medical"
"Tsakos Energy Navigation Ltd","TEN","1179.19","318805","39.14","3.52","-2.39",".18","74.58","52","-.67","8.23","","","28.7","24.81","23.26","44.47","18.89","79.16","62.41","","Transportation - Shipping","Transportation"
"Tenable Holdings","TENB","3078.79","3077046","27.92","3.87","14.19","63.75","18.66","89","11.04","16.73","1075.57104","265.16699","20.13","-1.15","7.85","35.46","16.04","61.17","10.39","3","Internet - Software","Computer and Technology"
"Tenax Therapeutics","TENX","342.97","944961","12.93","8.93","8.84","-19.19","6.07","153","","","","","","","-56.32","18.27","5.62","57.79","-1.32","3","Medical - Biomedical and Genetics","Medical"
"Telecom Argentina Stet  France Telecom","TEO","5487.6","785907","12.74","-12.56","-8.87","7.51","9.73","7","49.78","5.65","7111.85986","1820.09997","3.33","3.33","4.05","15.98","6.52","65.75","2.09","1","Wireline Non-US","Utilities"
"Teradyne","TER","66874.81","4518070","427.2","4.56","13.67","36.83","120.71","51","13.13","-3.69","4524.02783","1205.12695","24.12","22.55","31.79","457","87.36","91.94","105.33","1","Electronics - Miscellaneous Products","Computer and Technology"
"Teva Pharmaceutical Industries","TEVA","39346.6","6500279","34.22","5.1","-.98","13.12","9.64","214","4.32","2.12","16685.96484","4112.91992","19.77","9.01","43.53","36.34","15.38","89.89","2","3","Medical - Generic Drugs","Medical"
"Terex","TEX","8005.42","1194352","70.1","9.22","18.67","16.29","31.32","186","5.73","9.7","7906.96582","2133.03002","6.18","1.87","13.43","70.1","41.78","100","22.17","3","Manufacturing - Construction and Mining","Industrial Products"
"Truist Financial","TFC","62032.33","11786389","49.79","3.36","2.74","6.59","1.18","7","25.5","8.04","21121.26367","5216.02294","27.64","18.14","9.55","55.81","41.05","59.21","-5.87","2","Banks - Major Regional","Finance"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","3115.18","380669","45.71",".37",".55",".91","0","104","","","","","","","","46.5","44.22","65.35","-6.97","","Financial - Investment Funds","Finance"
"TFI International","TFII","11768.4","445075","143.18","-.97","-5.54","29.26","38.54","153","-6.1","3.76","8363.29785","2135.97998","4.55","3.79","13.43","163.36","80.71","75.58","28.89","2","Transportation - Services","Transportation"
"Triple Flag Precious Metals Corp.","TFPM","5799.37","657809","28.07","-8.15","-8.27","-21.81","-15.5","160","44.5","36.81","","","56.79","68.68","12.9","41.36","22.82","28.32","-21.39","3","Mining - Gold","Basic Materials"
"TFS Financial","TFSL","4778.56","901258","17.04","4.73","7.24","19.75","27.35","89","4.37","18.45","346.1","87.3","27.65","11.42","4.89","17.04","12.61","100","18.48","2","Financial - Savings and Loan","Finance"
"Teleflex","TFX","5600.63","520627","126.51","1.24","-2.73","6.83","3.66","159","-34.61","2.26","2286.50903","559.76","16.87","-35.89","13.29","138.81","100.34","68.03","-3.56","3","Medical - Instruments","Medical"
"Taseko Mines Limited","TGB","2329.17","5052057","6.37","-14.27","-8.74","-5.91","12.54","100","10.8","10.93","705.90997","","7.98","1.98","9.1","8.88","2.88","58.17","4.7","2","Mining - Miscellaneous","Basic Materials"
