Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"TakeTwo Interactive Software","TTWO","45050.16","2790123","242.64","5.51","9.96","22.86","-5.23","186","18.16","15.21","8520.42187","1354.10803","11.3","-4.48","14.68","262.29","189.69","72.93","-11.92","4","Gaming","Consumer Discretionary"
"Takeda Pharmaceutical Co.","TAK","50411.2","2813913","15.84","1.15","-.19","-14.47","1.6","109","-5.86","-1.67","28905.30078","7063.70996","18.36","4.31","11.2","18.8","13.23","46.86","-5.57","4","Medical - Drugs","Medical"
"Talen Energy Corporation","TLN","19728.77","824199","411.92","1.33","5.89","29.03","9.89","159","22.03","","4097.18701","847.97698","15.28","-.63","41.58","445.84","264","81.35","2.13","3","Alternative Energy - Other","Oils-Energy"
"Talkspace","TALK","871.07","2048884","5.2","0","0",".48","43.25","110","22","18.47","282.28298","67.967",".49",".49","1.03","5.23","2.27","98.99","33.14","3","Medical Info Systems","Medical"
"Talos Energy","TALO","2330.28","1729030","13.96","1.16","-5.68","-11.42","26.68","107","-9.8","12.22","2015.43005","560.47998","-9.72","-42.58","-8.24","16.59","7.79","70.11","17.74","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Tandem Diabetes Care","TNDM","987.5","2610280","14.41","-13.66","-.89","-24.83","-34.44","159","7.93","9.9","1075.86303","254.51499","-7.26","-9.2","-53.88","28.26","10.11","23.67","-39.07","3","Medical - Instruments","Medical"
"Tango Therapeutics","TNGX","4106.56","5492057","28.39","-11.72","41.67","35.71","220.43","158","48.29","","","","-188.15","-151.15","-41.54","32.9","4.92","83.88","197.81","3","Medical - Biomedical and Genetics","Medical"
"Tapestry","TPR","30413.79","2656459","150.53",".76","7.05","6.68","17.81","83","5.09","3.76","7976.84423","1865.90502","18.22","8.44","229.7","160.49","84.33","86.92","9.5","1","Retail - Apparel and Shoes","Retail-Wholesale"
"Targa Resources","TRGP","57679.11","1117721","268.72","3.48","-.43","7.18","45.65","29","3.95",".22","19265.05664","4869.8081","12.87","12.87","71","276.75","146.3","93.84","35.37","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Target","TGT","60911.57","4410719","134.11",".53","6.92","10.65","37.2","29","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","135.23","83.68","97.83","27.51","3","Retail - Discount Stores","Retail-Wholesale"
"Target Hospitality","TH","2055.36","1551833","20.52","7.89","11.83","121.12","156.18","184","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","20.52","6.22","100","138.1","3","Leisure and Recreation Services","Consumer Discretionary"
"Tarsus Pharmaceuticals","TARS","2846.9","605438","66.17","8.83","8.19","-5.67","-19.19","158","146.71","102.13","697.17401","166.695","-9.02","-9.02","-14.2","82.51","38.82","62.6","-24.89","3","Medical - Biomedical and Genetics","Medical"
"Taseko Mines Limited","TGB","2446.18","5072839","6.69","-14.34","-5.24","3.72","18.2","154","10.8","10.93","705.90997","","7.98","1.98","9.1","8.88","2.8","63.98","9.85","3","Mining - Miscellaneous","Basic Materials"
"Taylor Morrison Home","TMHC","6694.09","5426679","71.65","-.26","22.27","23.02","21.71","231","-.57","2.66","6545","1544","9.35","8.77","11.48","71.95","54.79","98.25","13.12","3","Building Products - Home Builders","Construction"
"Taysha Gene Therapies","TSHA","1971.3","2454042","6.86","17.26","22.72","53.47","24.73","211","17.28","","","","-1738.4","","-56.07","6.98","2.31","97.43","15.92","4","Medical - Generic Drugs","Medical"
"TechnipFMC","FTI","26370.14","5979047","66.14","-1.28","-7.38","-4.33","48.43","110","9.35","7.95","10635.06445","2669.8999","11.23","10.62","34.06","76.99","32.19","75.78","37.95","3","Oil and Gas - Field Services","Oils-Energy"
"Teck Resources","TECK","28744.59","3012580","59.62","-11","-8.57","15.21","24.49","154","18.81","-7.57","10162.24804","2242.86108","16.82","14.91","7.94","70.56","31.27","72.16","15.7","3","Mining - Miscellaneous","Basic Materials"
"Teekay Corporation Ltd.","TK","1080.39","536025","12.45","2.81","1.63","1.97","37.87","56","-22.19","-4.29","","","13.03","13.03","6.36","14.15","7.2","75.54","28.14","","Oil and Gas - Integrated - International","Oils-Energy"
"Teladoc Health","TDOC","1388.15","4287069","7.69","1.59","16.69","41.1","9.86","96","-1.54","6.91","2503.552","616.35498","-6.3","-6.81","-11.45","9.46","4.47","64.53","2.1","3","Medical Services","Medical"
"Telecom Argentina Stet  France Telecom","TEO","5612.51","847467","13.03","-12.37","2.28","11.46","12.23","5","49.78","5.65","7111.85986","1820.09997","3.33","3.33","4.05","15.98","6.52","68.82","4.31","1","Wireline Non-US","Utilities"
"Teledyne Technologies","TDY","28395.59","322651","612.91","-2.72","-2.4","1.31","20.01","56","7.86","7.89","6396.66601","1562.13","17.34","14.99","10.24","688.59","484.47","62.92","11.53","3","Aerospace - Defense Equipment","Aerospace"
"Teleflex","TFX","5501.02","539094","124.26","-2.82","-5.79","3.89","1.82","159","-34.61","2.26","2286.50903","559.76","16.87","-35.89","13.29","138.81","100.34","62.18","-5.37","3","Medical - Instruments","Medical"
"Telefonica Brasil","VIV","21504.74","1037682","13.22",".23","-2.07","-16.91","11.47","198","3.04","6.59","12310.55664","3115.14501","10.49","10.49","9.32","17.14","10.75","38.65","3.6","3","Diversified Communication Services","Utilities"
"Telephone and Data Systems","TDS","4446.17","1050167","39.07","-.74",".54","-7.2","-4.71","234","-75.26","-10.31","1232.03002","315.04998","11.26","6.15","5.54","47.59","33.2","40.79","-11.43","3","Wireline - National","Utilities"
"Telesat","TSAT","649.71","332173","43.77","-2.3","-24.27","20.91","50.41","216","-28.23","-24.32","233.255","57.7","-20.62","-47.57","-4.02","58.51","19.93","61.79","39.79","4","Satellite and Communication","Computer and Technology"
"Tempus AI, Inc.","TEM","8728.64","7162009","48.61","-3.86","4.18","7.5","-17.68","110","83.41","","1591.92297","380.14801","-6.37","-22.21","-53.83","103.25","42.37","10.25","-23.49","3","Medical Info Systems","Medical"
"Tenable Holdings","TENB","3006.01","3089051","27.26","1.26","5.58","61.16","15.85","90","11.04","16.73","1075.57104","265.16699","20.13","-1.15","7.85","35.46","16.04","57.78","7.67","3","Internet - Software","Computer and Technology"
"Tenaris","TS","31103.93","1263258","58.03","-3.59","-7.43","-.26","50.92","31","-4.33","16.38","11971.57031","2893.52001","16.17","16.17","11.53","64.02","33.69","80.25","40.27","3","Steel - Pipe and Tube","Industrial Products"
"Tenax Therapeutics","TENX","361.8","935075","13.64","20.39","13.86","-14.7","11.9","158","","","","","","","-56.32","18.27","5.62","63.4","4","3","Medical - Biomedical and Genetics","Medical"
"Tencent","TCEHY","488372.72","4063754","53.62","-6.29","-4.49","-15.19","-29.95","170","13.87","4.88","123276.625","31142.74023","34.65","30.6","19.42","87.33","53.62","0","-34.9","3","Internet - Services","Computer and Technology"
"Tencent Music Entertainment Group","TME","12906.02","11896537","8.2","-7.97","-10.77","-11.64","-53.22","85","20.92","-2.21","5212.25585","1301.70495","29.25","26.45","11.2","26.36","8.2","0","-56.53","3","Media Conglomerates","Consumer Discretionary"
"Tenet Healthcare","THC","15580.46","1407554","180.88","-1.46","2.55","-4.15","-8.98","62","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","33.71","-15.4","2","Medical - Hospital","Medical"
"TeraWulf","WULF","14261.43","25532128","28.78","2.75","14.3","99.45","150.48","154","20.28","85.04","315.88699","44.27199","-211.46","-611.46","-305.07","28.98","3.57","99.21","132.8","3","Financial - Miscellaneous Services","Finance"
"Teradata","TDC","2932.16","2434877","31.16","-5.2","-6.54","21.58","2.37","5","-4.97","-3.05","1650.17504","399.89498","16.01","24.93","57.44","37.88","20.11","62.18","-4.86","2","Computer- Storage Devices","Computer and Technology"
"Teradyne","TER","65766.49","4519289","420.12","2.63","7.96","41.71","117.05","46","13.13","-3.69","4532.458","1215.16699","24.12","22.55","31.79","457","86.29","90.05","101.73","1","Electronics - Miscellaneous Products","Computer and Technology"
"Terex","TEX","7758.75","1150905","67.94","4.59","14.63","14.96","27.28","185","5.73","9.7","7906.96582","2133.03002","6.18","1.87","13.43","69.51","41.78","94.34","18.29","3","Manufacturing - Construction and Mining","Industrial Products"
"Ternium","TX","9093.52","505124","45.36","-7.54","-8.2","12.98","18.77","31","-11.56","2.41","16560.84179","4138.45996","3.89","3.66","3.7","51.24","29.35","73.14","10.39","1","Steel - Producers","Basic Materials"
"Terreno Realty","TRNO","6979.07","893326","65.65","-.95","-1.56","6.89","11.82","70","24.51","20.23","507.68798","125.688","86.44","86.44","10.35","67.27","53.01","88.64","3.93","3","REIT and Equity Trust - Other","Finance"
"Terrestrial Energy Inc.","IMSR","813.58","3131614","7.68","2.13","-7.13","27.89","25.7","159","","","","","","","-23.24","27.1","5.53","9.97","16.82","4","Alternative Energy - Other","Oils-Energy"
"Tesco","TSCDY","37302.18","594625","17.66","-5.36","-3.81","-7.2","-1.83","213","10.61","","100904.75781","","","","","20.46","16.42","30.69","-8.76","4","Retail - Supermarkets","Retail-Wholesale"
"Tesla","TSLA","1433221.75","45151120","381.61","-5.7","-11.99","2.65","-15.15","164","-2.93","16.23","101110.92968","24315.11718","6.52","3.95","4.89","489.88","293.94","44.74","-21.14","3","Automotive - Domestic","Auto-Tires-Trucks"
"Tetra Tech","TTEK","7277.07","4008203","28.04","-1.16","1.12","-6.91","-16.4","70","4.69","14.55","4264","1081.94995","9.4","8.58","22.89","42.61","26.18","11.32","-22.3","3","Engineering - R and D Services","Construction"
"Tetra Technologies","TTI","1348.03","1661317","10.13","-.2","-5.94","18.9","8.11","110","5.31","10.99","660.03302","176.367","4.8","1.15","10.5","12.32","3.23","75.91",".48","3","Oil and Gas - Field Services","Oils-Energy"
"Teva Pharmaceutical Industries","TEVA","38185.29","6355689","33.21",".91","-4.05","10.26","6.41","211","4.32","2.12","16685.96484","4112.91992","19.77","9.01","43.53","36.34","15.38","85.07","-1.1","3","Medical - Generic Drugs","Medical"
"Texas Capital Bancshares","TCBI","4426.05","535986","101.35",".25",".98","6.82","11.94","186","3.03","18.22","1345.34301","332.29998","27.29","17.71","10.76","105.98","75.89","84.61","4.04","3","Banks - Southwest","Finance"
"Texas Instruments","TXN","276995.81","9000125","304.36","-.44","-6.32","56.77","75.43","26","13.05","-2.44","20755.98242","5221.33398","29.11","29.11","32.49","332.28","153.33","84.4","63.05","2","Semiconductor - General","Computer and Technology"
"Texas Pacific Land","TPL","25513.64","465856","369.9","3.8","-7.55","-22.05","28.79","159","13.09","14.99","1007","243","60.03","60.03","35.52","539.79","273.56","36.19","19.69","5","Alternative Energy - Other","Oils-Energy"
"Texas Roadhouse","TXRH","11830.67","1126002","179.99","6.99","-1.21","8.99","8.43","191","9.39","15.27","6540.48486","1675.25305","6.85","6.85","27.86","194.75","155.88","62.03",".77","3","Retail - Restaurants","Retail-Wholesale"
"Textron","TXT","15024.01","1469220","86.4","-7.83","-6.78","-1.32","-.88","110","8.01","3.99","15502.36621","3836.43505","7.38","6.15","14.56","100.77","76.98","39.6","-7.88","3","Aerospace - Defense","Aerospace"
"The Bancorp","TBBK","2463.51","383411","59.17","5.68","5.64","10.13","-12.37","89","24.06","28.41","678.76501","166.695","33.5","26.92","30.56","80.34","51.07","27.67","-18.55","3","Banks - Northeast","Finance"
"The Blackstone Group","BX","89197.58","5336691","120.07","-6.1","1.65","4.42","-22.1","154","9.22","-5.65","14873.31738","3382.28002","33.26","20.67","22.86","188.68","102.12","20.74","-27.6","3","Financial - Miscellaneous Services","Finance"
"The Buckle","BKE","2274.52","528329","44.15","-.11","-9.81","-12.33","-17.35","83","6.58","-.07","","","16.85","16.85","47.35","61.58","43.52","3.49","-23.19","","Retail - Apparel and Shoes","Retail-Wholesale"
"The Campbell's Company","CPB","6324.95","12282717","21.21","-2.57","5.37","-4.76","-23.9","191","6.4","4.76","9766.27148","2179.71411","7.22","6.12","18.04","34.03","20","8.62","-29.27","4","Food - Miscellaneous","Consumer Staples"
"The Cheesecake Factory","CAKE","3828.26","1276586","77.05","5.16","19.22","40.73","52.63","191","4.75","7.1","3918.88696","995.58898","4.95","4.34","43.74","77.19","43.14","99.59","41.86","3","Retail - Restaurants","Retail-Wholesale"
"The Chef's Warehouse","CHEF","3840.44","501895","94.18","1.12","22.5","58.42","51.1","191","9.36","26.2","4495.21923","1133.71997","2.14","1.87","15.54","95.4","54.6","97.01","40.43","1","Food - Miscellaneous","Consumer Staples"
"The Cooper Companies","COO","12901.28","3701228","66.15","-1.78","6.64","-7.48","-19.29","97","5.06","8.44","4308.40722","1103.64001","21.34","5.57","10.88","84.32","58.98","28.3","-24.99","3","Medical - Dental Supplies","Medical"
"The Descartes Systems Group","DSGX","5815.45","610738","67.71","-5.06","-4.07","-5.38","-22.76","161","11.98","14.87","810.45001","199.03999","23.35","23.35","11.17","107.79","62.82","10.87","-28.21","3","Computer - Software","Computer and Technology"
"The Ensign Group","ENSG","9286.39","942078","158.89","1.25","-7.85","-21.15","-8.79","216","18.72","17.6","5817.3999","1431.52502","7.73","6.89","16.78","215.83","136.36","28.35","-15.23","3","Medical - Nursing Homes","Medical"
"The Estee Lauder Companies","EL","30303.94","3856641","83.76","-4.36","-3.28","16.71","-20.02","85","-8.21","-4.16","14956.14453","3561.16088","5.49","-1.67","20.66","119.61","67.23","31.56","-25.66","1","Cosmetics","Consumer Staples"
"The Gap","GAP","7361.57","9260278","20.45","-5.89","-12.94","-15.5","-20.12","83","1.86","-1.8","15584.78027","3734.53002","4.99","6.25","21.13","29.13","18.84","15.65","-25.76","3","Retail - Apparel and Shoes","Retail-Wholesale"
"The Geo Group","GEO","4003.2","2097873","29.96","4.65","32.1","78.23","85.86","110","8.58","3.04","2990.67407","720.68298","5.09","10","9.43","29.96","13.26","100","72.74","3","Government Services","Business Services"
"The Goldman Sachs Group","GS","322867.91","2322949","1094.4399",".35","10.05","29.37","24.51","103","-1.38","22.12","64137.64843","15973.56152","29.89","14.13","16.53","1106.37","640.8","97.44","15.72","2","Financial - Investment Bank","Finance"
"The Greenbrier Companies","GBX","1551.88","429928","50.16","1.68","3.85","-4.73","7.32","45","-8.59","12.06","","","5.24","5.12","8.94","58.87","41.29","50.46","-.26","3","Transportation - Equipment and Leasing","Transportation"
"The Hanover Insurance Group","THG","7264.66","315359","207.64","4.24","6.01","19.78","13.61","97","5.72","6.15","6953.84521","1730.583","11.05","10.77","21.55","207.64","162.08","100","5.59","2","Insurance - Property and Casualty","Finance"
"The Hartford Insurance Group, Inc.","HIG","36001.6","1939984","131.33",".24","-2.98","-2.88","-4.7","97","6.91","6.66","20947.5","5194.5","20.09","14.1","22.52","143.53","119.73","48.74","-11.42","3","Insurance - Property and Casualty","Finance"
"The J. M. Smucker Co.","SJM","11782.97","1690990","110.47","-4.76","7.97","14.55","12.94","191","3.72","2.83","8993.23437","2137.61694","10.8","-1.53","17.18","117.05","89.53","76.09","4.97","3","Food - Miscellaneous","Consumer Staples"
"The Kroger Co.","KR","34950.77","9244338","57.05","-11.04","-11.62","-21.16","-8.69","213",".35","1.65","151086.57812","34771.17187","2.14",".71","44.33","75.6","55.76","6.5","-15.14","3","Retail - Supermarkets","Retail-Wholesale"
"The Macerich Company","MAC","6916.01","3618026","24.39","2.69","8.45","29.05","32.12","110","10.43","4.65","973.21801","242.373","-17.75","-18.22","-6.95","25.45","15.82","88.99","22.8","3","REIT and Equity Trust - Retail","Finance"
"The Magnum Ice Cream Company N.V.","MICC","10249.23","1377715","16.74","-3.96","6.9","11.97","5.62","191","","","9545.45996","3304.44506","","","","19.87","13.06","54.04","-1.84","2","Food - Miscellaneous","Consumer Staples"
"The Marzetti Company","MZTI","2988.72","354170","108.99",".06","-4.62","-21.21","-33.71","191","2","5.55","","","9.56","9.06","18.12","189.18","104.72","5.06","-38.39","","Food - Miscellaneous","Consumer Staples"
"The Middleby","MIDD","7404.78","654882","163.77","-.76","8.64","23.52","10.16","108","-17.39","3.42","3383.89501","834.68499","12.73","-11.46","15.94","172.26","111.68","85.99","2.38","2","Manufacturing - General Industrial ","Industrial Products"
"The Mosaic Company","MOS","6746.99","9648456","21.25","-2.03","-6.06","-16.67","-11.79","180","8.36","-3.9","12716.58007","3052.38305","4.66",".36","4.66","37.81","19.82","7.95","-18.02","5","Fertilizers","Basic Materials"
"The New York Times Company","NYT","11788.46","1748551","72.83","-1.35","-2.88","-13.02","4.91","5","9.24","7.98","3094.64404","747.945","15.1","13.18","22.02","85.86","51.43","62.15","-2.49","2","Publishing - Newspapers","Consumer Staples"
"The Oncology Institute","TOI","497.16","1710070","5.03","-1.37","9.59","63.84","41.29","96","27.79","20.87","652.5","156.14999","-7.31","-7.42","","5.31","2.05","91.41","31.32","2","Medical Services","Medical"
"The PNC Financial Services Group","PNC","95841.43","2247913","238.67","1.7","8.09","14.7","14.34","103","-1.29","16.68","25841.85546","6406.29296","30.47","20.89","12.1","242.48","177.39","94.15","6.27","2","Financial - Investment Bank","Finance"
"The Progressive","PGR","126035.52","3459974","215.69","5.39","8.51","8.8","-5.28","97","16.32","17.3","92973.74218","23033.5039","12.31","12.92","33.47","266.86","190.4","33.08","-11.97","3","Insurance - Property and Casualty","Finance"
"The RealReal","REAL","1471.16","3022978","12.21","7.96","28.53","34.47","-22.62","69","15.38","9.55","782.17999","188.11999","-8.2","-9.03","","16.9","4.79","61.27","-28.09","3","Consumer Products - Discretionary","Consumer Discretionary"
"The Southern Company","SO","107014.7","6700665","94.93",".66",".89","-1.65","8.86","156","10.59","4.7","31355.27929","7386.96582","16.17","14.46","12.64","99.72","84.08","69.37","1.18","3","Utility - Electric Power","Utilities"
"The TJX Companies","TJX","181558.17","5966659","164.35","-1.18","3.38","2.91","6.99","29","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","91.37","-.56","2","Retail - Discount Stores","Retail-Wholesale"
"The Timken Company","TKR","9565.22","1045542","137.64","-1.88","8.02","36.86","63.6","46",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","142.36","70.56","93.43","52.05","3","Electronics - Miscellaneous Products","Computer and Technology"
"The Toronto Dominion Bank","TD","197447.69","2407541","119.49","1.08","6.16","28.06","26.85","90","-1.06","21.92","47448","","25.57","13.2","14.83","119.58","70.88","99.82","17.89","3","Banks - Foreign","Finance"
"The Trade Desk","TTD","8429.04","22858776","17.93","-5.43","-19.16","-20.98","-52.77","170","18.47","25.01","3180.48193","751.75598","28.37","14.57","16.91","89.76","17.93","0","-56.1","3","Internet - Services","Computer and Technology"
"The Travelers Companies","TRV","67399.86","2001474","316.96","3.07","3.98","8.67","9.27","97","5.18","9.39","48929.83203","12276.17285","15.5","15.54","24.06","316.96","250.62","100","1.56","3","Insurance - Property and Casualty","Finance"
"The Williams Companies","WMB","92582.27","6679081","75.79","6.03","-.72","4.14","26.09","110","13.78","3.01","12889.03906","3101.33007","22.93","23.39","18.34","79.4","56.51","84.23","17.18","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Theravance Biopharma","TBPH","874.85","435466","16.97","1.68","3.41","4.56","-9.3","109","66.92","12.19","123.53299","19.79","1.65","104.34","18.84","20.74","10.57","62.93","-15.7","4","Medical - Drugs","Medical"
"Thermo Fisher Scientific","TMO","174420.53","2274208","469.35","-.69","4.72","-4.51","-19","159","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","397.88","29.59","-24.72","3","Medical - Instruments","Medical"
"Thomson Reuters","TRI","35206.14","1927439","80.71","-.54","-3.6","-11.68","-39.75","103","3","4.31","8124.76513","1914.52697","23.53","19.93","14.99","217.56","76.55","2.95","-44","3","Business - Services","Business Services"
"Thor Industries","THO","3792.38","898857","72.85","-2.91","-6.85","-8.81","-29.05","244","-4.62","-10.48","9447.4541","2198.85009","2.48","2.67","5.74","120.34","71.92","1.92","-34.05","5","Building Products - Mobile Homes and RV Builders","Construction"
"ThredUp","TDUP","801.34","1922976","6.21","17.39","42.43","89.33","-2.82","170","19.53","6.06","354.67498","90.34999","-4.49","-6.68","-36.11","12.08","3.11","34.56","-9.68","3","Consumer Products - Staples","Consumer Staples"
"Tidewater","TDW","3302.61","719362","66.41","-6.45","-15.66","-20.52","31.48","179",".52","40.1","1453.98999","325.92001","8.17","22.16","8.79","91.12","44.82","46.63","22.2","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Titan America SA","TTAM","3303.77","301526","17.92","3.76","13.71","19.63","8.74","170","1.82","","1762.67004","451.01998","11.08","11.08","18.35","19.18","12.25","81.82","1.06","3","Building Products - Miscellaneous","Construction"
"Titan International","TWI","468.63","493142","7.28","-3.06",".28","5.35","-7.02","166","-.95",".1","1893.182","481.86499","-.89","-4.72","-3","11.4","6.63","13.63","-13.59","","Automotive - Original Equipment","Auto-Tires-Trucks"
"Toast","TOST","12647.16","9970260","24.51","-2.23","5.1","-7.54","-30.98","90","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","8.08","-35.85","1","Internet - Software","Computer and Technology"
"Tokyo Electron","TOELY","213235.72","500808","227.8","4.05","38.21","86.39","105.04","46","1.66","-1.2","20798.33984","","18.72","23.4","22.98","246.91","67.27","89.36","90.57","1","Electronics - Miscellaneous Products","Computer and Technology"
"Toll Brothers","TOL","14110.38","1128521","150.96","-1.51","9.51","10.62","11.64","231","1.11","5.07","10699.15039","2597.43994","11.66","11.66","15.47","166.12","108.31","73.78","3.76","3","Building Products - Home Builders","Construction"
"TopBuild","BLD","11417.49","866987","407.41","-2.07","-1.44","15.97","-2.34","170","1.49","10.99","6078.15087","1546.807","9.51","8.95","23.53","550.9","316.03","38.91","-9.24","3","Building Products - Miscellaneous","Construction"
"Toro","TTC","8681.13","1129113","91.16",".49","-.45","-2.44","15.8","216","-1.6","2.71","4774.2749","1189.51501","9.44","7.29","31.13","101.76","67.99","68.61","7.63","3","Tools - Handheld","Consumer Discretionary"
"TotalEnergies","TTE","192557.66","1484357","80.31","-4.59","-10.81","-11.73","22.76","62","-6.22","-.64","206856.5625","59133.03125","9.13","7.43","14.01","93.6","57.39","63.3","14.09","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Tower Semiconductor","TSEM","31783.99","1890169","282.65","5.26","-2.04","61.07","140.72","60","9.05","-.34","1890.182","454.67401","17.51","15.13","8.54","316.85","39.48","87.67","123.72","","Electronics - Semiconductors","Computer and Technology"
"Towne Bank","TOWN","2806.38","560137","35.54","1.2","2.78","5.55","6.5","81","9.04","11.98","982.96002","240.64999","27.63","13.51","9.91","37.65","32.02","62.52","-1.02","5","Banks - Southeast","Finance"
"Toyota Motor","TM","217957.31","587969","167.23","-6.15","-12.03","-18.86","-21.88","167","6.74","4.44","325634","","7.59","7.59","9.74","248.29","167.23","0","-27.39","3","Automotive - Foreign","Auto-Tires-Trucks"
"Tractor Supply Co.","TSCO","15565.67","13334846","29.68","-1.75","-.4","-34.48","-40.65","97","4.31","5.11","16197.83007","4642.52978","6.91","6.91","42.58","62.65","29.14","1.61","-44.84","4","Retail - Miscellaneous","Retail-Wholesale"
"Tradeweb Markets","TW","23371.56","1800682","99.18","-2.79","-3.03","-15.71","-7.77","103","18.92","18.18","2337.74194","568.64697","40.49","40.25","12.43","146.4","97.98","2.48","-14.29","3","Financial - Investment Bank","Finance"
"Trane Technologies","TT","104855.45","1378662","474.34","-.21","2.8","13.82","21.88","167","7.48","11.11","23250.55468","6161.39013","13.74","13.41","35.55","492.54","376.43","84.32","13.27","2","Technology Services","Business Services"
"TransAlta","TAC","4325.79","1960728","13.69","1.33","-3.05","4.5","8.31","156","-17.11","-4.26","1646.64001","","2.63","-9.46","9.52","17.73","10.42","44.73",".66","4","Utility - Electric Power","Utilities"
"TransMedics Group","TMDX","2551.63","1053514","73.83","-2.62","4.78","-25.73","-39.31","159","37.13","110.27","733.23602","184.16799","14.43","27.04","22.38","150.42","62.04","13.34","-43.59","3","Medical - Instruments","Medical"
"TransUnion","TRU","12717.09","2405527","65.96","-4.29","-6.53","-4.67","-23.08","31","9.38","9.53","5070.1958","1268.11499","18.37","14.91","16.09","99.22","64.43","4.4","-28.51","3","Business - Information Services","Business Services"
"Transdigm Group","TDG","72583.89","367365","1297.6801","-.27","5.85","11.97","-2.42","56","11.22","17.38","10237.50195","2640.19409","24.2","20.24","-26.49","1620.83","1132.88","33.77","-9.31","3","Aerospace - Defense Equipment","Aerospace"
"Transocean","RIG","5905.97","28345600","5.29","-5.37","-18.36","-20.21","28.09","110","12.51","11.47","3841.43896","949.69799","1.79","-66.79",".88","7.58","2.55","54.47","19.05","3","Oil and Gas - Drilling","Oils-Energy"
"Transportadora De Gas Ord B","TGS","4581.3","335133","30.43","-3.34","3.68","-12.08","-2.12","110","4.96","11.85","1496.06701","368.98001","24.56","24.56","14.03","35.32","20.12","67.83","-9.03","2","Oil and Gas - Production and Pipelines","Oils-Energy"
"Travel  Leisure Co.","TNL","4717.83","862978","75.58",".59","13.3","9.24","7.16","184","4.06","6.84","4119.75488","1048.24194","10.92","5.85","-48.06","78.74","48.94","89.4","-.4","3","Leisure and Recreation Services","Consumer Discretionary"
"Travere Therapeutics","TVTX","5202.95","2203677","55.95","4.81","26.33","88.32","46.43","158","110.45","15.29","659.89801","153.944","-3.9","-4","-26.16","55.95","14.31","100","36.09","3","Medical - Biomedical and Genetics","Medical"
"Trevi Therapeutics","TRVI","2467.61","1417218","17.38","12.86","20.86","45.68","38.82","158","","","","","","","-24.53","17.71","5.47","97.3","29.02","3","Medical - Biomedical and Genetics","Medical"
"Trex","TREX","4710.77","1832356","45.34","-3.33","12.17","24.49","29.25","202","1.98",".35","1208.70495","397.08401","16.95","16.25","19.66","68.49","30.13","39.65","20.12","3","Building Products - Wood","Construction"
"TriMas","TRS","1544.17","533727","43.1","2.06","4.79","19.92","21.58","47","12.66","3.8","678.62701","177.94","7.78","93.79","8.38","44.36","27.18","92.67","13","2","Metal Products - Procurement and Fabrication","Industrial Products"
"TriNet","TNET","2105.18","386664","45.82","-1.59","7.91","25.77","-22.51","110","-.85","2.69","1120.48999","267.083","20.67","3.22","219.54","75.19","33.85","28.95","-27.98","1","Outsourcing","Business Services"
"Trimble","TRMB","11466.76","3318791","49.19","-3.13","-12.69","-24.59","-37.22","108","-2.61","-.01","3886.51611","949.38598","21.48","12.38","11.61","85.24","48.87",".88","-41.65","3","Manufacturing - General Industrial ","Industrial Products"
"Trinity Capital","TRIN","1518.2","979935","16.89","-.06","-.06","14.82","15.29","207","23.54","36.8","374.27999","91","49.05","43.45","14.94","17.29","14.04","87.69","7.15","2","Financial - SBIC & Commercial Industry","Finance"
"Trinity Industries","TRN","2788.26","756708","35.07","-.4","8.74","8.98","32.64","45","-29.95","9.97","","","12.71","12.37","21.86","36.64","23.3","88.23","23.28","","Transportation - Equipment and Leasing","Transportation"
"Trip.com Group Limited","TCOM","29556.05","2809343","45.5","-1.58","-3.91","-8.62","-36.73","184","22.42","32.98","10444.14648","2498.08007","51.02","53.28","18.56","78.96","45.1","1.18","-41.19","3","Leisure and Recreation Services","Consumer Discretionary"
"TripAdvisor","TRIP","1441.71","4542921","12.39","-3.28","23.41","16.23","-14.9","110","3.05","21.23","1890.21301","508.65499","7.03",".99","5.73","19.14","9.24","31.82","-20.91","3","Internet - Commerce","Retail-Wholesale"
