Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ReNew Energy Global","RNW","2466.83","6.8","3686542","0","8.11","14.29","62.33","7.19","41.29","7.24","8.19","4.5","93","Oils-Energy","Alternative Energy - Other","7.24","3"
"Construction Partners","ROAD","6027.44","100.56","739843","-2.11","-1.78","-.16","27.02","-12.87","54.2","4.5","140.48","93.51","165","Construction","Building Products - Miscellaneous","4.1","3"
"Rockwell Automation","ROK","47132.39","417.53","807321","-1.22","-11.76","-6.03","56.21","-2.84",".94","16.18","495.08","333.75","69","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Roku","ROKU","23291.39","155.53","2368531","-.79","7.6","27","96.32","28.83","15.18","7.1","159.76","82.93","91","Consumer Discretionary","Broadcast Radio and Television","6.82","1"
"Rollins","ROL","17354.91","36.19","4549596","-3.19","-5.55","-22.56",".44","-46.48","10.99","14.14","65.6","35.94","240","Business Services","Building Products - Maintenance Service","13.55","4"
"Roper Technologies","ROP","41997.27","418.31","695873","2.2","8.17","27.23","51.57","-15.04","12.26","26.55","527.12","315.53","102","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","73311.31","229.24","2773552","-5.37","-9.64",".49","75.86","12.99","7.67","10.07","255.23","144.67","23","Retail-Wholesale","Retail - Discount Stores","10.85","2"
"Ridgepost Capital, Inc.","RPC","948.05","8.43","599154","-3.26","-5.81","5.65","30.95","-21.92",".3","36.02","12.37","6.91","153","Finance","Financial - Miscellaneous Services","9.03","3"
"Rapid7","RPD","907.21","12.01","2164332","10.42","32.22","83.38","53.06","-21.13","1.87","15.76","20.9","5.05","76","Computer and Technology","Internet - Software","2.35","3"
"RPM International","RPM","13281.51","101.85","1501341","-2.12","-6.63","-.49","31.06","-10.85","6.66","9.03","128.23","93.23","100","Basic Materials","Chemical - Specialty","8.41","3"
"Royalty Pharma","RPRX","35310.82","62.32","2745484",".13","7.42","11.94","97.57","41.55","5.04","86.53","62.07","34.9","161","Medical","Medical - Biomedical and Genetics","32.14","3"
"Range Resources","RRC","9655.64","42.4","2196224",".17","2.38","5.65","55.49","4.37","28.9","26.19","47.65","33.43","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","3"
"Red Rock Resorts","RRR","5897.71","56.1","796033","-7.6","-14.4","-3.32","31.57","-19.26","3.74","8.43","67.26","51.04","177","Consumer Discretionary","Gaming","8.43","3"
"REGAL REXNORD","RRX","10551.48","157.01","1462983","-2.62","-24.98","-24.65","27.14",".57","-1.65","11.22","238.19","128.75","62","Industrial Products","Manufacturing - General Industrial ","5.35","3"
"Reliance, Inc.","RS","19607.5","390.11","349190",".41","-6.19","-3.08","72.66","18.41","3.32","5.74","428.49","265.93","207","Basic Materials","Mining - Miscellaneous","5.65","1"
"Republic Services","RSG","67648.57","223.29","1442354","-.97","5.39","7.8","63.99","-7.16","3.49","13.24","233.97","197.73","175","Business Services","Waste Removal Services","12.94","3"
"Rush Street Interactive","RSI","5970.48","25.75","2120141","-2.5","-8.52","-1.45","52.98","18.08","22.76","6.12","34.52","15.89","177","Consumer Discretionary","Gaming","2.33","3"
"Riskified","RSKD","931.88","6.19","1918293","5.71","20.5","29.96","90.91","12.72","5.23","9.53","6.54","3.79","76","Computer and Technology","Internet - Software","-4.23","3"
"RTX Corporation","RTX","279969.81","205.16","4381271","-.71","-4.12","16.27","75.92",".88","9.74","10.08","225.49","151.75","155","Aerospace","Aerospace - Defense","8.28","3"
"RUM Group Inc.","RUM","4442.46","8.53","4477341","-4.27","44.75","13.85","77.16","26.27","5.38","-109.01","10.23","4.67","220","Computer and Technology","Internet - Content","-134.6","4"
"Sunrun","RUN","2064.06","8.37","8732363","-3.92","-17.83","-36.33","0","-58.52","45.11","11.59","21.41","8.57","220","Oils-Energy","Solar","11.59","3"
"Rush Enterprises","RUSHA","5978.93","48.75","386800","-2.41","-5.1","14.21","83.56","26.86","-4.75","3.67","82.76","46.68","211","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Revolve Group","RVLV","1579.52","22.21","891434","-7.26","-14.6","13.72","33.79","-34.45","8.48","5.28","31.45","17.51","97","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","14357.82","126.59","1485454","4.61","11.67","28.28","97.81","18.45","3.67","20.8","129.71","82.26","88","Medical","Medical Services","8.16","2"
"Runway Growth Finance Corp.","RWAY","279.96","6.61","679269","1.67","17.19","11.15","25.22","-33.38","-5.05","42.16","10.89","5.26","93","Finance","Financial - SBIC & Commercial Industry","5.82","2"
"","RXO","3504.56","20.11","1664709","-.14","2.46","-24.3","57.23","49.73","26.2","-.25","29.3","10.48","85","Transportation","Transportation - Services","-1.72","3"
"RxSight","RXST","304.88","6.99","880944","17.09","16.53","48.08","32.24","-37.35","-3.89","-12.24","13.09","4.59","101","Medical","Medical - Instruments","-36.8","3"
"Royal Bank Of Canada","RY","283074.25","203.48","1379492",".06","-3","4.52","81.52","6.65","-.6","32.46","217.87","143.64","72","Finance","Banks - Foreign","16.17","3"
"Ryanair","RYAAY","28736.05","53.82","1029507","-2.16","-7.66","-1.7","10.35","-31.69","20.35","12.68","73.82","53.24","204","Transportation","Transportation - Airline","12.14","4"
"Rayonier Advanced Materials","RYAM","581.06","8.33","987891","3.12","-4.77","7.51","49.28","29.89","-10.06","-8.5","11.75","5.52","219","Basic Materials","Paper and Related Products","-9.53","3"
"Ryan Specialty Holdings Inc.","RYAN","10790.27","42.32","1495551","-4.87","-3.32","33.27","44.12","-27.24","21.28","16.13","58.38","29.39","167","Finance","Insurance - Brokerage","7.55","3"
"Rayonier","RYN","6100.13","20.81","3253718","-3.39","-4.83","-1.35","13.48","-15.67","-61.64","13.54","26.92","19.5","102","Construction","Building Products - Wood","7.83","3"
"Rhythm Pharmaceuticals","RYTM","7273.37","104.74","637218","-4.76","3.26","23.51","72.51","-11.69","45.83","-85.59","117.62","75.82","161","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Ryerson","RYZ","1300.58","25.34","536973","3.51","-10.85","-9.6","46.55","-11.29","-.6","-.11","31.03","19.86","187","Industrial Products","Metal Products - Distribution","-.56","3"
"SentinelOne","S","7575.96","20.63","7864245","6.15","10.22","40.32","85.38","31.22","21.89","8.12","23.84","11.94","42","Computer and Technology","Security","-30.95","3"
"Saia","SAIA","9472.97","331.62","451687","1.6","-1.38","-26.12","44.22","-3.13",".79","7.87","487.14","250.48","24","Transportation","Transportation - Truck","8.19","3"
"Science Applications International","SAIC","5420.73","126.78","480620","1.08","6.74","13.27","98.42","13.45","-2.9","6.88","128.96","82.22","102","Computer and Technology","Computers - IT Services","5.13","3"
"SailPoint, Inc. ","SAIL","11661.28","19.23","3185337","13.4","19.53","16.22","76.64","-9.48","24.35","14.08","23.63","10.49","76","Computer and Technology","Internet - Software","-14.04","4"
"Banco Santander","SAN","213876.52","14.38","20374964","-1.09",".76","19.74","95.17","10.55","-.89","23.08","14.82","9.44","72","Finance","Banks - Foreign","26.94","3"
"Sanmina","SANM","10543.67","187.3","632834","6.1","1.81","-21.92","49.29","16.75","7.4","4.55","282.72","113.14","6","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"SAP","SAP","271364.28","212.04","2521638","1.02","16.47","21.42","55.57","-19.01","12.55","19.85","280.46","146.38","85","Computer and Technology","Computer - Software","20.88","3"
"StandardAero, Inc.","SARO","8104.22","24.21","3418138","-.33","-18.29","-1.21","2.49","-23.95","15.76","6.14","33.12","24.27","155","Aerospace","Aerospace - Defense","5.12","3"
"SBA Communications","SBAC","20120.67","188.81","905835","2.48","5.64","-5.22","41.83","-12.67","5.06","34.51","223.75","165.15","88","Finance","REIT and Equity Trust - Other","34.51","3"
"Seacoast Banking Corp. of Florida","SBCF","3287.62","33.04","797664","-1.12","-2.74","12.55","70.33","-3.75","15.64","29.45","36.13","28.8","75","Finance","Banks - Southeast","15.11","2"
"Sinclair, Inc.","SBGI","1019.68","13.86","520303","-2.83","1.29","1.29","32.08","-17.92","-10.68","-1.66","17","12.73","157","Consumer Discretionary","Media Conglomerates","1.6","3"
"Sally Beauty","SBH","1533.53","16.37","1313111","-1.97","1.55","29.08","88.03","2.3","-.42","5.43","17","11.82","210","Retail-Wholesale","Retail - Miscellaneous","5.16","3"
"Star Bulk Carriers","SBLK","3501.42","31.05","1533676",".55","7.45","15.53","98.32","43.05","-17.62","25.33","31.11","16.79","39","Transportation","Transportation - Shipping","23.87","1"
"Sabra Healthcare REIT","SBRA","5208.88","20.94","2257652","-.39","-1.07","12.28","61.24","-4.12","10.15","7.61","22.39","17.23","88","Finance","REIT and Equity Trust - Other","7.61","3"
"Starbucks","SBUX","121125","106.15","6034712","-1.15","2.79","12.05","92.36","12.37","2.79","7.25","108.55","78.46","157","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Southern Copper","SCCO","174266.86","201.61","1158695","-2.51","12.35","22.52","91.24","29.66","17.38","35.87","219.7","96.09","202","Basic Materials","Mining - Non Ferrous","35.87","3"
"Societe Generale Group","SCGLY","63225.84","16.76","300846","-4.21","-12.34","5.58","64.36","-7.13","6.34","20.72","19.38","12.25","72","Finance","Banks - Foreign","23.3","3"
"Charles Schwab","SCHW","189915.64","108.28","7466355","-3.37","3.73","24.68","86.47","-2.1","22.01","40.46","113.65","85.35","32","Finance","Financial - Investment Bank","38.79","2"
"Service Corporation International","SCI","11126.84","81.43","775670","-3.07","-4.99","14.52","67.88","-6.75","2.93","12.45","87.73","68.77","240","Consumer Staples","Funeral Services","12.3","3"
"ScanSource","SCSC","1149.95","56.24","334343","5.47","-.07","18.57","92.69","30.17","6.09","2.85","58.89","34.27","161","Business Services","Technology Services","2.44","1"
"Schrodinger","SDGR","1439.59","20.84","1164893","3.89","27.62","35.42","73.62","-2.87","23.29","-20.98","22.52","11.07","87","Medical","Medical Info Systems","-20.98","3"
"Seadrill Limited","SDRL","3047.02","49.13","625387","4.19","14.37","7.15","76.97","25.41","3.75","1.2","54.8","28.4","202","Oils-Energy","Oil and Gas - Drilling",".07","3"
"SolarEdge Technologies","SEDG","1981.13","32.49","4040411","7.01","-28.64","-49.65","7.45","-.6","31.39","-3.62","78.51","28.47","220","Oils-Energy","Solar","-20.29","3"
"Solaris Energy Infrastructure, Inc.","SEI","3887.28","49.64","2516367","-5.16","-8.56","-29.69","44.6","-1.64","98.73","17.18","82.88","24.92","102","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19","4"
"SEI Investments","SEIC","13319.73","109.54","596372",".21","6.52","25.77","98.22","20.51","8.1","29.4","111.63","75.18","91","Finance","Financial - Investment Management","28.85","3"
"Senseonics","SENS","385.84","9.38","812875","-1.6","76.65","29.45","67.86","48.92","56.89","-225.09","11.3","4.86","87","Medical","Medical Info Systems","-225.09","3"
"Septerna, Inc.","SEPN","1780.73","37.68","475211","-5.85","9.06","25.45","72.18","21.87","4174.51","-37.15","48.19","12.1","161","Medical","Medical - Biomedical and Genetics","-24.51","3"
"Sezzle Inc.","SEZL","4059.52","114.52","830959","2.22","-26.08","-.5","50.57","69.15","66.08","29.62","188.55","50.97","171","Business Services","Financial Transaction Services","30.35","1"
"Stifel Financial","SF","12197.92","78.84","972051","-.02","-3.34","14.86","61.44","-13.82","11.26","17.03","88.81","67.98","32","Finance","Financial - Investment Bank","16.11","3"
"ServisFirst Bancshares","SFBS","4706.21","41.53","425647","-2.05","-4.36","10.08","77.07","6.79","3.72","52.34","45.76","33.88","73","Finance","Financial - Savings and Loan","30.95","3"
"Smithfield Foods, Inc.","SFD","8627.44","21.84","1605365","-1.79","-15.67","-16.53","9.22","-12.61","9.82","6.81","29.59","21.13","240","Consumer Staples","Food - Meat Products","6.84","4"
"Sprouts Farmers Market","SFM","7650.04","80.81","1472660","-4.75","-7.62","-5.35","21.72","-8.29","14.08","5.58","141.42","65.56","222","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Simmons First National","SFNC","3263.12","22.23","1090809","-1.7","-5.36","4.54","77.55","6.69","-2.12","29.23","24.12","17.26","75","Finance","Banks - Southeast","-24.64","4"
"SoftBank Group","SFTBY","184492.69","15.88","3179562","2.41","-2.65","-28.7","29.49","1.47","8.91","62.6","28.68","10.91","211","Computer and Technology","Wireless Non-US ","62.6","3"
"Sweetgreen","SG","828.53","6.47","6256030","-.71","17.57","-7.32","41.02","-8.3",".39","-20.61","10.21","4.7","157","Retail-Wholesale","Retail - Restaurants","2.01","4"
"Super Group (SGHC)","SGHC","6849.44","13.46","2287644","-3.22","-1.1","5.21","71",".91","21.49","15.1","15.59","8.52","177","Consumer Discretionary","Gaming","15.22","4"
"Sight Sciences","SGHT","468.25","8.19","324378","1.43","53.71","83.58","90.6","-4.54","-3.13","-30.58","9.05","3.2","101","Medical","Medical - Instruments","-35.69","3"
"Somnigroup International Inc.","SGI","13621.17","63.65","3704107",".68","-2.84","-4.51","8.93","-35.41","51.63","7.91","97.99","61.49","187","Retail-Wholesale","Retail - Home Furnishings","7","4"
"Surgery Partners","SGRY","1818.45","14.6","2592458","-.43","-13.51",".25","20.96","-19.93","6.24","1.24","22.94","11.49","88","Medical","Medical Services","-2.63","3"
"Shake Shack","SHAK","2948.42","67.62","1621370","-8.68","6.34","30.08","30.84","-24.41","15.38","3.31","106","52.34","157","Retail-Wholesale","Retail - Restaurants","2.56","3"
"Sotera Health","SHC","5393.58","18.68","2836910","-1.41","5.06","19.17","89.6","-4.58","5.74","22.75","19.57","13.13","88","Medical","Medical Services","13.44","4"
"ShinEtsu Chemical Co.","SHECY","74318.24","18.29","574826","-.53","1.96","-14.52","46.52","7.57","1.66","18.39","24.56","13.64","102","Basic Materials","Chemical - Diversified ","18.39","3"
"Shell","SHEL","256383.08","93.51","5601325","-1.67",".41","5.54","88.67","10.84","-5.29","8.38","94.15","70.31","197","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","684.86","12.2","391584",".57","-.64","-23.45","34.31","-4.7","9.08","-10.83","17.1","9.9","200","Utilities","Diversified Communication Services","-10.83","2"
"Shoals Technologies Group","SHLS","1164.64","6.7","5354774","1.76","-26.15","-36.4","17.14","-27.49","19.07","11.97","12.77","5.71","220","Oils-Energy","Solar","5.41","3"
"Sunstone Hotel Investors","SHO","2076.99","10.96","2340247","-1.24","-4.53","-3.04","76.49","11.28","6","5.3","11.92","8.73","88","Finance","REIT and Equity Trust - Other","5.3","3"
"Shoe Station Group Inc.","SHOE","371.97","12.84","595903","-12.29","-11.15","-18.11",".08","-27.72","-5.62","4.36","25.89","13.69","70","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3159.79","41.44","864576","-5.95","-9.44","-4.7","70.59","-7.64","10.45","4.69","49.07","29.04","70","Consumer Discretionary","Shoes and Retail Apparel ","5.23","3"
"Shopify","SHOP","189612.7","139.82","10019664","-1.62","25.95","33.03","62.16","-18.46","30.14","15.47","179.01","95.4","177","Computer and Technology","Internet - Services","14.53","3"
"SherwinWilliams","SHW","82248.89","329.95","1672555","-2.28","-4.35","13.11","55.71","-6.87","2.06","12.05","375.23","293","100","Basic Materials","Chemical - Specialty","11.01","3"
"SiBone","SIBN","843.52","18.92","526372","-2.31","3.09","27.05","75.69","-14.1","20.19","-6.85","21.4","11.61","101","Medical","Medical - Instruments","-6.85","2"
"Signet Jewelers","SIG","3236.05","81.26","589854","-1.4","-13.35","-2.7","26.01","-11.58","1.64","6.04","106","73.94","51","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Selective Insurance Group","SIGI","5438.06","91.21","341500","-1.47","-4.33","3.89","66.48","-2.83","9.77","9","100.15","73.72","70","Finance","Insurance - Property and Casualty","9.1","3"
"Silicon Motion Technology","SIMO","8369.81","237.35","1143539","1.51","-1.86","-6.22","65.01","137.15","10.21","16.26","336.9","79.49","41","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Sirius XM","SIRI","9495.17","27.62","3531147","-.98","-7.24","2.66","65.11","25.48","-1.62","12.73","32.59","19.92","91","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
"SiteOne Landscape Supply","SITE","4301.37","97.47","684595","3.42","-.74","-3.44","6.82","-29.55","3.62","3.41","163.25","93.79","102","Industrial Products","Industrial Services","3.41","4"
"SiTime","SITM","17002.76","552.75","451901","-2.68","2.74","-14.88","50.36","42.58","61.16","36.19","901.48","224.49","69","Computer and Technology","Electronics - Miscellaneous Products","3.01","1"
"The J. M. Smucker Co.","SJM","14010.93","131.42","1243127","4.2","11.63","28.88","97.24","19.43","3.72","12.24","132.34","89.53","197","Consumer Staples","Food - Miscellaneous","2.51","3"
"TANGER INC","SKT","4332.09","38.04","864530","-3.18","-7.46","1.81","58.01",".65","10.55","21.9","42.11","31.63","102","Finance","REIT and Equity Trust - Retail","20.74","2"
"Skyward Specialty Insurance Group, Inc.","SKWD","2548.8","57.42","480111","-.88","-5.68","24.4","66.27",".04","23.16","12.05","65.63","41.26","70","Finance","Insurance - Property and Casualty","10.84","3"
"Champion Homes, Inc.","SKY","4845.59","85.68","699915","-2.47","10.44","18.71","75.33","-5.91","7.26","7.4","97.46","64.26","193","Construction","Building Products - Mobile Homes and RV Builders","7.16","3"
"SLB Limited","SLB","89197","57.15","11091925","11.3","21.88","6.28","100","39.47","-1.6","10.51","60.1","31.72","161","Business Services","Technology Services","8.53","3"
"Slide Insurance Holdings, Inc.","SLDE","2715.87","23.29","766729","-1.65","12.59","40.91","96.42","6.3","36.5","40.02","23.64","12.74","76","Finance","Insurance - Multi line","40.02","1"
"Sun Life Financial","SLF","43684.63","77.99","1182902","-.85","-4.95","6.61","78.5","11.87","5.9","10.82","84.07","57.6","207","Finance","Insurance - Life Insurance","7.66","4"
"SL Green Realty","SLG","3982.88","54.59","815470","-4.42","3.32","14.27","68.06","8.69","13.18","-27.13","65.67","35.33","88","Finance","REIT and Equity Trust - Other","-16.92","3"
"Silgan Holdings","SLGN","4390.03","41.41","828168","-2.26",".41","13.31","41.9","-8.36","10.73","5.79","48.89","36.24","65","Industrial Products","Containers - Metal and Glass","4.05","3"
"SLM","SLM","4880.98","25.77","1832072","-1.4","-4.17","15.99","55.49","-14.53",".31","50.44","31.77","18.74","62","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","695.03","12.645","358091",".24","-2","0","11.55","-26.61","-5.97","37.62","16.8","12.21","93","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","8843.41","38.04","4081684","1.97","16.44","14.86","97.71","77.08","17.24","19.74","37.64","17.57","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"Smartstop Self Storage REIT Inc","SMA","1797.83","32.5","675501","-4.11","-3.42","2.53","30.34","-6.53","18.62","9.68","38.99","29.63","88","Finance","REIT and Equity Trust - Other","9.68","4"
"Smc","SMCAY","28115.29","21.34","346168","-2.09","-2.31","10.55","60.77","13.61","7.6","21.6","26.78","14.62","69","Computer and Technology","Electronics - Miscellaneous Products","21.94","2"
"Super Micro Computer","SMCI","22420.88","36.71","54993064","6","30.17","-15.25","43.91","13.44","77.79","6.52","58.68","20.53","9","Computer and Technology","Computer- Storage Devices","5.71","1"
"Siemens Energy AG Unsponsored ADR","SMERY","141973.42","32.38","487919","-4.75","-2.91","-8.48","54.26","5.08","15.55","6.43","44.34","19.7","93","Oils-Energy","Alternative Energy - Other","6.43","1"
"Sumitomo Mitsui Financial Group","SMFG","163701.78","26.03","1284081","3.36","2.34","11.19","94.16","19.06","7.28","16.71","26.5","15.2","72","Finance","Banks - Foreign","16.24","3"
"Scotts MiracleGro","SMG","3479.28","59.1","927717","-1.47","-12.27","3.95","35.18","-8.72","-3.93","8.21","73.47","52.38","186","Consumer Staples","Agriculture - Operations","2.19","3"
"Simply Good Foods","SMPL","1012.87","11.38","1890645","4.38","1.15","-4.02","6.87","-49.22","8.98","11.78","28.66","10.18","102","Consumer Staples","Food - Confectionery","-14.28","3"
"Semtech","SMTC","12408.58","132.27","3168642","9.97","11.66","-16.27","64.29","60.7","15.47","17.46","174.73","57.76","24","Computer and Technology","Semiconductor - Analog and Mixed","13.11","1"
"Sanara MedTech","SMTI","320.48","34.79","329913","1.45","2.59","57.9","95.52","33.04","18.97","1.83","35.75","16.34","97","Medical","Medical - Products","-29.15","3"
"Similarweb","SMWB","813.81","8.78","1088242","3.34","27.61","124.94","86.25","10.47","13.08","4.36","10.4","2.33","220","Computer and Technology","Internet - Content","-7.37","2"
"SharkNinja, Inc.","SN","27116.37","174.92","1760136","5.19","19.88","62.74","99.66","53.21","15.75","11.88","192.86","84.57","102","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Snap","SNAP","9386.15","5.35","42068616",".36","10.12","-1.77","31.4","-38.75","10.63","10.47","9.09","3.93","76","Computer and Technology","Internet - Software","-4.9","3"
"Sonida Senior Living","SNDA","1801.8","37.8","481527","-4.77","-6.76","11.97","68.62","2.42","25.24","-24.28","43.07","25.32","88","Medical","Medical Services","-23.27","3"
"Sandisk Corporation","SNDK","229394.66","1536.87","14200797","4.93","21.64","-4.59","66.36","487.81","175.3","54.25","2335","50.87","9","Computer and Technology","Computer- Storage Devices","56.47","1"
"Schneider National","SNDR","6049.63","33.61","567883","-.95","-1.15","-10.97","77.04","15.85","7.25","2.02","38.76","20.25","85","Transportation","Transportation - Services","1.92","1"
"Syndax Pharmaceuticals","SNDX","1709.29","20.1","1314156","-1.43",".26","13.74","51.33","-18.23","627.84","-87.52","25.15","13.11","161","Medical","Medical - Biomedical and Genetics","-87.52","3"
"StoneX Group","SNEX","8259.83","67.81","968341","1.08","-10.12","-12.72","56.38","44.25","32.53","9.28","92.67","37.2","153","Finance","Financial - Miscellaneous Services",".33","1"
"Snowflake","SNOW","114873.64","319.8","4052088","2.68","7.77","37.84","97.25","34.56","29.16","10.46","337.38","121.11","76","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","84241.55","414.82","1637018","11.43","12.12","-7.16","28.04","-16.65","15.12","28.23","612.17","372.33","85","Computer and Technology","Computer - Software","11.43","2"
"TD SYNNEX CORP","SNX","20217.57","251.39","568117","3.78","-.38","-6.97","74.76","49.9","6.94","1.98","290.14","142.42","102","Computer and Technology","Computers - IT Services","1.63","3"
"Sanofi","SNY","107547.51","44.37","2430206","-2.91","3.28","1.09","27.52","-18.47","11","22.13","52.34","41.33","102","Medical","Large Cap Pharmaceuticals","8.66","3"
"The Southern Company","SO","101231.95","88.09","5639008","-2.33","-5.32","-3.59","25.06","-10.12","10.59","17.08","99.72","84.08","157","Utilities","Utility - Electric Power","15.43","3"
"South Bow Corporation","SOBO","7878.37","37.81","510864","1.23","4.28","4.11","93.29","22.46","-6.32","21.09","38.67","25.26","187","Oils-Energy","Oil and Gas - Production and Pipelines","22.99","3"
"SoFi Technologies","SOFI","23093.28","17.05","45465008","-1.97","-.83","8.36","16","-39.17","35.09","15.05","32.21","15.15","153","Finance","Financial - Miscellaneous Services","14.78","3"
"Solstice Advanced Materials Inc.","SOLS","10069.33","61.73","2948979","14.51","1.86","-21.22","46.56","16.21","3.08","6.64","88.6","41.43","100","Basic Materials","Chemical - Specialty","5.13","2"
"Solventum Corporation","SOLV","15500.57","90.95","1167547","-.21","3.39","15.62","98.11","2.35",".86","14.95","91.61","62.49","88","Medical","Medical Services","17.26","3"
"Sonoco","SON","5452.96","54.09","826292","-4.07","-2.25","15.84","74.59","12.55","41.72","7.82","60.56","39.27","168","Industrial Products","Containers - Paper and Packaging","8.41","3"
"Sonos","SONO","1845.39","15.14","1361832","1.23","-1.08","4.28","44.89","-20.88","-4.93","9.32","19.16","12.7","182","Consumer Discretionary","Audio Video Production","3.82","3"
"Sony","SONY","145101.97","24.81","4337008","1.24","8.53","10.88","47.9","-14.56","-2.57","8.81","30.26","19.32","182","Consumer Discretionary","Audio Video Production","-2","2"
"SOPHiA GENETICS","SOPH","704.72","8.425","592340","-.59","47.63","59.09","91.03","60.2","18.56","-90.95","8.92","3.12","87","Medical","Medical Info Systems","-93.86","3"
"SoundHound AI","SOUN","3179.83","6.85","30481184","2.29","17.38","-4.41","9.3","-36.04","99.45","-27.52","21.4","5.7","102","Computer and Technology","Computers - IT Services","-67.45","2"
"Spectrum Brands","SPB","1984.75","86.06","402628","-2.3","-2.94","6.03","88.53","30.11","-5.23","6.62","90.97","50.35","102","Consumer Discretionary","Consumer Products - Discretionary","2.76","3"
"Simon Property Group","SPG","68698.16","211.87","1299944","-3.81","-7.35","2.4","61.51","2.15","6.72","66.56","236.7","173.35","102","Finance","REIT and Equity Trust - Retail","66.56","3"
"S&P Global","SPGI","128485.63","440.21","1785452",".1","4.71","4.5","28.15","-25.72","7.94","36.09","550.88","390.76","102","Finance","Securities and Exchanges","31.37","4"
"Sphere Entertainment Co.","SPHR","4895.02","133.3","748702","-13.36","-7.46","-.87","69.42","27.67","18.81","-2.25","176.38","45.31","157","Consumer Discretionary","Media Conglomerates","-6.19","3"
"Spire","SPIR","519.06","12.02","551278","-4.33","8.06","-22.03","33.86","57.58","-35.22","-80.9","25.48","7.02","155","Aerospace","Aerospace - Defense","-145.22","4"
"SiriusPoint","SPNT","2810.03","24.41","550538",".71","2.33","10.71","75.99","-1.58","23.09","10.67","26.31","17.48","76","Finance","Insurance - Multi line","15.56","2"
"Spotify Technology","SPOT","111921.76","544.15","1906753","1.07","11.78","8.05","40.17","-16.63","14.61","18.44","738.53","412.75","76","Computer and Technology","Internet - Software","18.44","3"
"ARS Pharmaceuticals, Inc.","SPRY","596.68","5.77","1857111","12.15","9.89","-33.26","10.97","-54.13","-5.46","-184.25","13.06","5.13","154","Medical","Medical - Drugs","-184.25","3"
"SPS Commerce","SPSC","3074.42","82.93","516165","4.98","13.05","54.68","56.22","-14.66","17.83","22.49","113.04","49.91","169","Business Services","Business - Services","10.1","3"
"Sprout Social","SPT","689.54","11.47","1461623","10.06","33.1","58.83","58.95","-10.07","12.72","11.26","15.83","4.99","177","Computer and Technology","Internet - Services","-6.13","2"
"SPX Technologies, Inc.","SPXC","9854.39","192.13","375167","-2.07","-8.12","-14.44","24.41","-12.41","14.17","15.06","246.41","180.71","42","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"Sociedad Quimica y Minera","SQM","22569.33","80.51","920439","-4.03","17.87","8.59","70.11","2.28","1.05","20.62","95.31","40.77","100","Basic Materials","Chemical - Specialty","20.62","3"
"Spire","SR","4837.79","82.78","481366","-.64","2.18","1.82","34.2","-11.86","-4.5","11.37","95.19","74.9","191","Utilities","Utility - Gas Distribution","21.48","4"
"Sempra","SRE","53423.66","84.26","4419527","-3.39","-6.87","-8.2","11.26","-17.59","3.92","24.52","99.75","79.41","93","Oils-Energy","Alternative Energy - Other","16.7","3"
"Sarepta Therapeutics","SRPT","2221.34","21.33","2949009","16","32.43","35.24","64.34","-12.97","15.58","3.83","24.45","14.86","161","Medical","Medical - Biomedical and Genetics","-13.48","3"
"Strata Critical Medical, Inc.","SRTA","500.72","5.37","1036285","-5.19","1.98","-3.58","67.34","4.8","-20.73","-3.27","6.47","3.99","88","Medical","Medical Services","15.71","2"
"SouthState Bank Corporation","SSB","10171.66","103.99","779473","-1.89","-2.74","10.7","74.5","-.74","53.76","35.54","111.59","85.31","75","Finance","Banks - Southeast","25.09","3"
"SS&C Technologies","SSNC","19469.33","81.91","1559336","-.68","4.52","21.66","74.61","-15.47","6.63","25.33","90.09","62.05","85","Computer and Technology","Computer - Software","13.16","3"
